term_id,term_text,term_lemma,length_tokens,freq_total,freq_docs,created_at,updated_at
34,jobacct_gather,jobacct_gather,1,3,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
35,linux,linux,1,16,3,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
36,cgroup,cgroup,1,2,2,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
37,none,none,1,7,2,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
38,JobCompType,jobcomptype,1,3,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
39,job completion information,job completion information,3,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
40,job name,job name,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
41,user name,user name,2,11,2,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
42,nodes,node,1,87,2,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
43,time,time,1,13,2,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
44,completion time,completion time,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
45,exit status,exit status,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
46,preservation,preservation,1,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
47,only basic job information,only basic job information,4,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
48,needs,need,1,2,2,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
49,minimal overhead,minimal overhead,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
50,MariaDB database,mariadb database,2,3,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
51,use,use,1,17,3,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
52,sacct,sacct,1,6,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
53,appropriate plugin,appropriate plugin,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
54,jobcomp,jobcomp,1,3,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
55,filetxt,filetxt,1,2,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
56,pathname,pathname,1,4,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
57,file,file,1,15,3,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
58,JobCompLoc=/var,jobcomploc=/var,1,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
59,log,log,1,7,2,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
60,job_completions,job_completions,1,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
61,similar tool,similar tool,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
62,log files,log file,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
63,SIGUSR2 signal,sigusr2 signal,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
64,slurmctld daemon,slurmctld daemon,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
65,new log files,new log file,3,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
66,data,datum,1,18,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
67,availability,availability,1,4,2,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
68,password data,password datum,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
69,Slurm control daemon,slurm control daemon,3,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
70,user commands,user command,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
71,sacctmgr,sacctmgr,1,9,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
72,users,user,1,82,3,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
73,database security,database security,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
74,intermediate daemon,intermediate daemon,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
75,better security,well security,2,2,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
76,performance,performance,1,4,2,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
77,Slurm Database Daemon,slurm database daemon,3,5,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
78,such services,such service,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
79,configuration,configuration,1,3,3,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
80,Slurm plugins,slurm plugin,2,2,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
81,authentication,authentication,1,8,2,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
82,Slurm SQL,slurm sql,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
83,database use,database use,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
84,other Slurm commands,other slurm command,3,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
85,daemons,daemon,1,16,2,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
86,host,host,1,164,2,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
87,slurmdbd RPMs,slurmdbd rpms,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
88,server,server,1,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
89,MySQL plugin,mysql plugin,2,3,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
90,SlurmDBD plugin,slurmdbd plugin,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
91,cluster,cluster,1,113,4,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
92,things,thing,1,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
93,sacctmgr list cluster,sacctmgr list cluster,3,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
94,name,name,1,37,3,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
95,snowflake,snowflake,1,3,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
96,cluster snowflake,cluster snowflake,2,3,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
97,Failure,failure,1,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
98,switch,switch,1,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
99,new version,new version,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
100,same time,same time,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
101,unexpected results,unexpected result,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
102,Infrastructure,infrastructure,1,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
103,multiple clusters,multiple cluster,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
104,single location,single location,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
105,constraints,constraint,1,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
106,user naming,user naming,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
107,Accounting,accounting,1,4,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
108,user ID,user id,2,2,2,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
109,same person,same person,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
110,computers,computer,1,6,2,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
111,user ID numbers,user id number,3,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
112,SlurmUser,slurmuser,1,2,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
113,same name,same name,2,3,2,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
114,administrators,administrator,1,5,2,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
115,user accounts,user account,2,5,2,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
116,limits,limit,1,17,3,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
117,consistent names,consistent name,2,2,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
118,access,access,1,11,3,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
119,records,record,1,4,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
120,default,default,1,28,2,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
121,lowercase usernames,lowercase username,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
122,Parameters = PreserveCaseUser,parameter = preservecaseuser,3,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
123,slurmdbd.conf,slurmdbd.conf,1,5,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
124,usernames,username,1,3,2,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
125,uppercase characters,uppercase character,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
126,best way,good way,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
127,security,security,1,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
128,data,data,1,2,2,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
129,communications,communication,1,6,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
130,MUNGE,munge,1,8,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
131,purpose,purpose,1,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
132,normal MUNGE configuration,normal munge configuration,3,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
133,machine,machine,1,6,3,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
134,choice,choice,1,2,2,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
135,single MUNGE key,single munge key,3,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
136,unique key,unique key,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
137,second key,second key,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
138,MUNGE enhancements,munge enhancement,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
139,keys,key,1,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
140,single configuration file,single configuration file,3,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
141,different daemons,different daemon,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
142,different configurations,different configuration,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
143,different keys,different key,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
144,key files,key file,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
145,file option,file option,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
146,proper key,proper key,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
147,--socket option,--socket option,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
148,distinct local domain sockets,distinct local domain socket,4,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
149,local domain socket,local domain socket,3,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
150,SlurmDBD configuration files,slurmdbd configuration file,3,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
151,more details,more detail,2,2,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
152,authentication module,authentication module,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
153,way,way,1,6,2,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
154,UIDs,uid,1,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
155,same i d,same i d,3,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
156,case,case,1,19,3,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
157,combination,combination,1,5,3,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
158,passwd file,passwd file,2,3,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
159,database server,database server,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
160,DBD,dbd,1,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
161,action,action,1,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
162,operator,operator,1,3,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
163,accounting tools,accounting tool,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
164,same UID,same uid,2,3,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
165,LDAP server,ldap server,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
166,Storage Backup Host,storage backup host,3,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
167,backup instance,backup instance,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
168,AccountingStorageBackupHost,accountingstoragebackuphost,1,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
169,DbdBackupHost,dbdbackuphost,1,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
170,backup host,backup host,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
171,different machine,different machine,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
172,one,one,1,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
173,primary instance,primary instance,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
174,instances,instance,1,5,2,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
175,same database,same database,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
176,same munge key(s,same munge key(s,3,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
177,same users,same user,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
178,GIDs,gids,1,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
179,network page,network page,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
180,visual representation,visual representation,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
181,Slurm JobComp Configuration,slurm jobcomp configuration,3,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
182,job completion,job completion,2,2,2,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
183,script,script,1,7,2,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
184,flat file,flat file,2,3,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
185,accounting storage plugin,accounting storage plugin,3,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
186,job completion plugin,job completion plugin,3,2,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
187,important parameters,important parameter,2,2,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
188,address,address,1,3,2,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
189,database server executes,database server execute,3,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
190,Location,location,1,7,2,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
191,job completion data,job completion datum,3,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
192,Password,password,1,9,2,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
193,JobCompPort,jobcompport,1,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
194,network port,network port,2,2,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
195,Type,type,1,13,2,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
196,jobcomp plugin,jobcomp plugin,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
197,mysql,mysql,1,22,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
198,JobCompUser,jobcompuser,1,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
199,JobCompParams,jobcompparam,1,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
200,arbitrary text string,arbitrary text string,3,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
201,Slurm Accounting Configuration,slurm accounting configuration,3,2,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
202,Build,build,1,3,2,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
203,AccountingStorageType = accounting_storage,accountingstoragetype = accounting_storage,3,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
204,creation,creation,1,4,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
205,user entities,user entity,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
206,associations,association,1,18,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
207,account,account,1,21,2,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
208,partition,partition,1,6,2,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
209,preferred database,preferred database,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
210,Upgrade Guide,upgrade guide,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
211,place upgrades,place upgrade,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
212,DB server packages,db server package,3,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
213,development package,development package,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
214,system,system,1,8,2,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
215,InnoDB storage engine,innodb storage engine,3,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
216,MySQL installation,mysql installation,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
217,rollback,rollback,1,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
218,configure script,configure script,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
219,mysql_config,mysql_config,1,2,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
220,libraries,library,1,2,2,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
221,headers,header,1,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
222,mysql_config script,mysql_config script,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
223,mysql_conf=/path,mysql_conf=/path,1,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
224,mysql_config option,mysql_config option,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
225,successful configure,successful configure,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
226,output,output,1,10,3,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
227,bin / mysql_config,bin / mysql_config,3,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
228,MySQL test program,mysql test program,3,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
229,NOTE,note,1,7,4,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
230,first time,first time,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
231,several MySQL,several mysql,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
232,MariaDB server settings,mariadb server setting,3,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
233,percent,percent,1,3,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
234,available memory,available memory,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
235,SQL server,sql server,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
236,GiB.,gib.,1,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
237,value,value,1,27,3,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
238,problems,problem,1,17,2,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
239,large Slurm databases,large slurm database,3,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
240,old records,old record,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
241,innodb_buffer_pool_size,innodb_buffer_pool_size,1,2,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
242,innodb_log_files_in_group,innodb_log_files_in_group,1,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
243,unnecessary small writes,unnecessary small write,3,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
244,disk,disk,1,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
245,mind,mind,1,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
246,recovery times,recovery time,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
247,SQL server shuts,sql server shut,3,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
248,innodb_redo_log_capacity,innodb_redo_log_capacity,1,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
249,MySQL 8.0.30 +,mysql 8.0.30 +,3,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
250,innodb_lock_wait_timeout,innodb_lock_wait_timeout,1,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
251,seconds,second,1,4,2,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
252,queries,query,1,2,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
253,max_allowed_packet,max_allowed_packet,1,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
254,older SQL server versions,old sql server version,4,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
255,AccountingStoreFlags = job_env,accountingstoreflag = job_env,3,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
256,job_script,job_script,1,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
257,SHOW VARIABLES,show variables,2,2,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
258,| Value |,| value |,3,2,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
259,| innodb_buffer_pool_size |,| innodb_buffer_pool_size |,3,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
260,row,row,1,9,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
261,set,set,1,7,3,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
262,sec,sec,1,6,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
263,cat my.cnf,cat my.cnf,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
264,mysqld,mysqld,1,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
265,innodb_buffer_pool_size=4096 M,innodb_buffer_pool_size=4096 m,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
266,max_allowed_packet=16 M,max_allowed_packet=16 m,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
267,MySQL versions,mysql version,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
268,default row format,default row format,3,2,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
269,COMPACT,compact,1,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
270,issues,issue,1,2,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
271,upgrade,upgrade,1,2,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
272,recent versions,recent version,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
273,DYNAMIC,dynamic,1,4,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
274,row format,row format,2,3,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
275,pages,page,1,3,2,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
276,DML operations,dml operation,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
277,specific situations,specific situation,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
278,error,error,1,62,2,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
279,database tables,database table,2,3,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
280,database version,database version,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
281,InnoDB error,innodb error,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
282,order,order,1,6,2,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
283,conversion,conversion,1,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
284,Warning,warning,1,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
285,InnoDB,innodb,1,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
286,field,field,1,3,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
287,row size,row size,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
288,size,size,1,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
