canonical_id,canonical_term,term_type,synonyms_json,abbreviations_json,member_term_ids_json,representative_original,original_terms_json,generic_score,is_generic,generic_reasons_json,freq_total,freq_docs,created_at,updated_at
32,datum,,"[""data""]",[],[32],data,"[""data""]",7.5,1,"[""headword='datum' is generic-ish"", ""short single-token generic"", ""no domain anchor in variants"", ""very common abstract concept (information/data)""]",7,1,2026-01-26T12:31:15,2026-01-26T12:31:15
36,service,,"[""services""]",[],[36],services,"[""services""]",2.0,0,"[""no domain anchor in variants""]",6,2,2026-01-26T12:31:15,2026-01-26T12:31:15
37,slurmdbd,,[],[],[37],SlurmDBD,"[""SlurmDBD""]",0.0,0,[],16,1,2026-01-26T12:31:15,2026-01-26T12:31:15
38,configuration,,[],[],[38],configuration,"[""configuration""]",4.0,1,"[""headword='configuration' is generic-ish"", ""no domain anchor in variants""]",10,2,2026-01-26T12:31:15,2026-01-26T12:31:15
39,host slurmdbd,,[],[],[39],host SlurmDBD,"[""host SlurmDBD""]",0.0,0,[],2,1,2026-01-26T12:31:15,2026-01-26T12:31:15
43,cluster,,[],[],[43],cluster,"[""cluster""]",2.0,0,"[""no domain anchor in variants""]",27,3,2026-01-26T12:31:15,2026-01-26T12:31:15
46,slurmdbd switch,,[],[],[46],slurmdbd switch,"[""slurmdbd switch""]",0.0,0,[],1,1,2026-01-26T12:31:15,2026-01-26T12:31:15
47,version slurm,,[],[],[47],version Slurm,"[""version Slurm""]",0.0,0,[],1,1,2026-01-26T12:31:15,2026-01-26T12:31:15
48,slurmctld,,[],[],[48],slurmctld,"[""slurmctld""]",0.0,0,[],5,2,2026-01-26T12:31:15,2026-01-26T12:31:15
49,internal cache slurmdbd,,[],[],[49],internal cache SlurmDBD,"[""internal cache SlurmDBD""]",0.0,0,[],1,1,2026-01-26T12:31:15,2026-01-26T12:31:15
54,number,,[],[],[54],number,"[""number""]",5.0,1,"[""headword='number' is generic-ish"", ""short single-token generic"", ""no domain anchor in variants""]",8,2,2026-01-26T12:31:15,2026-01-26T12:31:15
55,record,,"[""records""]",[],[55],records,"[""records""]",5.0,1,"[""headword='record' is generic-ish"", ""short single-token generic"", ""no domain anchor in variants""]",4,1,2026-01-26T12:31:15,2026-01-26T12:31:15
57,accounting,,[],[],[57],Accounting,"[""Accounting""]",2.0,0,"[""no domain anchor in variants""]",3,1,2026-01-26T12:31:15,2026-01-26T12:31:15
59,user,,[],[],[59],user,"[""user""]",2.0,0,"[""no domain anchor in variants""]",20,3,2026-01-26T12:31:15,2026-01-26T12:31:15
61,slurmdbd user,,"[""SlurmDBD users""]",[],[61],SlurmDBD users,"[""SlurmDBD users""]",0.0,0,[],1,1,2026-01-26T12:31:15,2026-01-26T12:31:15
62,slurmuser id cluster,,"[""SlurmUser ID clusters""]",[],[62],SlurmUser ID clusters,"[""SlurmUser ID clusters""]",0.0,0,[],1,1,2026-01-26T12:31:15,2026-01-26T12:31:15
65,parameter,,"[""Parameters""]",[],[65],Parameters,"[""Parameters""]",4.0,1,"[""headword='parameter' is generic-ish"", ""no domain anchor in variants""]",5,2,2026-01-26T12:31:15,2026-01-26T12:31:15
66,slurmdbd conf,file,"[""slurmdbd.conf""]",[],[66],slurmdbd.conf,"[""slurmdbd.conf""]",0.0,0,[],4,1,2026-01-26T12:31:15,2026-01-26T12:31:15
70,communication slurmdbd,,"[""communications SlurmDBD""]",[],[70],communications SlurmDBD,"[""communications SlurmDBD""]",0.0,0,[],1,1,2026-01-26T12:31:15,2026-01-26T12:31:15
73,node slurm,,"[""nodes Slurm""]",[],[73],nodes Slurm,"[""nodes Slurm""]",0.0,0,[],1,1,2026-01-26T12:31:15,2026-01-26T12:31:15
74,machine slurmdbd,,[],[],[74],machine SlurmDBD,"[""machine SlurmDBD""]",0.0,0,[],1,1,2026-01-26T12:31:15,2026-01-26T12:31:15
78,daemon,,"[""daemons""]",[],[78],daemons,"[""daemons""]",2.0,0,"[""no domain anchor in variants""]",7,2,2026-01-26T12:31:15,2026-01-26T12:31:15
83,option,,[],[],[83],option,"[""option""]",5.0,1,"[""headword='option' is generic-ish"", ""short single-token generic"", ""no domain anchor in variants""]",16,3,2026-01-26T12:31:15,2026-01-26T12:31:15
86,slurmdbd uid user,,"[""SlurmDBD UIDs users""]",[],[86],SlurmDBD UIDs users,"[""SlurmDBD UIDs users""]",0.0,0,[],1,1,2026-01-26T12:31:15,2026-01-26T12:31:15
92,backup instance slurmdbd,,[],[],[92],backup instance slurmdbd,"[""backup instance slurmdbd""]",0.0,0,[],1,1,2026-01-26T12:31:15,2026-01-26T12:31:15
94,primary instance slurmdbd,,[],[],[94],primary instance slurmdbd,"[""primary instance slurmdbd""]",0.0,0,[],1,1,2026-01-26T12:31:15,2026-01-26T12:31:15
95,slurm jobcomp configuration,,[],[],[95],Slurm JobComp Configuration,"[""Slurm JobComp Configuration""]",2.0,0,"[""headword='configuration' is generic-ish""]",1,1,2026-01-26T12:31:15,2026-01-26T12:31:15
103,database,,[],[],[103],database,"[""database""]",2.0,0,"[""no domain anchor in variants""]",10,1,2026-01-26T12:31:15,2026-01-26T12:31:15
104,password,,[],[],[104],password,"[""password""]",2.0,0,"[""no domain anchor in variants""]",7,2,2026-01-26T12:31:15,2026-01-26T12:31:15
110,accounting_storage slurmdbd,,[],[],[110],accounting_storage slurmdbd,"[""accounting_storage slurmdbd""]",0.0,0,[],2,1,2026-01-26T12:31:15,2026-01-26T12:31:15
112,association,,"[""associations""]",[],[112],associations,"[""associations""]",2.0,0,"[""no domain anchor in variants""]",5,1,2026-01-26T12:31:15,2026-01-26T12:31:15
114,partition,,[],[],[114],partition,"[""partition""]",2.0,0,"[""no domain anchor in variants""]",5,2,2026-01-26T12:31:15,2026-01-26T12:31:15
115,mysql,,[],[],[115],MySQL,"[""MySQL""]",2.0,0,"[""no domain anchor in variants""]",12,1,2026-01-26T12:31:15,2026-01-26T12:31:15
121,slurm configure script,,[],[],[121],slurm configure script,"[""slurm configure script""]",0.0,0,[],1,1,2026-01-26T12:31:15,2026-01-26T12:31:15
123,slurm build,,[],[],[123],slurm build,"[""slurm build""]",0.0,0,[],1,1,2026-01-26T12:31:15,2026-01-26T12:31:15
126,innodb_buffer_pool_size,,[],[],[126],innodb_buffer_pool_size,"[""innodb_buffer_pool_size""]",2.0,0,"[""no domain anchor in variants""]",3,1,2026-01-26T12:31:15,2026-01-26T12:31:15
128,problem,,"[""problems""]",[],[128],problems,"[""problems""]",2.0,0,"[""no domain anchor in variants""]",9,2,2026-01-26T12:31:15,2026-01-26T12:31:15
129,large slurm database,,"[""large Slurm databases""]",[],[129],large Slurm databases,"[""large Slurm databases""]",0.0,0,[],1,1,2026-01-26T12:31:15,2026-01-26T12:31:15
137,query,,"[""queries""]",[],[137],queries,"[""queries""]",2.0,0,"[""no domain anchor in variants""]",5,1,2026-01-26T12:31:15,2026-01-26T12:31:15
140,sec,,[],[],[140],sec,"[""sec""]",2.0,0,"[""no domain anchor in variants""]",6,1,2026-01-26T12:31:15,2026-01-26T12:31:15
147,table,,"[""tables""]",[],[147],tables,"[""tables""]",2.0,0,"[""no domain anchor in variants""]",18,3,2026-01-26T12:31:15,2026-01-26T12:31:15
151,row,,"[""rows""]",[],[151],rows,"[""rows""]",2.0,0,"[""no domain anchor in variants""]",6,1,2026-01-26T12:31:15,2026-01-26T12:31:15
159,time,,[],[],[159],time,"[""time""]",2.0,0,"[""no domain anchor in variants""]",7,2,2026-01-26T12:31:15,2026-01-26T12:31:15
173,archiving information slurmdbd,,[],[],[173],archiving information SlurmDBD,"[""archiving information SlurmDBD""]",0.0,0,[],1,1,2026-01-26T12:31:15,2026-01-26T12:31:15
185,limit,,"[""limits""]",[],[185],limits,"[""limits""]",2.0,0,"[""no domain anchor in variants""]",5,2,2026-01-26T12:31:15,2026-01-26T12:31:15
187,option association option,,"[""option associations option""]",[],[187],option associations option,"[""option associations option""]",4.0,1,"[""headword='option' is generic-ish"", ""no domain anchor in variants""]",3,1,2026-01-26T12:31:15,2026-01-26T12:31:15
189,qos,,[],[],[189],qos,"[""qos""]",2.0,0,"[""no domain anchor in variants""]",3,1,2026-01-26T12:31:15,2026-01-26T12:31:15
208,slurm cluster,,[],[],[208],Slurm cluster,"[""Slurm cluster""]",0.0,0,[],1,1,2026-01-26T12:31:15,2026-01-26T12:31:15
209,list external slurmdbd,,"[""list external slurmdbds""]",[],[209],list external slurmdbds,"[""list external slurmdbds""]",0.0,0,[],1,1,2026-01-26T12:31:15,2026-01-26T12:31:15
212,external slurmdbd,,[],[],[212],external slurmdbd,"[""external slurmdbd""]",0.0,0,[],1,1,2026-01-26T12:31:15,2026-01-26T12:31:15
214,external slurmdbd slurmctld,,[],[],[214],external slurmdbd slurmctld,"[""external slurmdbd slurmctld""]",0.0,0,[],1,1,2026-01-26T12:31:15,2026-01-26T12:31:15
215,address host slurmdbd,,[],[],[215],address host SlurmDBD,"[""address host SlurmDBD""]",0.0,0,[],1,1,2026-01-26T12:31:15,2026-01-26T12:31:15
223,unique slurm,,[],[],[223],unique Slurm,"[""unique Slurm""]",0.0,0,[],1,1,2026-01-26T12:31:15,2026-01-26T12:31:15
228,slurmdbd configuration,,[],[],[228],SlurmDBD Configuration,"[""SlurmDBD Configuration""]",2.0,0,"[""headword='configuration' is generic-ish""]",1,1,2026-01-26T12:31:15,2026-01-26T12:31:15
229,configuration file,,[],[],[229],configuration file,"[""configuration file""]",4.0,1,"[""headword='file' is generic-ish"", ""no domain anchor in variants""]",17,2,2026-01-26T12:31:15,2026-01-26T12:31:15
230,file computer slurmdbd,,[],[],[230],file computer SlurmDBD,"[""file computer SlurmDBD""]",0.0,0,[],1,1,2026-01-26T12:31:15,2026-01-26T12:31:15
247,slurm plugin,,"[""Slurm plugins""]",[],[247],Slurm plugins,"[""Slurm plugins""]",0.0,0,[],1,1,2026-01-26T12:31:15,2026-01-26T12:31:15
252,lib slurm,,[],[],[252],lib slurm,"[""lib slurm""]",0.0,0,[],1,1,2026-01-26T12:31:15,2026-01-26T12:31:15
255,slurmuser cluster,,"[""SlurmUser clusters""]",[],[255],SlurmUser clusters,"[""SlurmUser clusters""]",0.0,0,[],1,1,2026-01-26T12:31:15,2026-01-26T12:31:15
256,slurmdbd note,,[],[],[256],SlurmDBD NOTE,"[""SlurmDBD NOTE""]",0.0,0,[],1,1,2026-01-26T12:31:15,2026-01-26T12:31:15
261,storageloc,,[],[],[261],StorageLoc,"[""StorageLoc""]",2.0,0,"[""no domain anchor in variants""]",3,1,2026-01-26T12:31:15,2026-01-26T12:31:15
275,root,,[],[],[275],root,"[""root""]",2.0,0,"[""no domain anchor in variants""]",6,2,2026-01-26T12:31:15,2026-01-26T12:31:15
281,command,,"[""Commands""]",[],[281],Commands,"[""Commands""]",2.0,0,"[""no domain anchor in variants""]",45,2,2026-01-26T12:31:15,2026-01-26T12:31:15
288,user slurm'@'localhost,,[],[],[288],user slurm'@'localhost,"[""user slurm'@'localhost""]",0.0,0,[],1,1,2026-01-26T12:31:15,2026-01-26T12:31:15
289,slurm_acct_db,,[],[],[289],slurm_acct_db,"[""slurm_acct_db""]",0.0,0,[],4,1,2026-01-26T12:31:15,2026-01-26T12:31:15
291,slurm'@'system,,[],[],[291],slurm'@'system,"[""slurm'@'system""]",0.0,0,[],2,1,2026-01-26T12:31:15,2026-01-26T12:31:15
297,comment,,[],[],[297],Comment,"[""Comment""]",2.0,0,"[""no domain anchor in variants""]",15,2,2026-01-26T12:31:15,2026-01-26T12:31:15
300,database slurm_acct_db,,[],[],[300],database slurm_acct_db,"[""database slurm_acct_db""]",0.0,0,[],1,1,2026-01-26T12:31:15,2026-01-26T12:31:15
303,slurmdbd slurm daemon,,"[""SlurmDBD Slurm daemons""]",[],[303],SlurmDBD Slurm daemons,"[""SlurmDBD Slurm daemons""]",0.0,0,[],1,1,2026-01-26T12:31:15,2026-01-26T12:31:15
304,sbin slurmdbd,,[],[],[304],sbin slurmdbd,"[""sbin slurmdbd""]",0.0,0,[],1,1,2026-01-26T12:31:15,2026-01-26T12:31:15
305,init d slurmdbd start,,"[""init.d slurmdbd start""]",[],[305],init.d slurmdbd start,"[""init.d slurmdbd start""]",0.0,0,[],1,1,2026-01-26T12:31:15,2026-01-26T12:31:15
307,grep slurmdbd,,[],[],[307],grep slurmdbd,"[""grep slurmdbd""]",0.0,0,[],1,1,2026-01-26T12:31:15,2026-01-26T12:31:15
308,slurmdbd detailed information,,[],[],[308],SlurmDBD detailed information,"[""SlurmDBD detailed information""]",4.5,1,"[""headword='information' is generic-ish"", ""very common abstract concept (information/data)""]",1,1,2026-01-26T12:31:15,2026-01-26T12:31:15
310,slurmdbd archive purge,,[],[],[310],SlurmDBD Archive Purge,"[""SlurmDBD Archive Purge""]",0.0,0,[],1,1,2026-01-26T12:31:15,2026-01-26T12:31:15
311,slurm database,,[],[],[311],slurm database,"[""slurm database""]",0.0,0,[],2,1,2026-01-26T12:31:15,2026-01-26T12:31:15
314,slurmdbd sacctmgr,,[],[],[314],slurmdbd sacctmgr,"[""slurmdbd sacctmgr""]",0.0,0,[],1,1,2026-01-26T12:31:15,2026-01-26T12:31:15
326,archive slurmdbd,,[],[],[326],archive slurmdbd,"[""archive slurmdbd""]",0.0,0,[],1,1,2026-01-26T12:31:15,2026-01-26T12:31:15
327,mysqldump,,[],[],[327],mysqldump,"[""mysqldump""]",2.0,0,"[""no domain anchor in variants""]",4,1,2026-01-26T12:31:15,2026-01-26T12:31:15
337,datum slurmdbd daemon,,"[""data SlurmDBD daemon""]",[],[337],data SlurmDBD daemon,"[""data SlurmDBD daemon""]",0.0,0,[],1,1,2026-01-26T12:31:15,2026-01-26T12:31:15
348,performance metric slurm,,"[""performance metrics Slurm""]",[],[348],performance metrics Slurm,"[""performance metrics Slurm""]",0.0,0,[],1,1,2026-01-26T12:31:15,2026-01-26T12:31:15
353,account,,"[""accounts""]",[],[353],accounts,"[""accounts""]",2.0,0,"[""no domain anchor in variants""]",7,1,2026-01-26T12:31:15,2026-01-26T12:31:15
359,test,,[],[],[359],test,"[""test""]",2.0,0,"[""no domain anchor in variants""]",3,1,2026-01-26T12:31:15,2026-01-26T12:31:15
360,sacctmgr,,[],[],[360],sacctmgr,"[""sacctmgr""]",2.0,0,"[""no domain anchor in variants""]",4,1,2026-01-26T12:31:15,2026-01-26T12:31:15
393,slurmctld user,,"[""slurmctld users""]",[],[393],slurmctld users,"[""slurmctld users""]",0.0,0,[],1,1,2026-01-26T12:31:15,2026-01-26T12:31:15
402,entity,,"[""entities""]",[],[402],entities,"[""entities""]",2.0,0,"[""no domain anchor in variants""]",4,1,2026-01-26T12:31:15,2026-01-26T12:31:15
404,slurm daemon,,"[""Slurm daemons""]",[],[404],Slurm daemons,"[""Slurm daemons""]",0.0,0,[],1,1,2026-01-26T12:31:15,2026-01-26T12:31:15
412,slurm accounting,,[],[],[412],Slurm accounting,"[""Slurm accounting""]",0.0,0,[],2,2,2026-01-26T12:31:15,2026-01-26T12:31:15
428,task,,"[""tasks""]",[],[428],tasks,"[""tasks""]",2.0,0,"[""no domain anchor in variants""]",49,4,2026-01-26T12:31:15,2026-01-26T12:31:15
444,lsf cluster overview,,[],[],[444],LSF cluster overview,"[""LSF cluster overview""]",0.0,0,[],2,1,2026-01-26T12:31:15,2026-01-26T12:31:15
445,lsf,,"[""default LSF""]","[""LSF""]","[445, 607]",LSF,"[""LSF"", ""default LSF""]",0.0,0,[],57,2,2026-01-26T12:31:15,2026-01-26T12:31:15
446,lsf statu,,"[""LSF status""]",[],[446],LSF status,"[""LSF status""]",0.0,0,[],4,1,2026-01-26T12:31:15,2026-01-26T12:31:15
447,lsf job,,"[""LSF jobs""]",[],[447],LSF jobs,"[""LSF jobs""]",0.0,0,[],5,1,2026-01-26T12:31:15,2026-01-26T12:31:15
448,lsf problem,,"[""LSF problems"", ""common LSF problems""]",[],"[448, 449]",LSF problems,"[""LSF problems"", ""common LSF problems""]",0.0,0,[],11,1,2026-01-26T12:31:15,2026-01-26T12:31:15
450,lsf error message,,"[""LSF error messages""]",[],[450],LSF error messages,"[""LSF error messages""]",0.0,0,[],4,1,2026-01-26T12:31:15,2026-01-26T12:31:15
453,lsf term concept,,"[""LSF terms concepts""]",[],[453],LSF terms concepts,"[""LSF terms concepts""]",0.0,0,[],2,1,2026-01-26T12:31:15,2026-01-26T12:31:15
456,lsf configuration,,[],[],[456],LSF configuration,"[""LSF configuration""]",2.0,0,"[""headword='configuration' is generic-ish""]",4,1,2026-01-26T12:31:15,2026-01-26T12:31:15
467,lsf system,,[],[],[467],LSF system,"[""LSF system""]",2.0,0,"[""headword='system' is generic-ish""]",3,1,2026-01-26T12:31:15,2026-01-26T12:31:15
469,error,,"[""errors""]",[],[469],errors,"[""errors""]",2.0,0,"[""no domain anchor in variants""]",28,1,2026-01-26T12:31:15,2026-01-26T12:31:15
470,mbatchd daemon,,[],[],[470],mbatchd daemon,"[""mbatchd daemon""]",2.0,0,"[""no domain anchor in variants""]",7,1,2026-01-26T12:31:15,2026-01-26T12:31:15
475,kill signal lsf,,[],[],[475],kill signal LSF,"[""kill signal LSF""]",0.0,0,[],1,1,2026-01-26T12:31:15,2026-01-26T12:31:15
481,remove_hung_jobs_for,config,[],"[""REMOVE_HUNG_JOBS_FOR""]",[481],REMOVE_HUNG_JOBS_FOR,"[""REMOVE_HUNG_JOBS_FOR""]",0.0,0,[],1,1,2026-01-26T12:31:15,2026-01-26T12:31:15
482,job lsf,,[],[],[482],job LSF,"[""job LSF""]",0.0,0,[],4,1,2026-01-26T12:31:15,2026-01-26T12:31:15
488,procedure,,[],[],[488],procedure,"[""procedure""]",2.0,0,"[""no domain anchor in variants""]",30,2,2026-01-26T12:31:15,2026-01-26T12:31:15
489,host,,[],[],[489],Host,"[""Host""]",2.0,0,"[""no domain anchor in variants""]",49,1,2026-01-26T12:31:15,2026-01-26T12:31:15
496,lsf schedule control,,"[""LSF schedules controls""]",[],[496],LSF schedules controls,"[""LSF schedules controls""]",0.0,0,[],1,1,2026-01-26T12:31:15,2026-01-26T12:31:15
499,queue lsf,,[],[],[499],queue LSF,"[""queue LSF""]",0.0,0,[],1,1,2026-01-26T12:31:15,2026-01-26T12:31:15
509,resource,,"[""resources""]",[],[509],resources,"[""resources""]",2.0,0,"[""no domain anchor in variants""]",30,2,2026-01-26T12:31:15,2026-01-26T12:31:15
511,load,,[],[],[511],load,"[""load""]",2.0,0,"[""no domain anchor in variants""]",3,1,2026-01-26T12:31:15,2026-01-26T12:31:15
516,host lsf,,"[""Hosts LSF""]",[],[516],Hosts LSF,"[""Hosts LSF""]",0.0,0,[],4,1,2026-01-26T12:31:15,2026-01-26T12:31:15
517,host type,,[],[],[517],Host type,"[""Host type""]",4.0,1,"[""headword='type' is generic-ish"", ""no domain anchor in variants""]",8,1,2026-01-26T12:31:15,2026-01-26T12:31:15
522,cpu factor,,[],[],[522],CPU factor,"[""CPU factor""]",2.0,0,"[""no domain anchor in variants""]",3,1,2026-01-26T12:31:15,2026-01-26T12:31:15
527,lsf system resource,,"[""LSF system resources""]",[],[527],LSF system resources,"[""LSF system resources""]",0.0,0,[],1,1,2026-01-26T12:31:15,2026-01-26T12:31:15
533,load index,,"[""Load indices""]",[],[533],Load indices,"[""Load indices""]",2.0,0,"[""no domain anchor in variants""]",7,1,2026-01-26T12:31:15,2026-01-26T12:31:15
534,lim,,[],"[""LIM""]",[534],LIM,"[""LIM""]",2.0,0,"[""no domain anchor in variants""]",36,1,2026-01-26T12:31:15,2026-01-26T12:31:15
538,lsf administrator,,[],[],[538],LSF administrator,"[""LSF administrator""]",0.0,0,[],6,1,2026-01-26T12:31:15,2026-01-26T12:31:15
539,elim,,[],"[""ELIM""]",[539],ELIM,"[""ELIM""]",2.0,0,"[""no domain anchor in variants""]",10,1,2026-01-26T12:31:15,2026-01-26T12:31:15
540,static resource,,"[""Static resources""]",[],[540],Static resources,"[""Static resources""]",2.0,0,"[""no domain anchor in variants""]",3,1,2026-01-26T12:31:15,2026-01-26T12:31:15
565,lsf host,,"[""LSF hosts""]",[],[565],LSF hosts,"[""LSF hosts""]",0.0,0,[],2,1,2026-01-26T12:31:15,2026-01-26T12:31:15
566,lsf server host,,"[""LSF server hosts""]",[],[566],LSF server hosts,"[""LSF server hosts""]",0.0,0,[],3,1,2026-01-26T12:31:15,2026-01-26T12:31:15
567,lsf_confdir lsf.cluster.cluster_name file,,[],[],[567],LSF_CONFDIR lsf.cluster.cluster_name file,"[""LSF_CONFDIR lsf.cluster.cluster_name file""]",2.0,0,"[""headword='file' is generic-ish""]",4,1,2026-01-26T12:31:15,2026-01-26T12:31:15
568,lsf client host,,"[""LSF client hosts""]",[],[568],LSF client hosts,"[""LSF client hosts""]",0.0,0,[],2,1,2026-01-26T12:31:15,2026-01-26T12:31:15
573,unix system lsf,,"[""UNIX systems LSF""]",[],[573],UNIX systems LSF,"[""UNIX systems LSF""]",0.0,0,[],1,1,2026-01-26T12:31:15,2026-01-26T12:31:15
581,lsf file,,"[""LSF files""]",[],[581],LSF files,"[""LSF files""]",2.0,0,"[""headword='file' is generic-ish""]",1,1,2026-01-26T12:31:15,2026-01-26T12:31:15
583,lsf network,,"[""LSF networks""]",[],[583],LSF networks,"[""LSF networks""]",0.0,0,[],2,1,2026-01-26T12:31:15,2026-01-26T12:31:15
592,figure,,[],[],[592],figure,"[""figure""]",2.0,0,"[""no domain anchor in variants""]",4,1,2026-01-26T12:31:15,2026-01-26T12:31:15
594,lsf_confdir lsf.conf,file,[],[],[594],LSF_CONFDIR lsf.conf,"[""LSF_CONFDIR lsf.conf""]",-1.5,0,"[""technical type reduces generic score""]",2,1,2026-01-26T12:31:15,2026-01-26T12:31:15
595,lsf_confdir lsf.cluster.cluster_name,,[],[],[595],LSF_CONFDIR lsf.cluster.cluster_name,"[""LSF_CONFDIR lsf.cluster.cluster_name""]",0.0,0,[],1,1,2026-01-26T12:31:15,2026-01-26T12:31:15
596,lsf_confdir,config,[],"[""LSF_CONFDIR""]",[596],LSF_CONFDIR,"[""LSF_CONFDIR""]",0.0,0,[],2,1,2026-01-26T12:31:15,2026-01-26T12:31:15
603,lsf conf,file,"[""lsf.conf""]",[],[603],lsf.conf,"[""lsf.conf""]",0.0,0,[],2,1,2026-01-26T12:31:15,2026-01-26T12:31:15
604,important file lsf,,[],[],[604],important file LSF,"[""important file LSF""]",0.0,0,[],1,1,2026-01-26T12:31:15,2026-01-26T12:31:15
605,location lsf conf file,,"[""location lsf.conf file""]",[],[605],location lsf.conf file,"[""location lsf.conf file""]",2.0,0,"[""headword='file' is generic-ish""]",1,1,2026-01-26T12:31:15,2026-01-26T12:31:15
606,lsf_envdir variable,,[],[],[606],LSF_ENVDIR variable,"[""LSF_ENVDIR variable""]",0.0,0,[],1,1,2026-01-26T12:31:15,2026-01-26T12:31:15
608,directory,,[],[],[608],directory,"[""directory""]",4.0,1,"[""headword='directory' is generic-ish"", ""no domain anchor in variants""]",9,1,2026-01-26T12:31:15,2026-01-26T12:31:15
609,lsf conf file,,"[""lsf.conf file""]",[],[609],lsf.conf file,"[""lsf.conf file""]",2.0,0,"[""headword='file' is generic-ish""]",6,2,2026-01-26T12:31:15,2026-01-26T12:31:15
610,lsf_envdir lsf,,[],[],[610],LSF_ENVDIR LSF,"[""LSF_ENVDIR LSF""]",0.0,0,[],1,1,2026-01-26T12:31:15,2026-01-26T12:31:15
611,lsf cluster cluster_name,,"[""lsf.cluster.cluster_name""]",[],[611],lsf.cluster.cluster_name,"[""lsf.cluster.cluster_name""]",0.0,0,[],1,1,2026-01-26T12:31:15,2026-01-26T12:31:15
615,keyword,,"[""keywords""]",[],[615],keywords,"[""keywords""]",2.0,0,"[""no domain anchor in variants""]",3,1,2026-01-26T12:31:15,2026-01-26T12:31:15
619,kernel ego conf,file,"[""kernel ego.conf""]",[],[619],kernel ego.conf,"[""kernel ego.conf""]",0.0,0,[],1,1,2026-01-26T12:31:15,2026-01-26T12:31:15
630,lsf_logdir lsf_confdir lsf.conf,file,[],[],[630],LSF_LOGDIR LSF_CONFDIR lsf.conf,"[""LSF_LOGDIR LSF_CONFDIR lsf.conf""]",-1.5,0,"[""technical type reduces generic score""]",1,1,2026-01-26T12:31:15,2026-01-26T12:31:15
631,lsf_logdir,config,[],"[""LSF_LOGDIR""]",[631],LSF_LOGDIR,"[""LSF_LOGDIR""]",0.0,0,[],1,1,2026-01-26T12:31:15,2026-01-26T12:31:15
632,lsf server,,[],[],[632],LSF server,"[""LSF server""]",0.0,0,[],1,1,2026-01-26T12:31:15,2026-01-26T12:31:15
633,work lsf,,[],[],[633],Work LSF,"[""Work LSF""]",0.0,0,[],1,1,2026-01-26T12:31:15,2026-01-26T12:31:15
635,lsf administration,,[],[],[635],LSF administration,"[""LSF administration""]",0.0,0,[],6,1,2026-01-26T12:31:15,2026-01-26T12:31:15
636,lsadmin badmin,,[],[],[636],lsadmin badmin,"[""lsadmin badmin""]",2.0,0,"[""no domain anchor in variants""]",3,1,2026-01-26T12:31:15,2026-01-26T12:31:15
638,bjob,,"[""bjobs""]",[],[638],bjobs,"[""bjobs""]",0.0,0,[],8,1,2026-01-26T12:31:15,2026-01-26T12:31:15
641,configure lsf startup,,[],[],[641],Configure LSF startup,"[""Configure LSF startup""]",0.0,0,[],3,1,2026-01-26T12:31:15,2026-01-26T12:31:15
642,lsf daemon,,"[""LSF daemons""]",[],[642],LSF daemons,"[""LSF daemons""]",0.0,0,[],19,1,2026-01-26T12:31:15,2026-01-26T12:31:15
643,lsadmin command,,[],[],[643],lsadmin command,"[""lsadmin command""]",2.0,0,"[""no domain anchor in variants""]",3,1,2026-01-26T12:31:15,2026-01-26T12:31:15
