term_id,neighbor_term_id,similarity,term_text,neighbor_term_text,term_tf_idf,neighbor_tf_idf
32,1368,0.9934432506561279,data,slurm.conf options,13.414035123119085,15.33032585499324
32,488,0.9933692216873169,data,procedure,13.414035123119085,45.32476871297972
32,1399,0.9930022358894348,data,--distribution,13.414035123119085,17.246616586867397
32,115,0.9927229285240173,data,MySQL,13.414035123119085,22.99548878248986
32,151,0.9926086664199829,data,rows,13.414035123119085,11.49774439124493
32,651,0.992000937461853,data,lsf.sudoers file,13.414035123119085,11.49774439124493
37,103,0.9969949722290039,SlurmDBD,database,30.66065170998648,19.162907318741553
37,32,0.9959604740142822,SlurmDBD,data,30.66065170998648,13.414035123119085
37,229,0.9954660534858704,SlurmDBD,configuration file,30.66065170998648,25.684035604021844
37,38,0.9948059916496277,SlurmDBD,configuration,30.66065170998648,15.108256237659907
37,104,0.9944525361061096,SlurmDBD,password,30.66065170998648,10.575779366361935
37,140,0.9939324855804443,SlurmDBD,sec,30.66065170998648,11.49774439124493
37,992,0.9935903549194336,SlurmDBD,lsf.shared file,30.66065170998648,15.33032585499324
37,1368,0.9933730959892273,SlurmDBD,slurm.conf options,30.66065170998648,15.33032585499324
37,906,0.9933521747589111,SlurmDBD,reconfiguration exits,30.66065170998648,11.49774439124493
37,31,0.9933159947395325,SlurmDBD,files,30.66065170998648,39.28146621791576
37,908,0.9928907155990601,SlurmDBD,Reconfiguration,30.66065170998648,13.414035123119085
37,115,0.9926406741142273,SlurmDBD,MySQL,30.66065170998648,22.99548878248986
37,866,0.9925907850265503,SlurmDBD,queue definition,30.66065170998648,11.49774439124493
37,791,0.9922689199447632,SlurmDBD,-q,30.66065170998648,11.49774439124493
37,159,0.9922327399253845,SlurmDBD,time,30.66065170998648,10.575779366361935
37,25,0.9922164678573608,SlurmDBD,information,30.66065170998648,28.132301680226824
37,488,0.9921232461929321,SlurmDBD,procedure,30.66065170998648,45.32476871297972
37,151,0.9919432401657104,SlurmDBD,rows,30.66065170998648,11.49774439124493
37,1399,0.9916209578514099,SlurmDBD,--distribution,30.66065170998648,17.246616586867397
37,651,0.9914464950561523,SlurmDBD,lsf.sudoers file,30.66065170998648,11.49774439124493
38,229,0.9985978603363037,configuration,configuration file,15.108256237659907,25.684035604021844
38,906,0.9958968162536621,configuration,reconfiguration exits,15.108256237659907,11.49774439124493
38,1368,0.9958658218383789,configuration,slurm.conf options,15.108256237659907,15.33032585499324
38,104,0.995616614818573,configuration,password,15.108256237659907,10.575779366361935
38,908,0.9954863786697388,configuration,Reconfiguration,15.108256237659907,13.414035123119085
38,992,0.9954429864883423,configuration,lsf.shared file,15.108256237659907,15.33032585499324
38,140,0.9949681162834167,configuration,sec,15.108256237659907,11.49774439124493
38,791,0.9949484467506409,configuration,-q,15.108256237659907,11.49774439124493
38,32,0.994895339012146,configuration,data,15.108256237659907,13.414035123119085
38,37,0.9948059916496277,configuration,SlurmDBD,15.108256237659907,30.66065170998648
38,488,0.9946785569190979,configuration,procedure,15.108256237659907,45.32476871297972
38,31,0.9943659901618958,configuration,files,15.108256237659907,39.28146621791576
38,159,0.9940911531448364,configuration,time,15.108256237659907,10.575779366361935
38,1399,0.9940105080604553,configuration,--distribution,15.108256237659907,17.246616586867397
38,866,0.9937589168548584,configuration,queue definition,15.108256237659907,11.49774439124493
38,875,0.9935259222984314,configuration,line,15.108256237659907,15.33032585499324
38,25,0.9934793710708618,configuration,information,15.108256237659907,28.132301680226824
38,83,0.9933111071586609,configuration,option,15.108256237659907,19.570296821027355
38,651,0.9932388067245483,configuration,lsf.sudoers file,15.108256237659907,11.49774439124493
38,103,0.9929285049438477,configuration,database,15.108256237659907,19.162907318741553
43,862,0.9976454377174377,cluster,host cluster,33.02487588548366,17.246616586867397
43,635,0.9947628974914551,cluster,LSF administration,33.02487588548366,11.49774439124493
43,538,0.992708146572113,cluster,LSF administrator,33.02487588548366,11.49774439124493
43,1081,0.9925759434700012,cluster,Management host LIM,33.02487588548366,13.414035123119085
43,448,0.9914988279342651,cluster,LSF problems,33.02487588548366,11.49774439124493
43,78,0.9909783601760864,cluster,daemons,33.02487588548366,10.575779366361935
43,489,0.9906736612319946,cluster,Host,33.02487588548366,93.8982458618336
43,470,0.9898803234100342,cluster,mbatchd daemon,33.02487588548366,13.414035123119085
43,642,0.9894564151763916,cluster,LSF daemons,33.02487588548366,36.40952390560895
43,1355,0.9890557527542114,cluster,command lines,33.02487588548366,13.414035123119085
43,670,0.9887070059776306,cluster,LSF commands,33.02487588548366,11.49774439124493
43,517,0.9886739253997803,cluster,Host type,33.02487588548366,15.33032585499324
43,281,0.9877691864967346,cluster,Commands,33.02487588548366,67.98715306946958
43,653,0.9850172996520996,cluster,lsadmin badmin commands,33.02487588548366,13.414035123119085
43,534,0.9847240447998047,cluster,LIM,33.02487588548366,68.98646634746959
43,445,0.9797555804252625,cluster,LSF,33.02487588548366,83.09540930712949
43,695,0.9795060157775879,cluster,messages,33.02487588548366,36.40952390560895
43,608,0.9785235524177551,cluster,directory,33.02487588548366,17.246616586867397
43,128,0.9784511923789978,cluster,problems,33.02487588548366,13.597430613893916
43,1049,0.9781693816184998,cluster,error messages,33.02487588548366,11.49774439124493
54,1514,0.9942281246185303,number,Socket id,12.086604990127926,11.49774439124493
54,1515,0.993969202041626,number,Number Allocated CPUs,12.086604990127926,11.49774439124493
54,1517,0.9933720827102661,number,pattern allocation distribution,12.086604990127926,13.414035123119085
54,1465,0.9913038015365601,number,CPUs task overcommitment,12.086604990127926,15.33032585499324
54,1440,0.991152286529541,number,CPU ids,12.086604990127926,28.744360978112326
54,886,0.9908239841461182,number,steps,12.086604990127926,17.124009718398938
54,1414,0.990361750125885,number,socket,12.086604990127926,19.162907318741553
54,22,0.9885279536247253,number,nodes,12.086604990127926,37.77064059414977
54,1,0.9883720874786377,number,Slurm,12.086604990127926,31.727338099085806
54,1516,0.9835209846496582,number,CPUs socket,12.086604990127926,15.33032585499324
54,428,0.9827274084091187,number,tasks,12.086604990127926,49.0
54,297,0.9822255373001099,number,Comment,12.086604990127926,22.66238435648986
54,704,0.9806613922119141,number,Aug,12.086604990127926,15.33032585499324
54,1399,0.9795145392417908,number,--distribution,12.086604990127926,17.246616586867397
54,147,0.9758685827255249,number,tables,12.086604990127926,22.016583923655773
54,791,0.9736632108688354,number,-q,12.086604990127926,11.49774439124493
54,1425,0.9726927876472473,number,CPUs,12.086604990127926,51.73984976060219
54,1368,0.9717204570770264,number,slurm.conf options,12.086604990127926,15.33032585499324
54,151,0.9709653854370117,number,rows,12.086604990127926,11.49774439124493
54,140,0.9707974791526794,number,sec,12.086604990127926,11.49774439124493
59,353,0.9925483465194702,user,accounts,24.462871026284194,13.414035123119085
59,757,0.9898589253425598,user,queue,24.462871026284194,33.238163722851795
59,866,0.9885039925575256,user,queue definition,24.462871026284194,11.49774439124493
59,875,0.9881767630577087,user,line,24.462871026284194,15.33032585499324
59,25,0.9869145154953003,user,information,24.462871026284194,28.132301680226824
59,240,0.9861869215965271,user,defaults,24.462871026284194,16.619081861425897
59,103,0.9861100316047668,user,database,24.462871026284194,19.162907318741553
59,159,0.986027717590332,user,time,24.462871026284194,10.575779366361935
59,37,0.9858261346817017,user,SlurmDBD,24.462871026284194,30.66065170998648
59,906,0.9856629371643066,user,reconfiguration exits,24.462871026284194,11.49774439124493
59,1368,0.9855832457542419,user,slurm.conf options,24.462871026284194,15.33032585499324
59,104,0.9855584502220154,user,password,24.462871026284194,10.575779366361935
59,83,0.9850163459777832,user,option,24.462871026284194,19.570296821027355
59,908,0.9849955439567566,user,Reconfiguration,24.462871026284194,13.414035123119085
59,992,0.984799861907959,user,lsf.shared file,24.462871026284194,15.33032585499324
59,651,0.9847683310508728,user,lsf.sudoers file,24.462871026284194,11.49774439124493
59,229,0.9846982359886169,user,configuration file,24.462871026284194,25.684035604021844
59,32,0.9844105839729309,user,data,24.462871026284194,13.414035123119085
59,38,0.9842635989189148,user,configuration,24.462871026284194,15.108256237659907
59,31,0.9823520183563232,user,files,24.462871026284194,39.28146621791576
78,470,0.9966738820075989,daemons,mbatchd daemon,10.575779366361935,13.414035123119085
78,642,0.9950677156448364,daemons,LSF daemons,10.575779366361935,36.40952390560895
78,635,0.9947007894515991,daemons,LSF administration,10.575779366361935,11.49774439124493
78,538,0.9928374290466309,daemons,LSF administrator,10.575779366361935,11.49774439124493
78,448,0.9925047755241394,daemons,LSF problems,10.575779366361935,11.49774439124493
78,43,0.9909783601760864,daemons,cluster,10.575779366361935,33.02487588548366
78,670,0.9908428192138672,daemons,LSF commands,10.575779366361935,11.49774439124493
78,281,0.989496111869812,daemons,Commands,10.575779366361935,67.98715306946958
78,862,0.9894214868545532,daemons,host cluster,10.575779366361935,17.246616586867397
78,1081,0.9892067909240723,daemons,Management host LIM,10.575779366361935,13.414035123119085
78,653,0.9877579212188721,daemons,lsadmin badmin commands,10.575779366361935,13.414035123119085
78,534,0.9873793125152588,daemons,LIM,10.575779366361935,68.98646634746959
78,1355,0.9863448739051819,daemons,command lines,10.575779366361935,13.414035123119085
78,695,0.9833263158798218,daemons,messages,10.575779366361935,36.40952390560895
78,489,0.9832785725593567,daemons,Host,10.575779366361935,93.8982458618336
78,445,0.9822530746459961,daemons,LSF,10.575779366361935,83.09540930712949
78,1049,0.9820520281791687,daemons,error messages,10.575779366361935,11.49774439124493
78,517,0.9810900688171387,daemons,Host type,10.575779366361935,15.33032585499324
78,469,0.9784375429153442,daemons,errors,10.575779366361935,53.65614049247634
78,128,0.9776833653450012,daemons,problems,10.575779366361935,13.597430613893916
83,1368,0.9989047050476074,option,slurm.conf options,19.570296821027355,15.33032585499324
83,1399,0.9934535622596741,option,--distribution,19.570296821027355,17.246616586867397
83,38,0.9933111071586609,option,configuration,19.570296821027355,15.108256237659907
83,875,0.9931247234344482,option,line,19.570296821027355,15.33032585499324
83,791,0.9929792881011963,option,-q,19.570296821027355,11.49774439124493
83,240,0.9929004907608032,option,defaults,19.570296821027355,16.619081861425897
83,140,0.9926827549934387,option,sec,19.570296821027355,11.49774439124493
83,104,0.9924904108047485,option,password,19.570296821027355,10.575779366361935
83,297,0.9924888610839844,option,Comment,19.570296821027355,22.66238435648986
83,866,0.9923610091209412,option,queue definition,19.570296821027355,11.49774439124493
83,908,0.9919699430465698,option,Reconfiguration,19.570296821027355,13.414035123119085
83,906,0.9918726682662964,option,reconfiguration exits,19.570296821027355,11.49774439124493
83,229,0.9911519885063171,option,configuration file,19.570296821027355,25.684035604021844
83,32,0.9906010031700134,option,data,19.570296821027355,13.414035123119085
83,37,0.9905046224594116,option,SlurmDBD,19.570296821027355,30.66065170998648
83,151,0.9903717041015625,option,rows,19.570296821027355,11.49774439124493
83,159,0.9891939163208008,option,time,19.570296821027355,10.575779366361935
83,992,0.9891922473907471,option,lsf.shared file,19.570296821027355,15.33032585499324
83,488,0.9888942241668701,option,procedure,19.570296821027355,45.32476871297972
83,147,0.9888054728507996,option,tables,19.570296821027355,22.016583923655773
103,37,0.9969949722290039,database,SlurmDBD,19.162907318741553,30.66065170998648
103,32,0.9945482015609741,database,data,19.162907318741553,13.414035123119085
103,229,0.9936434626579285,database,configuration file,19.162907318741553,25.684035604021844
103,115,0.9930256605148315,database,MySQL,19.162907318741553,22.99548878248986
103,38,0.9929285049438477,database,configuration,19.162907318741553,15.108256237659907
103,104,0.9926286935806274,database,password,19.162907318741553,10.575779366361935
103,140,0.9916808605194092,database,sec,19.162907318741553,11.49774439124493
103,31,0.9915537238121033,database,files,19.162907318741553,39.28146621791576
103,992,0.9915174841880798,database,lsf.shared file,19.162907318741553,15.33032585499324
103,1368,0.9911284446716309,database,slurm.conf options,19.162907318741553,15.33032585499324
103,906,0.9909061193466187,database,reconfiguration exits,19.162907318741553,11.49774439124493
103,159,0.9905561804771423,database,time,19.162907318741553,10.575779366361935
103,25,0.9903103113174438,database,information,19.162907318741553,28.132301680226824
103,866,0.9900912046432495,database,queue definition,19.162907318741553,11.49774439124493
103,151,0.9900139570236206,database,rows,19.162907318741553,11.49774439124493
103,908,0.9898942708969116,database,Reconfiguration,19.162907318741553,13.414035123119085
103,1399,0.989813506603241,database,--distribution,19.162907318741553,17.246616586867397
103,791,0.9894201159477234,database,-q,19.162907318741553,11.49774439124493
103,875,0.9888132214546204,database,line,19.162907318741553,15.33032585499324
103,240,0.9887537956237793,database,defaults,19.162907318741553,16.619081861425897
104,791,0.9974249601364136,password,-q,10.575779366361935,11.49774439124493
104,140,0.9973134994506836,password,sec,10.575779366361935,11.49774439124493
104,906,0.9972932934761047,password,reconfiguration exits,10.575779366361935,11.49774439124493
104,908,0.9964641332626343,password,Reconfiguration,10.575779366361935,13.414035123119085
104,866,0.9960445761680603,password,queue definition,10.575779366361935,11.49774439124493
104,229,0.995927095413208,password,configuration file,10.575779366361935,25.684035604021844
104,992,0.995900571346283,password,lsf.shared file,10.575779366361935,15.33032585499324
104,488,0.9958195686340332,password,procedure,10.575779366361935,45.32476871297972
104,38,0.995616614818573,password,configuration,10.575779366361935,15.108256237659907
104,1399,0.9955463409423828,password,--distribution,10.575779366361935,17.246616586867397
104,159,0.9955020546913147,password,time,10.575779366361935,10.575779366361935
104,1368,0.9954031705856323,password,slurm.conf options,10.575779366361935,15.33032585499324
104,32,0.9953057169914246,password,data,10.575779366361935,13.414035123119085
104,875,0.9946480393409729,password,line,10.575779366361935,15.33032585499324
104,25,0.994606614112854,password,information,10.575779366361935,28.132301680226824
104,151,0.9946030974388123,password,rows,10.575779366361935,11.49774439124493
104,37,0.9944525361061096,password,SlurmDBD,10.575779366361935,30.66065170998648
104,147,0.9938667416572571,password,tables,10.575779366361935,22.016583923655773
104,240,0.9936057329177856,password,defaults,10.575779366361935,16.619081861425897
104,31,0.9934242963790894,password,files,10.575779366361935,39.28146621791576
115,151,0.994433581829071,MySQL,rows,22.99548878248986,11.49774439124493
115,140,0.9933013916015625,MySQL,sec,22.99548878248986,11.49774439124493
115,103,0.9930256605148315,MySQL,database,22.99548878248986,19.162907318741553
115,32,0.9927229285240173,MySQL,data,22.99548878248986,13.414035123119085
115,37,0.9926406741142273,MySQL,SlurmDBD,22.99548878248986,30.66065170998648
115,297,0.9921512603759766,MySQL,Comment,22.99548878248986,22.66238435648986
115,1399,0.9917465448379517,MySQL,--distribution,22.99548878248986,17.246616586867397
115,104,0.9916964173316956,MySQL,password,22.99548878248986,10.575779366361935
115,1368,0.9911959171295166,MySQL,slurm.conf options,22.99548878248986,15.33032585499324
115,791,0.9910769462585449,MySQL,-q,22.99548878248986,11.49774439124493
115,147,0.9898526072502136,MySQL,tables,22.99548878248986,22.016583923655773
115,229,0.9898096323013306,MySQL,configuration file,22.99548878248986,25.684035604021844
115,906,0.9896690249443054,MySQL,reconfiguration exits,22.99548878248986,11.49774439124493
115,38,0.9893999099731445,MySQL,configuration,22.99548878248986,15.108256237659907
115,866,0.9892191886901855,MySQL,queue definition,22.99548878248986,11.49774439124493
115,908,0.9886578321456909,MySQL,Reconfiguration,22.99548878248986,13.414035123119085
115,83,0.9886571168899536,MySQL,option,22.99548878248986,19.570296821027355
115,488,0.9883057475090027,MySQL,procedure,22.99548878248986,45.32476871297972
115,992,0.9882848262786865,MySQL,lsf.shared file,22.99548878248986,15.33032585499324
115,31,0.9874239563941956,MySQL,files,22.99548878248986,39.28146621791576
128,1049,0.9928193092346191,problems,error messages,13.597430613893916,11.49774439124493
128,695,0.9919422268867493,problems,messages,13.597430613893916,36.40952390560895
128,469,0.9913480281829834,problems,errors,13.597430613893916,53.65614049247634
128,904,0.9907104969024658,problems,unrecoverable errors,13.597430613893916,22.99548878248986
128,608,0.9895797967910767,problems,directory,13.597430613893916,17.246616586867397
128,651,0.9891674518585205,problems,lsf.sudoers file,13.597430613893916,11.49774439124493
128,1355,0.9876407980918884,problems,command lines,13.597430613893916,13.414035123119085
128,534,0.9876133799552917,problems,LIM,13.597430613893916,68.98646634746959
128,1081,0.9872825741767883,problems,Management host LIM,13.597430613893916,13.414035123119085
128,25,0.9869644045829773,problems,information,13.597430613893916,28.132301680226824
128,992,0.9857492446899414,problems,lsf.shared file,13.597430613893916,15.33032585499324
128,470,0.9854134321212769,problems,mbatchd daemon,13.597430613893916,13.414035123119085
128,448,0.9854077100753784,problems,LSF problems,13.597430613893916,11.49774439124493
128,906,0.9850271344184875,problems,reconfiguration exits,13.597430613893916,11.49774439124493
128,31,0.9848066568374634,problems,files,13.597430613893916,39.28146621791576
128,159,0.9847885370254517,problems,time,13.597430613893916,10.575779366361935
128,229,0.9830597639083862,problems,configuration file,13.597430613893916,25.684035604021844
128,908,0.9830248951911926,problems,Reconfiguration,13.597430613893916,13.414035123119085
128,635,0.9829645752906799,problems,LSF administration,13.597430613893916,11.49774439124493
128,539,0.9822958707809448,problems,ELIM,13.597430613893916,19.162907318741553
140,104,0.9973134994506836,sec,password,11.49774439124493,10.575779366361935
140,791,0.9970661401748657,sec,-q,11.49774439124493,11.49774439124493
140,1399,0.9964162111282349,sec,--distribution,11.49774439124493,17.246616586867397
140,906,0.9963788986206055,sec,reconfiguration exits,11.49774439124493,11.49774439124493
140,151,0.9960395097732544,sec,rows,11.49774439124493,11.49774439124493
140,908,0.9957873225212097,sec,Reconfiguration,11.49774439124493,13.414035123119085
140,1368,0.9957185983657837,sec,slurm.conf options,11.49774439124493,15.33032585499324
140,488,0.9956429600715637,sec,procedure,11.49774439124493,45.32476871297972
140,38,0.9949681162834167,sec,configuration,11.49774439124493,15.108256237659907
140,866,0.9949461221694946,sec,queue definition,11.49774439124493,11.49774439124493
140,32,0.994945764541626,sec,data,11.49774439124493,13.414035123119085
140,229,0.9948456287384033,sec,configuration file,11.49774439124493,25.684035604021844
140,992,0.994698166847229,sec,lsf.shared file,11.49774439124493,15.33032585499324
140,297,0.99434494972229,sec,Comment,11.49774439124493,22.66238435648986
140,147,0.9941126704216003,sec,tables,11.49774439124493,22.016583923655773
140,37,0.9939324855804443,sec,SlurmDBD,11.49774439124493,30.66065170998648
140,159,0.9934964179992676,sec,time,11.49774439124493,10.575779366361935
140,704,0.9934127926826477,sec,Aug,11.49774439124493,15.33032585499324
140,115,0.9933013916015625,sec,MySQL,11.49774439124493,22.99548878248986
140,25,0.9930731058120728,sec,information,11.49774439124493,28.132301680226824
147,1399,0.9953840970993042,tables,--distribution,22.016583923655773,17.246616586867397
147,791,0.9949334859848022,tables,-q,22.016583923655773,11.49774439124493
147,704,0.9945812821388245,tables,Aug,22.016583923655773,15.33032585499324
147,140,0.9941126704216003,tables,sec,22.016583923655773,11.49774439124493
147,104,0.9938667416572571,tables,password,22.016583923655773,10.575779366361935
147,297,0.9929575324058533,tables,Comment,22.016583923655773,22.66238435648986
147,151,0.9927747249603271,tables,rows,22.016583923655773,11.49774439124493
147,1368,0.9925651550292969,tables,slurm.conf options,22.016583923655773,15.33032585499324
147,488,0.9925071001052856,tables,procedure,22.016583923655773,45.32476871297972
147,906,0.9922915101051331,tables,reconfiguration exits,22.016583923655773,11.49774439124493
147,38,0.9916945695877075,tables,configuration,22.016583923655773,15.108256237659907
147,1515,0.9914511442184448,tables,Number Allocated CPUs,22.016583923655773,11.49774439124493
147,32,0.9914505481719971,tables,data,22.016583923655773,13.414035123119085
147,908,0.9913809299468994,tables,Reconfiguration,22.016583923655773,13.414035123119085
147,229,0.9909488558769226,tables,configuration file,22.016583923655773,25.684035604021844
