term_id,tf,idf,tf_idf,c_value,updated_at
44,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
45,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
46,1.0,1.916290731874155,1.916290731874155,2.0,2025-11-23T21:04:37Z
47,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
48,3.0,1.916290731874155,5.748872195622465,3.0,2025-11-23T21:04:37Z
49,6.0,1.916290731874155,11.49774439124493,0.0,2025-11-23T21:04:37Z
50,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
51,2.0,1.916290731874155,3.83258146374831,0.0,2025-11-23T21:04:37Z
52,2.0,1.916290731874155,3.83258146374831,0.0,2025-11-23T21:04:37Z
53,4.0,1.916290731874155,7.66516292749662,0.0,2025-11-23T21:04:37Z
54,47.0,1.0,47.0,0.0,2025-11-23T21:04:37Z
55,5.0,1.5108256237659907,7.554128118829953,0.0,2025-11-23T21:04:37Z
56,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
57,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
58,3.0,1.5108256237659907,4.532476871297972,2.0,2025-11-23T21:04:37Z
59,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
60,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
61,1.0,1.916290731874155,1.916290731874155,1.584962500721156,2025-11-23T21:04:37Z
62,13.0,1.916290731874155,24.911779514364017,0.0,2025-11-23T21:04:37Z
63,4.0,1.5108256237659907,6.043302495063963,0.0,2025-11-23T21:04:37Z
64,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
65,1.0,1.916290731874155,1.916290731874155,1.584962500721156,2025-11-23T21:04:37Z
66,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
67,9.0,1.916290731874155,17.246616586867397,0.0,2025-11-23T21:04:37Z
68,60.0,1.2231435513142097,73.38861307885259,0.0,2025-11-23T21:04:37Z
69,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
70,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
71,2.0,1.916290731874155,3.83258146374831,2.0,2025-11-23T21:04:37Z
72,4.0,1.5108256237659907,6.043302495063963,0.0,2025-11-23T21:04:37Z
73,5.0,1.916290731874155,9.581453659370776,7.92481250360578,2025-11-23T21:04:37Z
74,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
75,12.0,1.2231435513142097,14.677722615770517,0.0,2025-11-23T21:04:37Z
76,2.0,1.916290731874155,3.83258146374831,2.0,2025-11-23T21:04:37Z
77,6.0,1.5108256237659907,9.064953742595945,0.0,2025-11-23T21:04:37Z
78,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
79,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
80,1.0,1.916290731874155,1.916290731874155,1.584962500721156,2025-11-23T21:04:37Z
81,12.0,1.5108256237659907,18.12990748519189,0.0,2025-11-23T21:04:37Z
82,118.0,1.5108256237659907,178.2774236043869,0.0,2025-11-23T21:04:37Z
83,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
84,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
85,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
86,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
87,96.0,1.0,96.0,0.0,2025-11-23T21:04:37Z
88,1.0,1.916290731874155,1.916290731874155,1.584962500721156,2025-11-23T21:04:37Z
89,3.0,1.916290731874155,5.748872195622465,0.0,2025-11-23T21:04:37Z
90,3.0,1.916290731874155,5.748872195622465,3.0,2025-11-23T21:04:37Z
91,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
92,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
93,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
94,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
95,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
96,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
97,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
98,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
99,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
100,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
101,4.0,1.916290731874155,7.66516292749662,0.0,2025-11-23T21:04:37Z
102,2.0,1.5108256237659907,3.0216512475319814,1.0,2025-11-23T21:04:37Z
103,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
104,5.0,1.5108256237659907,7.554128118829953,0.0,2025-11-23T21:04:37Z
105,1.0,1.916290731874155,1.916290731874155,1.584962500721156,2025-11-23T21:04:37Z
106,2.0,1.916290731874155,3.83258146374831,0.0,2025-11-23T21:04:37Z
107,3.0,1.5108256237659907,4.532476871297972,3.0,2025-11-23T21:04:37Z
108,5.0,1.5108256237659907,7.554128118829953,0.0,2025-11-23T21:04:37Z
109,4.0,1.5108256237659907,6.043302495063963,4.0,2025-11-23T21:04:37Z
110,12.0,1.2231435513142097,14.677722615770517,0.0,2025-11-23T21:04:37Z
111,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
112,11.0,1.2231435513142097,13.454579064456308,0.0,2025-11-23T21:04:37Z
113,4.0,1.916290731874155,7.66516292749662,0.0,2025-11-23T21:04:37Z
114,27.0,1.5108256237659907,40.79229184168175,0.0,2025-11-23T21:04:37Z
115,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
116,5.0,1.916290731874155,9.581453659370776,0.0,2025-11-23T21:04:37Z
117,2.0,1.5108256237659907,3.0216512475319814,0.0,2025-11-23T21:04:37Z
118,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
119,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
120,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
121,2.0,1.5108256237659907,3.0216512475319814,0.0,2025-11-23T21:04:37Z
122,6.0,1.916290731874155,11.49774439124493,0.0,2025-11-23T21:04:37Z
123,6.0,1.916290731874155,11.49774439124493,0.0,2025-11-23T21:04:37Z
124,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
125,1.0,1.916290731874155,1.916290731874155,1.584962500721156,2025-11-23T21:04:37Z
126,6.0,1.2231435513142097,7.338861307885258,0.0,2025-11-23T21:04:37Z
127,2.0,1.5108256237659907,3.0216512475319814,0.0,2025-11-23T21:04:37Z
128,1.0,1.916290731874155,1.916290731874155,1.584962500721156,2025-11-23T21:04:37Z
129,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
130,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
131,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
132,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
133,1.0,1.916290731874155,1.916290731874155,1.584962500721156,2025-11-23T21:04:37Z
134,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
135,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
136,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
137,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
138,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
139,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
140,1.0,1.916290731874155,1.916290731874155,2.0,2025-11-23T21:04:37Z
141,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
142,1.0,1.916290731874155,1.916290731874155,1.584962500721156,2025-11-23T21:04:37Z
143,2.0,1.916290731874155,3.83258146374831,2.0,2025-11-23T21:04:37Z
144,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
145,2.0,1.5108256237659907,3.0216512475319814,0.0,2025-11-23T21:04:37Z
146,1.0,1.916290731874155,1.916290731874155,1.584962500721156,2025-11-23T21:04:37Z
147,17.0,1.2231435513142097,20.793440372341564,0.0,2025-11-23T21:04:37Z
148,5.0,1.2231435513142097,6.1157177565710485,0.0,2025-11-23T21:04:37Z
149,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
150,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
151,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
152,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
153,2.0,1.916290731874155,3.83258146374831,0.0,2025-11-23T21:04:37Z
154,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
155,3.0,1.916290731874155,5.748872195622465,3.0,2025-11-23T21:04:37Z
156,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
157,1.0,1.916290731874155,1.916290731874155,1.584962500721156,2025-11-23T21:04:37Z
158,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
159,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
160,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
161,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
162,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
163,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
164,5.0,1.5108256237659907,7.554128118829953,0.0,2025-11-23T21:04:37Z
165,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
166,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
167,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
168,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
169,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
170,1.0,1.916290731874155,1.916290731874155,1.584962500721156,2025-11-23T21:04:37Z
171,2.0,1.5108256237659907,3.0216512475319814,0.75,2025-11-23T21:04:37Z
172,7.0,1.5108256237659907,10.575779366361935,0.0,2025-11-23T21:04:37Z
173,3.0,1.916290731874155,5.748872195622465,3.0,2025-11-23T21:04:37Z
174,1.0,1.916290731874155,1.916290731874155,1.584962500721156,2025-11-23T21:04:37Z
175,2.0,1.916290731874155,3.83258146374831,3.169925001442312,2025-11-23T21:04:37Z
176,2.0,1.916290731874155,3.83258146374831,2.0,2025-11-23T21:04:37Z
177,3.0,1.5108256237659907,4.532476871297972,0.0,2025-11-23T21:04:37Z
178,1.0,1.916290731874155,1.916290731874155,1.584962500721156,2025-11-23T21:04:37Z
179,7.0,1.5108256237659907,10.575779366361935,0.0,2025-11-23T21:04:37Z
180,1.0,1.916290731874155,1.916290731874155,1.584962500721156,2025-11-23T21:04:37Z
181,8.0,1.5108256237659907,12.086604990127926,0.0,2025-11-23T21:04:37Z
182,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
183,2.0,1.916290731874155,3.83258146374831,2.0,2025-11-23T21:04:37Z
184,13.0,1.5108256237659907,19.64073310895788,0.0,2025-11-23T21:04:37Z
185,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
186,18.0,1.916290731874155,34.493233173734794,0.0,2025-11-23T21:04:37Z
187,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
188,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
189,1.0,1.916290731874155,1.916290731874155,1.584962500721156,2025-11-23T21:04:37Z
190,2.0,1.916290731874155,3.83258146374831,3.169925001442312,2025-11-23T21:04:37Z
191,3.0,1.5108256237659907,4.532476871297972,0.0,2025-11-23T21:04:37Z
192,4.0,1.916290731874155,7.66516292749662,0.0,2025-11-23T21:04:37Z
193,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
194,12.0,1.916290731874155,22.99548878248986,0.0,2025-11-23T21:04:37Z
195,16.0,1.5108256237659907,24.17320998025585,0.0,2025-11-23T21:04:37Z
196,6.0,1.5108256237659907,9.064953742595945,0.0,2025-11-23T21:04:37Z
197,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
198,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
199,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
200,1.0,1.916290731874155,1.916290731874155,1.584962500721156,2025-11-23T21:04:37Z
201,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
202,9.0,1.5108256237659907,13.597430613893916,0.0,2025-11-23T21:04:37Z
203,1.0,1.916290731874155,1.916290731874155,1.584962500721156,2025-11-23T21:04:37Z
204,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
205,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
206,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
207,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
208,2.0,1.5108256237659907,3.0216512475319814,0.0,2025-11-23T21:04:37Z
209,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
210,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
211,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
212,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
213,10.0,1.2231435513142097,12.231435513142097,0.0,2025-11-23T21:04:37Z
214,1.0,1.916290731874155,1.916290731874155,1.584962500721156,2025-11-23T21:04:37Z
215,1.0,1.916290731874155,1.916290731874155,1.584962500721156,2025-11-23T21:04:37Z
216,7.0,1.0,7.0,0.0,2025-11-23T21:04:37Z
217,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
218,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
219,1.0,1.916290731874155,1.916290731874155,1.584962500721156,2025-11-23T21:04:37Z
220,2.0,1.916290731874155,3.83258146374831,0.0,2025-11-23T21:04:37Z
221,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
222,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
223,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
224,17.0,1.5108256237659907,25.684035604021844,0.0,2025-11-23T21:04:37Z
225,1.0,1.916290731874155,1.916290731874155,1.584962500721156,2025-11-23T21:04:37Z
226,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
227,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
228,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
229,1.0,1.916290731874155,1.916290731874155,1.584962500721156,2025-11-23T21:04:37Z
230,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
231,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
232,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
233,1.0,1.916290731874155,1.916290731874155,1.584962500721156,2025-11-23T21:04:37Z
234,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
235,1.0,1.916290731874155,1.916290731874155,1.584962500721156,2025-11-23T21:04:37Z
236,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
237,2.0,1.916290731874155,3.83258146374831,0.0,2025-11-23T21:04:37Z
238,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
239,1.0,1.916290731874155,1.916290731874155,2.0,2025-11-23T21:04:37Z
240,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
241,2.0,1.916290731874155,3.83258146374831,2.0,2025-11-23T21:04:37Z
242,2.0,1.916290731874155,3.83258146374831,3.169925001442312,2025-11-23T21:04:37Z
243,1.0,1.916290731874155,1.916290731874155,1.584962500721156,2025-11-23T21:04:37Z
244,8.0,1.916290731874155,15.33032585499324,0.0,2025-11-23T21:04:37Z
245,7.0,1.2231435513142097,8.562004859199469,0.0,2025-11-23T21:04:37Z
246,6.0,1.916290731874155,11.49774439124493,0.0,2025-11-23T21:04:37Z
247,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
248,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
249,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
250,2.0,1.916290731874155,3.83258146374831,3.169925001442312,2025-11-23T21:04:37Z
251,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
252,2.0,1.916290731874155,3.83258146374831,0.0,2025-11-23T21:04:37Z
253,2.0,1.916290731874155,3.83258146374831,0.0,2025-11-23T21:04:37Z
254,18.0,1.2231435513142097,22.016583923655773,0.0,2025-11-23T21:04:37Z
255,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
256,2.0,1.916290731874155,3.83258146374831,0.0,2025-11-23T21:04:37Z
257,1.0,1.916290731874155,1.916290731874155,-1.0,2025-11-23T21:04:37Z
258,2.0,1.5108256237659907,3.0216512475319814,0.0,2025-11-23T21:04:37Z
259,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
260,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
261,40.0,1.5108256237659907,60.43302495063963,0.0,2025-11-23T21:04:37Z
262,3.0,1.916290731874155,5.748872195622465,3.0,2025-11-23T21:04:37Z
263,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
264,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
265,6.0,1.5108256237659907,9.064953742595945,0.0,2025-11-23T21:04:37Z
266,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
267,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
268,2.0,1.916290731874155,3.83258146374831,0.0,2025-11-23T21:04:37Z
269,4.0,1.5108256237659907,6.043302495063963,0.0,2025-11-23T21:04:37Z
270,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
271,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
272,1.0,1.916290731874155,1.916290731874155,1.584962500721156,2025-11-23T21:04:37Z
273,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
274,2.0,1.916290731874155,3.83258146374831,0.0,2025-11-23T21:04:37Z
275,50.0,1.2231435513142097,61.157177565710484,0.0,2025-11-23T21:04:37Z
276,2.0,1.916290731874155,3.83258146374831,0.0,2025-11-23T21:04:37Z
277,2.0,1.916290731874155,3.83258146374831,-1.0,2025-11-23T21:04:37Z
278,3.0,1.916290731874155,5.748872195622465,0.0,2025-11-23T21:04:37Z
279,1.0,1.916290731874155,1.916290731874155,1.584962500721156,2025-11-23T21:04:37Z
280,2.0,1.916290731874155,3.83258146374831,2.0,2025-11-23T21:04:37Z
281,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
282,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
283,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
284,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
285,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
286,12.0,1.5108256237659907,18.12990748519189,10.333333333333334,2025-11-23T21:04:37Z
287,1.0,1.916290731874155,1.916290731874155,1.584962500721156,2025-11-23T21:04:37Z
288,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
289,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
290,2.0,1.5108256237659907,3.0216512475319814,0.0,2025-11-23T21:04:37Z
291,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
292,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
293,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
294,1.0,1.916290731874155,1.916290731874155,2.0,2025-11-23T21:04:37Z
295,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
296,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
297,2.0,1.5108256237659907,3.0216512475319814,0.0,2025-11-23T21:04:37Z
298,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
299,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
300,1.0,1.916290731874155,1.916290731874155,2.0,2025-11-23T21:04:37Z
301,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
302,1.0,1.916290731874155,1.916290731874155,1.584962500721156,2025-11-23T21:04:37Z
303,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
304,1.0,1.916290731874155,1.916290731874155,1.584962500721156,2025-11-23T21:04:37Z
305,7.0,1.5108256237659907,10.575779366361935,5.75,2025-11-23T21:04:37Z
306,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
307,21.0,1.2231435513142097,25.686014577598403,0.0,2025-11-23T21:04:37Z
308,2.0,1.916290731874155,3.83258146374831,0.0,2025-11-23T21:04:37Z
309,13.0,1.2231435513142097,15.900866167084725,0.0,2025-11-23T21:04:37Z
310,2.0,1.916290731874155,3.83258146374831,2.0,2025-11-23T21:04:37Z
311,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
312,5.0,1.916290731874155,9.581453659370776,0.0,2025-11-23T21:04:37Z
313,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
314,2.0,1.916290731874155,3.83258146374831,0.0,2025-11-23T21:04:37Z
315,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
316,2.0,1.916290731874155,3.83258146374831,0.0,2025-11-23T21:04:37Z
317,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
318,2.0,1.5108256237659907,3.0216512475319814,0.0,2025-11-23T21:04:37Z
319,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
320,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
321,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
322,5.0,1.5108256237659907,7.554128118829953,0.0,2025-11-23T21:04:37Z
323,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
324,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
325,3.0,1.916290731874155,5.748872195622465,0.0,2025-11-23T21:04:37Z
326,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
327,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
328,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
329,3.0,1.5108256237659907,4.532476871297972,0.0,2025-11-23T21:04:37Z
330,5.0,1.916290731874155,9.581453659370776,0.0,2025-11-23T21:04:37Z
331,2.0,1.916290731874155,3.83258146374831,3.169925001442312,2025-11-23T21:04:37Z
332,2.0,1.916290731874155,3.83258146374831,0.0,2025-11-23T21:04:37Z
333,2.0,1.5108256237659907,3.0216512475319814,2.0,2025-11-23T21:04:37Z
334,2.0,1.5108256237659907,3.0216512475319814,0.0,2025-11-23T21:04:37Z
