canonical_id,canonical_term,term_type,synonyms_json,abbreviations_json,member_term_ids_json,freq_total,freq_docs,created_at,updated_at
19,time interval,,"[""particular time interval""]",[],[19],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
20,distinct plugin type,,"[""distinct plugin types""]",[],[20],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
21,resource accounting,,[],[],[21],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
22,slurm configuration parameter,,"[""Several Slurm configuration parameters"", ""Slurm configuration parameters""]",[],"[22, 317]",2,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
23,plugin,,"[""plugins""]",[],[23],5,2,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
24,accountingstoragetype,,"[""AccountingStorageType""]",[],[24],4,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
25,detailed job,,[],[],[25],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
26,job step information,,[],[],[26],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
27,text file,,[],[],[27],4,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
28,slurmdbd,,"[""SlurmDBD""]",[],[28],44,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
29,jobacctgathertype,,"[""JobAcctGatherType""]",[],[29],2,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
30,mechanism,,[],[],[30],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
31,jobacct_gather,,[],[],[31],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
32,linux,,[],[],[32],15,3,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
33,cgroup,,[],[],[33],3,2,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
34,jobcomptype,,"[""JobCompType""]",[],[34],3,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
35,job completion information,,[],[],[35],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
36,job name,,[],[],[36],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
37,user name,,[],[],[37],10,2,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
38,node,,"[""nodes"", ""specific nodes""]",[],"[38, 2071]",75,2,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
39,time,,[],[],[39],12,2,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
40,completion time,,[],[],[40],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
41,exit statu,,"[""exit status""]",[],[41],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
42,preservation,,[],[],[42],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
43,only basic job information,,[],[],[43],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
44,minimal overhead,,[],[],[44],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
45,mysql,,"[""MySQL"", ""several MySQL""]",[],"[45, 240]",21,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
46,mariadb database,,"[""MariaDB database""]",[],[46],3,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
47,sacct,,[],[],[47],6,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
48,appropriate plugin,,[],[],[48],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
49,jobcomp,,[],[],[49],2,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
50,filetxt,,[],[],[50],2,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
51,pathname,,[],[],[51],4,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
52,file,,"[""specific files""]",[],"[52, 1842]",43,2,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
53,log,,"[""a Log""]",[],"[53, 1398]",7,2,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
54,job_completion,,"[""job_completions""]",[],[54],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
55,similar tool,,[],[],[55],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
56,log file,,"[""log files""]",[],[56],2,2,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
57,sigusr2,,"[""SIGUSR2 signal""]",[],[57],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
58,slurmctld daemon,,[],[],[58],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
59,new log file,,"[""new log files""]",[],[59],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
60,datum,,"[""data""]",[],[60],14,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
61,availability,,[],[],[61],4,2,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
62,password datum,,"[""password data""]",[],[62],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
63,slurm control daemon,,"[""Slurm control daemon""]",[],[63],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
64,slurmctld,,[],[],[64],12,2,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
65,user command,,"[""user commands""]",[],[65],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
66,user,,"[""users""]",[],[66],67,3,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
67,database security,,[],[],[67],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
68,intermediate daemon,,[],[],[68],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
69,well security,,"[""better security""]",[],[69],2,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
70,performance,,[],[],[70],7,2,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
71,slurm database daemon,,"[""Slurm Database Daemon""]",[],[71],5,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
72,such service,,"[""such services""]",[],[72],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
73,configuration,,[],[],[73],15,3,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
74,slurm plugin,,"[""Slurm plugins""]",[],[74],2,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
75,authentication,,[],[],[75],6,2,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
76,slurm sql,,"[""Slurm SQL""]",[],[76],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
77,database use,,[],[],[77],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
78,other slurm command,,"[""other Slurm commands""]",[],[78],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
79,daemon,,"[""daemons""]",[],[79],11,2,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
80,host,,"[""HOSTS definition"", ""multiple hosts""]",[],"[80, 1727, 1741]",130,2,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
81,slurmdbd rpm,,"[""slurmdbd RPMs""]",[],[81],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
82,server,,[],[],[82],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
83,mysql plugin,,"[""MySQL plugin""]",[],[83],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
84,slurmdbd plugin,,"[""SlurmDBD plugin""]",[],[84],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
85,cluster,,"[""multiple clusters""]",[],"[85, 113]",104,4,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
86,sacctmgr list cluster,,[],[],[86],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
87,snowflake,,[],[],[87],2,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
88,cluster snowflake,,[],[],[88],3,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
89,failure,,"[""Failure""]",[],[89],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
90,switch,,[],[],[90],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
91,new version,,[],[],[91],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
92,same time,,[],[],[92],2,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
93,unexpected result,,"[""unexpected results""]",[],[93],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
94,internal cache,,[],[],[94],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
95,service,,[],[],[95],7,2,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
96,cached datum,,"[""cached data""]",[],[96],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
97,local storage,,[],[],[97],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
98,shutdown,,[],[],[98],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
99,startup,,[],[],[99],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
100,slurmctld start,,"[""slurmctld starts""]",[],[100],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
101,cache,,[],[],[101],2,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
102,valid bank account,,"[""valid bank accounts""]",[],[102],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
103,user limit,,"[""user limits""]",[],[103],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
104,state,,"[""several states""]",[],"[104, 733]",4,3,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
105,last communicating,,[],[],[105],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
106,critical datum,,"[""critical data""]",[],[106],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
107,step accounting record,,"[""step accounting records""]",[],[107],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
108,number,,[],[],[108],37,3,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
109,record,,"[""records""]",[],[109],5,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
110,maximum queue size,,[],[],[110],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
111,message,,"[""messages""]",[],[111],20,2,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
112,infrastructure,,"[""Infrastructure""]",[],[112],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
114,single location,,[],[],[114],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
115,constraint,,"[""constraints""]",[],[115],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
116,user naming,,[],[],[116],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
117,accounting,,"[""Accounting""]",[],[117],4,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
118,user id,,"[""user ID""]",[],[118],2,2,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
119,same person,,[],[],[119],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
120,computer,,"[""computers""]",[],[120],5,2,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
121,user id number,,"[""user ID numbers""]",[],[121],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
122,slurmuser,,"[""SlurmUser""]",[],[122],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
123,same name,,[],[],[123],3,2,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
124,administrator,,"[""administrators""]",[],[124],7,3,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
125,user account,,"[""user accounts""]",[],[125],4,2,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
126,limit,,"[""Various limits"", ""limits""]",[],"[126, 610]",12,3,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
127,consistent name,,"[""consistent names""]",[],[127],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
128,access,,[],[],[128],11,3,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
129,default,,"[""DEFAULT host model"", ""DEFAULT host type"", ""DEFAULT model"", ""DEFAULT type""]",[],"[129, 1747, 1749, 1750, 1751]",38,2,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
130,lowercase username,,"[""lowercase usernames""]",[],[130],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
131,parameter,,"[""Parameters"", ""Several parameters"", ""common parameters""]",[],"[131, 1015, 2045]",14,2,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
132,slurmdbd.conf,file,[],[],[132],5,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
133,username,,"[""usernames""]",[],[133],3,2,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
134,uppercase character,,"[""uppercase characters""]",[],[134],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
135,good way,,"[""best way""]",[],[135],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
136,security,,[],[],[136],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
137,communication,,"[""communications""]",[],[137],6,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
138,munge,,"[""MUNGE"", ""MUNGE authentication"", ""MUNGE daemon"", ""MUNGE enhancements""]","[""MUNGE""]","[138, 146, 357, 358]",11,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
139,purpose,,[],[],[139],2,2,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
140,normal munge configuration,,"[""normal MUNGE configuration""]",[],[140],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
141,machine,,[],[],[141],6,3,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
142,choice,,[],[],[142],2,2,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
143,single munge key,,"[""single MUNGE key""]",[],[143],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
144,unique key,,[],[],[144],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
145,second key,,[],[],[145],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
147,key,,"[""keys""]",[],[147],2,2,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
148,single configuration file,,[],[],[148],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
149,different daemon,,"[""different daemons""]",[],[149],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
150,different configuration,,"[""different configurations""]",[],[150],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
151,different key,,"[""different keys""]",[],[151],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
152,key file,,"[""key files""]",[],[152],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
153,file option,,[],[],[153],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
154,proper key,,[],[],[154],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
155,option,,[],[],[155],27,3,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
156,distinct local domain socket,,"[""distinct local domain sockets""]",[],[156],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
157,local domain socket,,[],[],[157],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
158,slurmdbd configuration file,,"[""SlurmDBD configuration files""]",[],[158],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
159,slurm.conf,file,[],[],[159],5,2,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
160,more detail,,"[""more details""]",[],[160],2,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
161,authentication module,,[],[],[161],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
162,uid,,"[""UIDs""]",[],[162],3,2,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
163,admin,,"[""admins""]",[],[163],2,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
164,same i d,,[],[],[164],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
165,case,,"[""most cases"", ""typical cases""]",[],"[165, 631, 771]",20,3,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
166,combination,,[],[],[166],5,3,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
167,passwd file,,[],[],[167],3,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
168,database server,,[],[],[168],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
169,dbd,,"[""DBD""]","[""DBD""]",[169],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
170,action,,[],[],[170],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
171,operator,,[],[],[171],2,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
172,accounting tool,,"[""accounting tools""]",[],[172],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
173,same uid,,"[""same UID""]",[],[173],3,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
174,ldap,,"[""LDAP server""]",[],[174],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
175,storage backup host,,"[""Storage Backup Host""]",[],[175],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
176,backup instance,,[],[],[176],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
177,accountingstoragebackuphost,,"[""AccountingStorageBackupHost""]",[],[177],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
178,backup host,,[],[],[178],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
179,different machine,,[],[],[179],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
180,primary instance,,[],[],[180],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
181,instance,,"[""instances""]",[],[181],5,2,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
182,same database,,[],[],[182],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
183,same user,,"[""same users""]",[],[183],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
184,gid,,"[""GIDs""]",[],[184],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
185,network page,,[],[],[185],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
186,visual representation,,[],[],[186],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
187,slurm jobcomp configuration,,"[""Slurm JobComp Configuration""]",[],[187],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
188,job completion,,[],[],[188],2,2,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
189,script,,[],[],[189],5,2,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
190,flat file,,[],[],[190],3,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
191,accounting storage plugin,,[],[],[191],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
192,job completion plugin,,[],[],[192],2,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
193,important parameter,,"[""important parameters""]",[],[193],2,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
194,jobcomphost,,"[""JobCompHost""]",[],[194],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
195,address,,[],[],[195],3,2,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
196,database server execute,,"[""database server executes""]",[],[196],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
197,jobcomploc,,"[""JobCompLoc""]",[],[197],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
198,location,,"[""LOCATION parameter"", ""Location""]",[],"[198, 1549]",9,2,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
199,job completion datum,,"[""job completion data""]",[],[199],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
200,jobcomppass,,"[""JobCompPass""]",[],[200],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
201,password,,"[""Password""]",[],[201],9,2,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
202,jobcompport,,"[""JobCompPort""]",[],[202],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
203,network port,,[],[],[203],2,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
204,type,,"[""TYPE parameter"", ""Type"", ""various types""]",[],"[204, 703, 1535]",14,2,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
205,jobcomp plugin,,[],[],[205],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
206,jobcompuser,,"[""JobCompUser""]",[],[206],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
207,jobcompparam,,"[""JobCompParams""]",[],[207],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
208,arbitrary text string,,[],[],[208],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
209,slurm accounting configuration,,"[""Slurm Accounting Configuration""]",[],[209],2,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
210,build,,"[""Build""]",[],[210],2,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
211,accounting_storage,,[],[],[211],4,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
212,creation,,[],[],[212],4,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
213,user entity,,"[""user entities""]",[],[213],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
214,association,,"[""associations""]",[],[214],16,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
215,account,,"[""multiple accounts""]",[],"[215, 550]",21,2,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
216,partition,,"[""specific partitions""]",[],"[216, 578]",8,2,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
217,preferred database,,[],[],[217],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
218,upgrade guide,,"[""Upgrade Guide""]",[],[218],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
219,place upgrade,,"[""place upgrades""]",[],[219],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
220,db,,"[""DB server packages""]",[],[220],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
221,database support,,[],[],[221],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
222,development package,,[],[],[222],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
223,system,,[],[],[223],8,2,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
224,innodb storage engine,,"[""InnoDB storage engine""]",[],[224],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
225,mysql installation,,"[""MySQL installation""]",[],[225],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
226,rollback,,[],[],[226],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
227,slurm configure script,,[],[],[227],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
228,library,,"[""libraries""]",[],[228],2,2,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
229,header,,"[""headers""]",[],[229],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
230,mysql_config script,,[],[],[230],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
231,mysql_config option,,[],[],[231],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
232,slurm build,,[],[],[232],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
233,successful configure,,[],[],[233],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
234,output,,"[""typical output""]",[],"[234, 1112]",10,2,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
235,mysql_config,,[],[],[235],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
236,usr,,[],[],[236],9,2,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
237,bin,,[],[],[237],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
238,mysql test program,,"[""MySQL test program""]",[],[238],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
239,first time,,[],[],[239],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
241,mariadb server setting,,"[""MariaDB server settings""]",[],[241],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
242,innodb_buffer_pool_size,,[],[],[242],5,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
243,percent,,[],[],[243],3,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
244,available memory,,[],[],[244],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
245,sql,,"[""SQL"", ""SQL server""]","[""SQL""]","[245, 617]",3,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
246,gib,,"[""GiB""]",[],[246],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
247,problem,,"[""Most problems"", ""problems""]",[],"[247, 1590]",19,2,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
248,large slurm database,,"[""large Slurm databases""]",[],[248],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
249,old record,,"[""old records""]",[],[249],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
250,innodb_log_files_in_group,,[],[],[250],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
251,unnecessary small write,,"[""unnecessary small writes""]",[],[251],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
252,mind,,[],[],[252],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
253,recovery time,,"[""recovery times""]",[],[253],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
254,innodb_redo_log_capacity,,[],[],[254],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
255,mysql 8.0.,,"[""MySQL 8.0.""]",[],[255],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
