edge_id,doc_id,chunk_id,child_term,parent_term,justification,raw_json
11,doc_05be,doc_05be_chunk_0001,cli_filter_p_pre_submit,cli_filter_plugin,"cli_filter_p_pre_submit is a specific type of cli_filter_plugin, called after option processing per job component but before any communication with the slurm controller.","{
  ""is_a_edges"": [
    {
      ""child"": ""slurm cli_filter plugins"",
      ""parent"": ""Slurm plugins"",
      ""justification"": ""Slurm cli_filter plugins are a specific type of Slurm plugins, providing hooks for the salloc, sbatch, and srun command-line interface programs.""
    },
    {
      ""child"": ""cli_filter_plugin"",
      ""parent"": ""Slurm plugins"",
      ""justification"": ""cli_filter_plugin is a specific type of Slurm plugin, used for filtering job options during the execution of salloc, sbatch, and srun commands.""
    },
    {
      ""child"": ""cli_filter_p_pre_submit"",
      ""parent"": ""cli_filter_plugin"",
      ""justification"": ""cli_filter_p_pre_submit is a specific type of cli_filter_plugin, called after option processing per job component but before any communication with the slurm controller.""
    },
    {
      ""child"": ""cli_filter_p_setup_defaults"",
      ""parent"":"
12,doc_05be,doc_05be_chunk_0002,cli_filter.lua,lua plugin,cli_filter.lua is a Lua script used within the cli_filter plugin for custom job submission filtering.,"{
  ""is_a_edges"": [
    {
      ""child"": ""cli_filter"",
      ""parent"": ""slurm plugin"",
      ""justification"": ""cli_filter is a specific type of plugin used in Slurm for job submission filtering.""
    },
    {
      ""child"": ""cli_filter.lua"",
      ""parent"": ""lua plugin"",
      ""justification"": ""cli_filter.lua is a Lua script used within the cli_filter plugin for custom job submission filtering.""
    },
    {
      ""child"": ""cli_filter.major"",
      ""parent"": ""plugin_type"",
      ""justification"": ""cli_filter.major is a specific type of plugin_type used in the context of cli_filter plugins.""
    },
    {
      ""child"": ""cli_filter.minor"",
      ""parent"": ""plugin_type"",
      ""justification"": ""cli_filter.minor is a specific type of plugin_type used to specify the minor type of a job submission package for cli_filter plugins.""
    },
    {
      ""child"
13,doc_05be,doc_05be_chunk_0002,cli_filter.major,plugin_type,cli_filter.major is a specific type of plugin_type used in the context of cli_filter plugins.,"{
  ""is_a_edges"": [
    {
      ""child"": ""cli_filter"",
      ""parent"": ""slurm plugin"",
      ""justification"": ""cli_filter is a specific type of plugin used in Slurm for job submission filtering.""
    },
    {
      ""child"": ""cli_filter.lua"",
      ""parent"": ""lua plugin"",
      ""justification"": ""cli_filter.lua is a Lua script used within the cli_filter plugin for custom job submission filtering.""
    },
    {
      ""child"": ""cli_filter.major"",
      ""parent"": ""plugin_type"",
      ""justification"": ""cli_filter.major is a specific type of plugin_type used in the context of cli_filter plugins.""
    },
    {
      ""child"": ""cli_filter.minor"",
      ""parent"": ""plugin_type"",
      ""justification"": ""cli_filter.minor is a specific type of plugin_type used to specify the minor type of a job submission package for cli_filter plugins.""
    },
    {
      ""child"
14,doc_05be,doc_05be_chunk_0002,cli_filter.minor,plugin_type,cli_filter.minor is a specific type of plugin_type used to specify the minor type of a job submission package for cli_filter plugins.,"{
  ""is_a_edges"": [
    {
      ""child"": ""cli_filter"",
      ""parent"": ""slurm plugin"",
      ""justification"": ""cli_filter is a specific type of plugin used in Slurm for job submission filtering.""
    },
    {
      ""child"": ""cli_filter.lua"",
      ""parent"": ""lua plugin"",
      ""justification"": ""cli_filter.lua is a Lua script used within the cli_filter plugin for custom job submission filtering.""
    },
    {
      ""child"": ""cli_filter.major"",
      ""parent"": ""plugin_type"",
      ""justification"": ""cli_filter.major is a specific type of plugin_type used in the context of cli_filter plugins.""
    },
    {
      ""child"": ""cli_filter.minor"",
      ""parent"": ""plugin_type"",
      ""justification"": ""cli_filter.minor is a specific type of plugin_type used to specify the minor type of a job submission package for cli_filter plugins.""
    },
    {
      ""child"
15,doc_05be,doc_05be_chunk_0003,cli_filter_p_pre_submit,cli,cli_filter_p_pre_submit is a specific command-line interface (CLI) function for Slurm.,"{
  ""is_a_edges"": [
    {
      ""child"": ""cli_filter_p_pre_submit"",
      ""parent"": ""cli"",
      ""justification"": ""cli_filter_p_pre_submit is a specific command-line interface (CLI) function for Slurm.""
    },
    {
      ""child"": ""cli_filter_p_setup_defaults"",
      ""parent"": ""cli"",
      ""justification"": ""cli_filter_p_setup_defaults is a specific command-line interface (CLI) function for Slurm.""
    },
    {
      ""child"": ""slurm_opt_t"",
      ""parent"": ""config_param"",
      ""justification"": ""slurm_opt_t is a specific data structure used to store and manage command-line options for SLURM job components.""
    },
    {
      ""child"": ""slurm_option_api"",
      ""parent"": ""other_hpc"",
      ""justification"": ""slurm_option_API is a specific set of functions within the SLURM source code used to process command-"
16,doc_05be,doc_05be_chunk_0003,cli_filter_p_setup_defaults,cli,cli_filter_p_setup_defaults is a specific command-line interface (CLI) function for Slurm.,"{
  ""is_a_edges"": [
    {
      ""child"": ""cli_filter_p_pre_submit"",
      ""parent"": ""cli"",
      ""justification"": ""cli_filter_p_pre_submit is a specific command-line interface (CLI) function for Slurm.""
    },
    {
      ""child"": ""cli_filter_p_setup_defaults"",
      ""parent"": ""cli"",
      ""justification"": ""cli_filter_p_setup_defaults is a specific command-line interface (CLI) function for Slurm.""
    },
    {
      ""child"": ""slurm_opt_t"",
      ""parent"": ""config_param"",
      ""justification"": ""slurm_opt_t is a specific data structure used to store and manage command-line options for SLURM job components.""
    },
    {
      ""child"": ""slurm_option_api"",
      ""parent"": ""other_hpc"",
      ""justification"": ""slurm_option_API is a specific set of functions within the SLURM source code used to process command-"
17,doc_05be,doc_05be_chunk_0005,default partition,partition,Default partitions are a specific type of partition assigned to jobs when no specific partition is specified in the job submission command.,"{
  ""is_a_edges"": [
    {
      ""child"": ""default partition"",
      ""parent"": ""partition"",
      ""justification"": ""Default partitions are a specific type of partition assigned to jobs when no specific partition is specified in the job submission command.""
    },
    {
      ""child"": ""defined cluster"",
      ""parent"": ""cluster"",
      ""justification"": ""Defined clusters are specific groups of interconnected computers that can be targeted for job submission in SLURM or LSF.""
    },
    {
      ""child"": ""high"",
      ""parent"": ""queue_or_partition"",
      ""justification"": ""High is a specific queue or partition name for jobs submitted with the sbatch command.""
    },
    {
      ""child"": ""interactive"",
      ""parent"": ""queue_or_partition"",
      ""justification"": ""Interactive is a specific queue or partition for interactive jobs, used for user testing or debugging.""
    },
    {
      ""child"": ""member"",
      ""parent"": ""queue_or_partition"",
      ""justification"": ""Member is"
18,doc_05be,doc_05be_chunk_0005,defined cluster,cluster,Defined clusters are specific groups of interconnected computers that can be targeted for job submission in SLURM or LSF.,"{
  ""is_a_edges"": [
    {
      ""child"": ""default partition"",
      ""parent"": ""partition"",
      ""justification"": ""Default partitions are a specific type of partition assigned to jobs when no specific partition is specified in the job submission command.""
    },
    {
      ""child"": ""defined cluster"",
      ""parent"": ""cluster"",
      ""justification"": ""Defined clusters are specific groups of interconnected computers that can be targeted for job submission in SLURM or LSF.""
    },
    {
      ""child"": ""high"",
      ""parent"": ""queue_or_partition"",
      ""justification"": ""High is a specific queue or partition name for jobs submitted with the sbatch command.""
    },
    {
      ""child"": ""interactive"",
      ""parent"": ""queue_or_partition"",
      ""justification"": ""Interactive is a specific queue or partition for interactive jobs, used for user testing or debugging.""
    },
    {
      ""child"": ""member"",
      ""parent"": ""queue_or_partition"",
      ""justification"": ""Member is"
19,doc_0ac6,doc_0ac6_chunk_0008,batch step,job step,Batch step is a specific type of job step in SLURM that can be executed as a containerized job or an interactive step.,"{
  ""is_a_edges"": [
    {
      ""child"": ""batch step"",
      ""parent"": ""job step"",
      ""justification"": ""Batch step is a specific type of job step in SLURM that can be executed as a containerized job or an interactive step.""
    },
    {
      ""child"": ""interactive step"",
      ""parent"": ""job step"",
      ""justification"": ""Interactive step is a specific type of job step in SLURM that allows users to interact with a container or job environment in real-time.""
    },
    {
      ""child"": ""job step 0"",
      ""parent"": ""job step"",
      ""justification"": ""Job step 0 is a specific instance of a job step in SLURM, which can be a batch step, interactive step, or a step within a job with multiple steps.""
    },
    {
      ""child"": ""job step 1"",
      ""parent"": ""job step"",
      ""justification"": ""Job step 1 is a specific instance of a job step in SLURM, which can be a batch step, interactive"
20,doc_0ac6,doc_0ac6_chunk_0008,interactive step,job step,Interactive step is a specific type of job step in SLURM that allows users to interact with a container or job environment in real-time.,"{
  ""is_a_edges"": [
    {
      ""child"": ""batch step"",
      ""parent"": ""job step"",
      ""justification"": ""Batch step is a specific type of job step in SLURM that can be executed as a containerized job or an interactive step.""
    },
    {
      ""child"": ""interactive step"",
      ""parent"": ""job step"",
      ""justification"": ""Interactive step is a specific type of job step in SLURM that allows users to interact with a container or job environment in real-time.""
    },
    {
      ""child"": ""job step 0"",
      ""parent"": ""job step"",
      ""justification"": ""Job step 0 is a specific instance of a job step in SLURM, which can be a batch step, interactive step, or a step within a job with multiple steps.""
    },
    {
      ""child"": ""job step 1"",
      ""parent"": ""job step"",
      ""justification"": ""Job step 1 is a specific instance of a job step in SLURM, which can be a batch step, interactive"
21,doc_0e42,doc_0e42_chunk_0002,slurmrestd group,group,The slurmrestd group is a specific group created for running the slurmrestd daemon.,"{
  ""is_a_edges"": [
    {
      ""child"": ""slurmrestd group"",
      ""parent"": ""group"",
      ""justification"": ""The slurmrestd group is a specific group created for running the slurmrestd daemon.""
    },
    {
      ""child"": ""slurmrestd user"",
      ""parent"": ""user"",
      ""justification"": ""The slurmrestd user is a specific user account created for running the slurmrestd daemon.""
    },
    {
      ""child"": ""slurmrestd user and group"",
      ""parent"": ""slurmrestd user"",
      ""justification"": ""The slurmrestd user and group are a specific combination of accounts created for running the slurmrestd daemon.""
    },
    {
      ""child"": ""slurmrestd_listen"",
      ""parent"": ""config_param"",
      ""justification"": ""SLURMRESTD_LISTEN is a specific configuration parameter used to configure the socket(s) for the slurmrestd daemon.""
    },
    {"
22,doc_0e42,doc_0e42_chunk_0002,slurmrestd user,user,The slurmrestd user is a specific user account created for running the slurmrestd daemon.,"{
  ""is_a_edges"": [
    {
      ""child"": ""slurmrestd group"",
      ""parent"": ""group"",
      ""justification"": ""The slurmrestd group is a specific group created for running the slurmrestd daemon.""
    },
    {
      ""child"": ""slurmrestd user"",
      ""parent"": ""user"",
      ""justification"": ""The slurmrestd user is a specific user account created for running the slurmrestd daemon.""
    },
    {
      ""child"": ""slurmrestd user and group"",
      ""parent"": ""slurmrestd user"",
      ""justification"": ""The slurmrestd user and group are a specific combination of accounts created for running the slurmrestd daemon.""
    },
    {
      ""child"": ""slurmrestd_listen"",
      ""parent"": ""config_param"",
      ""justification"": ""SLURMRESTD_LISTEN is a specific configuration parameter used to configure the socket(s) for the slurmrestd daemon.""
    },
    {"
23,doc_0e42,doc_0e42_chunk_0002,slurmrestd user and group,slurmrestd user,The slurmrestd user and group are a specific combination of accounts created for running the slurmrestd daemon.,"{
  ""is_a_edges"": [
    {
      ""child"": ""slurmrestd group"",
      ""parent"": ""group"",
      ""justification"": ""The slurmrestd group is a specific group created for running the slurmrestd daemon.""
    },
    {
      ""child"": ""slurmrestd user"",
      ""parent"": ""user"",
      ""justification"": ""The slurmrestd user is a specific user account created for running the slurmrestd daemon.""
    },
    {
      ""child"": ""slurmrestd user and group"",
      ""parent"": ""slurmrestd user"",
      ""justification"": ""The slurmrestd user and group are a specific combination of accounts created for running the slurmrestd daemon.""
    },
    {
      ""child"": ""slurmrestd_listen"",
      ""parent"": ""config_param"",
      ""justification"": ""SLURMRESTD_LISTEN is a specific configuration parameter used to configure the socket(s) for the slurmrestd daemon.""
    },
    {"
24,doc_10c5,doc_10c5_chunk_0001,fat masks,affinity mask,Fat masks are a specific type of affinity mask that allow a process to run on more than one logical processor.,"{
  ""is_a_edges"": [
    {
      ""child"": ""affinity mask"",
      ""parent"": ""resource"",
      ""justification"": ""Affinity mask is a resource concept used to control the logical processors a process can run on.""
    },
    {
      ""child"": ""fat masks"",
      ""parent"": ""affinity mask"",
      ""justification"": ""Fat masks are a specific type of affinity mask that allow a process to run on more than one logical processor.""
    },
    {
      ""child"": ""affinity"",
      ""parent"": ""resource"",
      ""justification"": ""Affinity refers to the state of being bound to a specific logical processor, which can be controlled using resources like affinity masks.""
    },
    {
      ""child"": ""socket"",
      ""parent"": ""config_param"",
      ""justification"": ""Socket is a configuration parameter used to customize the slurmrestd daemon's communication endpoints.""
    },
    {
      ""child"": ""sockets-per-node"",
      ""parent"": ""resource"",
      ""justification"
25,doc_10c5,doc_10c5_chunk_0003,block,task distribution,Block is a specific task distribution method within the lowest level of logical processors.,", or synonym of the parent.
- child is NOT a constraint or limit on the parent.
- child is NOT a role or function of the parent.
- child is NOT a sibling factor or mode of the parent.

CORRECT_JSON:
{
  ""is_a_edges"": [
    {
      ""child"": ""block"",
      ""parent"": ""task distribution"",
      ""justification"": ""Block is a specific task distribution method within the lowest level of logical processors.""
    },
    {
      ""child"": ""cyclic"",
      ""parent"": ""task distribution"",
      ""justification"": ""Cyclic is a specific task distribution method within the lowest level of logical processors.""
    },
    {
      ""child"": ""plane"",
      ""parent"": ""task distribution"",
      ""justification"": ""Plane is a specific task distribution method that divides the cluster into planes.""
    },
    {
      ""child"": ""plane=x"",
      ""parent"": ""option_flag"",
      ""justification"": ""plane=x is a specific command-line option used to configure the task distribution"
26,doc_10c5,doc_10c5_chunk_0003,cyclic,task distribution,Cyclic is a specific task distribution method within the lowest level of logical processors.,", or synonym of the parent.
- child is NOT a constraint or limit on the parent.
- child is NOT a role or function of the parent.
- child is NOT a sibling factor or mode of the parent.

CORRECT_JSON:
{
  ""is_a_edges"": [
    {
      ""child"": ""block"",
      ""parent"": ""task distribution"",
      ""justification"": ""Block is a specific task distribution method within the lowest level of logical processors.""
    },
    {
      ""child"": ""cyclic"",
      ""parent"": ""task distribution"",
      ""justification"": ""Cyclic is a specific task distribution method within the lowest level of logical processors.""
    },
    {
      ""child"": ""plane"",
      ""parent"": ""task distribution"",
      ""justification"": ""Plane is a specific task distribution method that divides the cluster into planes.""
    },
    {
      ""child"": ""plane=x"",
      ""parent"": ""option_flag"",
      ""justification"": ""plane=x is a specific command-line option used to configure the task distribution"
27,doc_10c5,doc_10c5_chunk_0003,plane,task distribution,Plane is a specific task distribution method that divides the cluster into planes.,", or synonym of the parent.
- child is NOT a constraint or limit on the parent.
- child is NOT a role or function of the parent.
- child is NOT a sibling factor or mode of the parent.

CORRECT_JSON:
{
  ""is_a_edges"": [
    {
      ""child"": ""block"",
      ""parent"": ""task distribution"",
      ""justification"": ""Block is a specific task distribution method within the lowest level of logical processors.""
    },
    {
      ""child"": ""cyclic"",
      ""parent"": ""task distribution"",
      ""justification"": ""Cyclic is a specific task distribution method within the lowest level of logical processors.""
    },
    {
      ""child"": ""plane"",
      ""parent"": ""task distribution"",
      ""justification"": ""Plane is a specific task distribution method that divides the cluster into planes.""
    },
    {
      ""child"": ""plane=x"",
      ""parent"": ""option_flag"",
      ""justification"": ""plane=x is a specific command-line option used to configure the task distribution"
28,doc_16b3,doc_16b3_chunk_0001,bitmaps,data structures,Bitmaps are a specific type of data structure used in SLURM to manage the allocation status of resources.,"{
  ""is_a_edges"": [
    {
      ""child"": ""bitmaps"",
      ""parent"": ""data structures"",
      ""justification"": ""Bitmaps are a specific type of data structure used in SLURM to manage the allocation status of resources.""
    },
    {
      ""child"": ""gres"",
      ""parent"": ""generic resources"",
      ""justification"": ""GRES is a specific type of generic resource associated with a specific node in SLURM.""
    },
    {
      ""child"": ""gres type"",
      ""parent"": ""generic resources"",
      ""justification"": ""GRES type is a specific type of generic resource associated with a specific node in SLURM.""
    },
    {
      ""child"": ""gres_job_state_t"",
      ""parent"": ""data structures"",
      ""justification"": ""gres_job_state_t is a specific type of data structure in SLURM that stores the state of a job's Generic Resources (GRES) allocation.""
    },
    {
      ""child"": ""gres_list"",
      ""parent"": ""config_"
29,doc_16b3,doc_16b3_chunk_0001,gres,generic resources,GRES is a specific type of generic resource associated with a specific node in SLURM.,"{
  ""is_a_edges"": [
    {
      ""child"": ""bitmaps"",
      ""parent"": ""data structures"",
      ""justification"": ""Bitmaps are a specific type of data structure used in SLURM to manage the allocation status of resources.""
    },
    {
      ""child"": ""gres"",
      ""parent"": ""generic resources"",
      ""justification"": ""GRES is a specific type of generic resource associated with a specific node in SLURM.""
    },
    {
      ""child"": ""gres type"",
      ""parent"": ""generic resources"",
      ""justification"": ""GRES type is a specific type of generic resource associated with a specific node in SLURM.""
    },
    {
      ""child"": ""gres_job_state_t"",
      ""parent"": ""data structures"",
      ""justification"": ""gres_job_state_t is a specific type of data structure in SLURM that stores the state of a job's Generic Resources (GRES) allocation.""
    },
    {
      ""child"": ""gres_list"",
      ""parent"": ""config_"
30,doc_16b3,doc_16b3_chunk_0001,gres type,generic resources,GRES type is a specific type of generic resource associated with a specific node in SLURM.,"{
  ""is_a_edges"": [
    {
      ""child"": ""bitmaps"",
      ""parent"": ""data structures"",
      ""justification"": ""Bitmaps are a specific type of data structure used in SLURM to manage the allocation status of resources.""
    },
    {
      ""child"": ""gres"",
      ""parent"": ""generic resources"",
      ""justification"": ""GRES is a specific type of generic resource associated with a specific node in SLURM.""
    },
    {
      ""child"": ""gres type"",
      ""parent"": ""generic resources"",
      ""justification"": ""GRES type is a specific type of generic resource associated with a specific node in SLURM.""
    },
    {
      ""child"": ""gres_job_state_t"",
      ""parent"": ""data structures"",
      ""justification"": ""gres_job_state_t is a specific type of data structure in SLURM that stores the state of a job's Generic Resources (GRES) allocation.""
    },
    {
      ""child"": ""gres_list"",
      ""parent"": ""config_"
31,doc_16b3,doc_16b3_chunk_0001,gres_job_state_t,data structures,gres_job_state_t is a specific type of data structure in SLURM that stores the state of a job's Generic Resources (GRES) allocation.,"{
  ""is_a_edges"": [
    {
      ""child"": ""bitmaps"",
      ""parent"": ""data structures"",
      ""justification"": ""Bitmaps are a specific type of data structure used in SLURM to manage the allocation status of resources.""
    },
    {
      ""child"": ""gres"",
      ""parent"": ""generic resources"",
      ""justification"": ""GRES is a specific type of generic resource associated with a specific node in SLURM.""
    },
    {
      ""child"": ""gres type"",
      ""parent"": ""generic resources"",
      ""justification"": ""GRES type is a specific type of generic resource associated with a specific node in SLURM.""
    },
    {
      ""child"": ""gres_job_state_t"",
      ""parent"": ""data structures"",
      ""justification"": ""gres_job_state_t is a specific type of data structure in SLURM that stores the state of a job's Generic Resources (GRES) allocation.""
    },
    {
      ""child"": ""gres_list"",
      ""parent"": ""config_"
