head_text,head_canonical_id,frequency,example_terms_json
mechanism,1185,6,"[""slurm bootstrap mechanism"", ""bootstrap mechanism"", ""authentication mechanism"", ""slurm authentication mechanism"", ""Slurm bootstrap mechanism"", ""Slurm authentication mechanism""]"
tool,1466,5,"[""slurm configuration tool"", ""administrator tool"", ""configuration tool"", ""slurm tool"", ""Slurm configuration tool""]"
machine,1832,4,"[""control machine"", ""separate machine"", ""slurmrestd machine"", ""slurmctld machine""]"
usage,53,8,"[""with_usage"", ""effective usage"", ""resource usage"", ""cpu usage"", ""actual usage"", ""AllowSpecResourcesUsage"", ""Effective Usage"", ""CPU usage""]"
host,126,8,"[""backup host"", ""matlab@rlm_host"", ""slurm_submit_host host"", ""backup slurmdbd host"", ""slurmctld host"", ""SlurmctldHost"", ""multiple SlurmctldHost"", ""SLURM_SUBMIT_HOST Host""]"
execute,4265,4,"[""slurmdbd daemon execute"", ""slurmctld execute"", ""slurmctld daemon execute"", ""slurmd daemon execute""]"
functionality,129,8,"[""current slurm functionality"", ""non slurmdbd functionality"", ""basic slurm functionality"", ""slurm functionality"", ""current Slurm functionality"", ""non-slurmdbd functionality"", ""basic Slurm functionality"", ""Slurm functionality""]"
group,584,7,"[""user group"", ""control group"", ""slurm_job_group group"", ""tim@blackhole srun getent s slurm group"", ""Control Group"", ""SLURM_JOB_GROUP Group"", ""tim@blackhole srun getent -s slurm group""]"
module,3711,6,"[""pam_slurm_adopt module"", ""pam module"", ""pam_listfile module"", ""slurm pam module"", ""PAM module"", ""Slurm PAM module""]"
lock,291,3,"[""internal lock"", ""global slurmctld lock"", ""slurmctld lock""]"
thread,160,4,"[""separate slurmctld thread"", ""conmgr_thread"", ""logical thread"", ""separate processing thread""]"
logic,309,4,"[""scheduling logic"", ""gang scheduling logic"", ""slurm job preemption logic"", ""Slurm job preemption logic""]"
call,1054,4,"[""remote procedure call"", ""api call"", ""system call"", ""API call""]"
header,3364,6,"[""accept request header"", ""type response header"", ""type request header"", ""Accept request header"", ""Type response header"", ""Type request header""]"
description,380,6,"[""job description"", ""complete description"", ""reservation description"", ""Job description"", ""Step 1slurm.conf parameterPossible valuesDescription"", ""Step 3slurm.conf parameterPossible valuesDescription""]"
socket,142,7,"[""physical processor socket"", ""unix socket"", ""cr_socket"", ""individual socket"", ""UNIX socket"", ""CoresPerSocket"", ""CR_Socket""]"
distribution,1976,4,"[""slurm distribution"", ""cyclic distribution"", ""linux distribution"", ""Slurm distribution""]"
environment,175,5,"[""job environment"", ""test environment"", ""slurm environment"", ""pbs_environment"", ""Slurm environment""]"
implementation,2178,5,"[""slurm oci container implementation"", ""mpi implementation"", ""internal pmi implementation"", ""Slurm OCI container implementation"", ""internal PMI implementation""]"
slurm_job_id,1721,3,"[""printenv slurm_job_id"", ""environment variable slurm_job_id"", ""print slurm_job_id""]"
log,213,7,"[""slurmrestd log"", ""slurm job accounting log"", ""slurm log"", ""Slurm job accounting log"", ""Slurm log"", ""SlurmctldLog"", ""SlurmdLog""]"
ids,,6,"[""task ids"", ""cpu ids"", ""slurm abstract cpu ids"", ""numerical JobIds"", ""CPU ids"", ""Slurm abstract CPU ids""]"
setting,1301,3,"[""configuration setting"", ""slurm.conf setting"", ""sample slurm.conf file setting""]"
management,4468,4,"[""resource management"", ""scalable cluster management"", ""cpu management"", ""CPU Management""]"
queue,308,5,"[""job queue"", ""slurm scheduling queue"", ""slurmdbd agent queue"", ""Slurm scheduling queue"", ""slurmdbd Agent queue""]"
n,,10,"[""salloc n"", ""srun n"", ""node n"", ""NODELIST NODES PARTITION"", ""salloc -N"", ""srun -N"", ""SLURM_ARRAY_TASK_MIN"", ""DRAIN"", ""POWER_DOWN"", ""SLURM_TOPOLOGY_ADDR_PATTERN""]"
port,319,7,"[""pmi_control_port"", ""slurm port"", ""slurmd port"", ""default port"", ""SlurmctldPort"", ""SlurmdPort"", ""AccountingStoragePort""]"
accounting,305,4,"[""job accounting"", ""slurm accounting"", ""slurmdbd accounting"", ""Slurm accounting""]"
program,1216,8,"[""slurmstepd program"", ""epilog program"", ""prolog program"", ""Epilog program"", ""Prolog program"", ""HealthCheckProgram"", ""ResumeProgram"", ""SuspendProgram""]"
behavior,1868,4,"[""normal slurm behavior"", ""default behavior"", ""slurm behavior"", ""Slurm behavior""]"
rpm,1839,3,"[""slurmdbd rpm"", ""slurm rpm"", ""pam_slurm rpm""]"
start,866,6,"[""time_start"", ""slurmctld start"", ""init.d slurmdbd start"", ""slurm start"", ""ExecStart"", ""init.d/slurmdbd start""]"
expression,1038,4,"[""node range expression"", ""regular expression"", ""slurm hostlist expression"", ""Slurm hostlist expression""]"
client,1235,4,"[""slurm job submission client"", ""slurmrestd web client"", ""slurm client"", ""Slurm client""]"
update,1749,3,"[""automatic update"", ""major slurm update"", ""scontrol update""]"
credential,2222,4,"[""invalid job credential"", ""launch credential"", ""job step credential"", ""Invalid job credential""]"
field,1645,5,"[""modified field"", ""missing field"", ""slurm_job_extra extra field"", ""function slurm_lua_job_record_field"", ""SLURM_JOB_EXTRA Extra field""]"
license,400,5,"[""remote license"", ""matlab rlm_host license"", ""slurm_job_license"", ""slurm license"", ""matlab rlm_host License""]"
topology,982,5,"[""network topology"", ""tree topology"", ""block topology"", ""Tree Topology"", ""Block Topology""]"
run,1492,5,"[""last_run"", ""slurm_bb_post_run"", ""slurmctld daemon run"", ""slurmctld run"", ""slurm run""]"
section,1552,3,"[""slurmdbd section"", ""slurmd section"", ""slurmctld section""]"
ratio,,3,"[""effective usage ratio"", ""usage ratio"", ""Effective Usage Ratio""]"
communication,150,2,"[""slurm communication"", ""hierarchical communication""]"
throughput,,2,"[""job throughput"", ""system throughput""]"
array,741,2,"[""job array"", ""entire job array""]"
termination,764,3,"[""job termination"", ""slurmctld verifie termination"", ""slurmctld verifies termination""]"
change,101,2,"[""state change"", ""configuration change""]"
scheduling,232,2,"[""backfill scheduling"", ""gang scheduling""]"
storage,1284,4,"[""local storage"", ""job accounting storage"", ""accounting_storage"", ""Job Accounting Storage""]"
â,,4,"[""query parameter â"", ""body parameter â"", ""Query Parameter â"", ""Body Parameter â""]"
test,2561,2,"[""ping test"", ""slurmd daemon test""]"
reconfigure,,2,"[""request slurmctld reconfigure"", ""scontrol reconfigure""]"
v0.0.43_openapi_slurmdbd_qos_resp,,2,"[""qos v0.0.43_openapi_slurmdbd_qos_resp"", ""qos information v0.0.43_openapi_slurmdbd_qos_resp""]"
comment,667,4,"[""string arbitrary comment"", ""slurm_job_comment comment"", ""String Arbitrary comment"", ""SLURM_JOB_COMMENT Comment""]"
failure,1269,2,"[""job failure"", ""slurm failure""]"
period,2311,3,"[""time period"", ""maintenance period"", ""PriorityCalcPeriod""]"
index,1379,2,"[""slurm index"", ""array index""]"
authentication,1807,4,"[""munge authentication"", ""jwt authentication"", ""Munge authentication"", ""JWT authentication""]"
location,1224,4,"[""installation location"", ""slurmdlogfile location"", ""StateSaveLocation"", ""Slurm StateSaveLocation""]"
gpu,812,2,"[""nvidia gpu"", ""multi instance gpu""]"
s,,37,"[""curl s"", ""state cpu s"", ""raw QOS"", ""String TRES"", ""SLURM_SUCCESS"", ""STATE CPUS S"", ""Partition QOS"", ""Relative QOS"", ""PriorityWeightQOS"", ""job QOS""]"
message,100,2,"[""debug message"", ""error message""]"
processor,2047,3,"[""logical processor"", ""knl processor"", ""KNL processor""]"
launch,,4,"[""task launch"", ""slurm job launch"", ""Task Launch"", ""Slurm job launch""]"
srun,1227,3,"[""man srun"", ""slurmstepd notifie srun"", ""slurmstepd notifies srun""]"
amount,2333,2,"[""maximum amount"", ""total amount""]"
selection,1998,3,"[""resource selection"", ""node selection"", ""Resource Selection""]"
cgroup,2163,3,"[""linux cgroup"", ""slurm cgroup"", ""Linux cgroup""]"
restart,1449,2,"[""slurmd restart"", ""slurmctld restart""]"
suspend,1178,3,"[""scontrol suspend"", ""job suspend"", ""slurm_suspend""]"
administrator,777,2,"[""slurm system administrator"", ""system administrator""]"
control,2457,4,"[""slurm parameter control"", ""slurm control"", ""Slurm parameters control"", ""Slurm control""]"
mpi,2448,2,"[""open mpi"", ""intel mpi""]"
upgrade,1751,3,"[""slurm upgrade"", ""place upgrade"", ""Slurm upgrade""]"
association,451,3,"[""accounts_association"", ""user association"", ""requested association""]"
switch,871,2,"[""leaf switch"", ""network switch""]"
pair,2227,2,"[""partition pair"", ""index pair""]"
cycle,,3,"[""backfill cycle"", ""plugin life cycle"", ""Plugin life cycle""]"
plug,,4,"[""cons_tre plug"", ""spankslurm plug"", ""cons_tres plug"", ""SPANKSlurm Plug""]"
specialization,,4,"[""core specialization"", ""resource specialization"", ""Core specialization"", ""Resource Specialization""]"
tree,23,4,"[""fair tree"", ""association tree"", ""no_fair_tree"", ""Fair Tree""]"
algorithm,1081,3,"[""fair tree algorithm"", ""fit algorithm"", ""Fair Tree algorithm""]"
r,,10,"[""lsf sleep root r"", ""user r"", ""SLURM_CONF_SERVER"", ""lsf sleep root R"", ""PBS_WORKDIR"", ""SLURM_JOB_USER"", ""WILD_HOUR"", ""SLURM_WORKING_CLUSTER"", ""SLURM_TOPOLOGY_ADDR"", ""user R""]"
source,1001,3,"[""open source"", ""slurm source"", ""Slurm source""]"
buffer,4185,6,"[""burst buffer"", ""burst_buffer"", ""persistent burst buffer"", ""slurm burst_buffer"", ""specific burst buffer"", ""Slurm burst_buffer""]"
problem,2092,2,"[""file system problem"", ""configuration problem""]"
guide,1830,4,"[""upgrade guide"", ""slurm federated scheduling guide"", ""Upgrade Guide"", ""Slurm Federated Scheduling Guide""]"
slurm_acct_db,4165,2,"[""database slurm_acct_db"", ""drop database slurm_acct_db""]"
execution,76,4,"[""late execution"", ""slurmdbd execution"", ""later execution"", ""SlurmDBD execution""]"
slurm_array_task_id,4492,2,"[""environment variable slurm_array_task_id"", ""high slurm_array_task_id""]"
frequency,337,6,"[""cpu frequency"", ""gpu frequency"", ""JobAcctGatherFrequency"", ""CPU frequency"", ""GPU frequency"", ""EnergyIPMIFrequency""]"
ipc,,2,"[""system v ipc"", ""sysv ipc""]"
entry,1144,3,"[""duplicate entry"", ""slurmctldhost entry"", ""Duplicate entry""]"
specification,792,2,"[""job specification"", ""openapi specification""]"
fashion,3088,2,"[""timely fashion"", ""robin fashion""]"
23.11.1.tar.bz,,2,"[""tar xjvf slurm 23.11.1.tar.bz"", ""rpmbuild ta slurm 23.11.1.tar.bz""]"
package,2480,3,"[""slurm package"", ""deb package"", ""general slurm package""]"
binary,5416,2,"[""slurm * binary"", ""slurmdbd daemon binary""]"
slurmdtimeout,3119,2,"[""configuration parameter slurmdtimeout"", ""preferred slurmdtimeout""]"
performance,181,3,"[""slurmctld performance"", ""slurm performance"", ""Slurm performance""]"
stage,5829,2,"[""burst buffer stage"", ""buffer stage""]"
key,1323,3,"[""jwt key"", ""default key"", ""JWT key""]"
note,267,3,"[""release note"", ""release_note"", ""slurm openapi plugin release note""]"
auth,1596,4,"[""sackdslurm auth"", ""slurm auth"", ""sackdSlurm Auth"", ""Slurm Auth""]"
instance,526,2,"[""slurmd instance"", ""slurmctld instance""]"
network,846,3,"[""dragonfly network"", ""hierarchical network"", ""Dragonfly network""]"
c,,9,"[""slurmd c"", ""account c"", ""NERSC"", ""GCC"", ""DYNAMIC"", ""System V IPC"", ""NO_NORMAL_ASSOC"", ""slurmd -C"", ""account C""]"
valuesdescription,,2,"[""step 1slurm.conf parameterpossible valuesdescription"", ""step 3slurm.conf parameterpossible valuesdescription""]"
definition,,2,"[""partition definition"", ""node definition""]"
nss_slurm,9387,2,"[""enabling nss_slurm"", ""information nss_slurm""]"
hierarchy,678,2,"[""account hierarchy"", ""Account Hierarchy""]"
formula,20,2,"[""share formula"", ""Share Formula""]"
decay,8056,1,"[""life decay""]"
computing,,1,"[""high throughput computing""]"
connection,347,1,"[""tcp connection""]"
logging,,1,"[""detailed logging""]"
body,,2,"[""request body"", ""Request body""]"
timestamp,,2,"[""unix timestamp"", ""UNIX timestamp""]"
v0.0.43_openapi_slurmdbd_qos_removed_resp,493,1,"[""ping test v0.0.43_openapi_slurmdbd_qos_removed_resp""]"
v0.0.43_openapi_slurmdbd_config_resp,,1,"[""slurmdbd configuration v0.0.43_openapi_slurmdbd_config_resp""]"
diagnostic,,1,"[""slurmdb diagnostic""]"
v0.0.43_openapi_slurmdbd_stats_resp,,1,"[""statistic v0.0.43_openapi_slurmdbd_stats_resp""]"
v0.0.43_openapi_resp,,1,"[""slurmdbd configuration v0.0.43_openapi_resp""]"
reached,,2,"[""integer reached"", ""Integer Reached""]"
filtering,4398,1,"[""node filtering""]"
constraint,556,1,"[""extra constraint""]"
bundle,1457,3,"[""oci container bundle"", ""abs_path_to_bundle"", ""OCI container bundle""]"
quality,2834,2,"[""string quality"", ""String Quality""]"
true,,2,"[""boolean true"", ""Boolean True""]"
comma,1039,2,"[""string comma"", ""String Comma""]"
notification,,1,"[""email notification""]"
response,207,1,"[""job signal response""]"
root,24,1,"[""user root""]"
weight,979,1,"[""billing weight""]"
rollup,,1,"[""daily rollup""]"
processing,5163,1,"[""option processing""]"
plugin_version,,1,"[""uint32_t plugin_version""]"
initialization,1290,1,"[""global initialization""]"
