term_id,term_text,term_lemma,length_tokens,tf,df,idf,tf_idf,updated_at
54,target,target,1,2.0,2,4.355735007585398,8.711470015170796,2025-12-11T17:14:55Z
55,contrary,contrary,1,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
56,bonus,bonu,1,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
57,malus,malu,1,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
58,parent,parent,1,16.0,7,3.3749057545736716,53.998492073178745,2025-12-11T17:14:55Z
59,Rparent diverges,rparent diverge,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
60,account usage imbalance,account usage imbalance,3,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
61,direction,direction,1,2.0,2,4.355735007585398,8.711470015170796,2025-12-11T17:14:55Z
62,case,case,1,92.0,41,1.7166776779701394,157.93434637325282,2025-12-11T17:14:55Z
63,Plot,plot,1,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
64,function,function,1,79.0,23,2.276293465905562,179.8271838065394,2025-12-11T17:14:55Z
65,slurm.conf parameters,slurm.conf parameter,2,6.0,6,3.5084371471981943,21.050622883189167,2025-12-11T17:14:55Z
66,oblivious flavor,oblivious flavor,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
67,man page,man page,2,38.0,20,2.4098248585300848,91.57334462414322,2025-12-11T17:14:55Z
68,details,detail,1,88.0,39,1.7654678421395715,155.3611701082823,2025-12-11T17:14:55Z
69,PriorityFlags,priorityflag,1,5.0,3,4.0680529351336165,20.34026467566808,2025-12-11T17:14:55Z
70,Set,set,1,69.0,31,1.9886113934537812,137.21418614831092,2025-12-11T17:14:55Z
71,PriorityType,prioritytype,1,6.0,5,3.662587827025453,21.975526962152717,2025-12-11T17:14:55Z
72,multifactor,multifactor,1,11.0,6,3.5084371471981943,38.59280861918014,2025-12-11T17:14:55Z
73,document,document,1,17.0,14,2.7462970951512977,46.68705061757206,2025-12-11T17:14:55Z
74,Slurm administrator information,slurm administrator information,3,2.0,2,4.355735007585398,8.711470015170796,2025-12-11T17:14:55Z
75,high throughput computing,high throughput computing,3,4.0,2,4.355735007585398,17.422940030341593,2025-12-11T17:14:55Z
76,execution,execution,1,25.0,19,2.458615022699517,61.465375567487925,2025-12-11T17:14:55Z
77,short jobs,short job,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
78,optimal performance,optimal performance,2,2.0,2,4.355735007585398,8.711470015170796,2025-12-11T17:14:55Z
79,tuning,tuning,1,2.0,2,4.355735007585398,8.711470015170796,2025-12-11T17:14:55Z
80,good start,good start,2,2.0,2,4.355735007585398,8.711470015170796,2025-12-11T17:14:55Z
81,knowledge,knowledge,1,4.0,4,3.8449093838194073,15.37963753527763,2025-12-11T17:14:55Z
82,Slurm,slurm,1,793.0,78,1.0848994437864863,860.3252589226836,2025-12-11T17:14:55Z
83,prerequisite,prerequisite,1,11.0,8,3.257122718917288,35.82834990809017,2025-12-11T17:14:55Z
84,material,material,1,2.0,2,4.355735007585398,8.711470015170796,2025-12-11T17:14:55Z
85,Performance Results,performance result,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
86,simple batch jobs,simple batch job,3,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
87,sustained basis,sustained basi,2,2.0,1,4.761200115693562,9.522400231387124,2025-12-11T17:14:55Z
88,short bursts,short burst,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
89,activity,activity,1,7.0,4,3.8449093838194073,26.914365686735852,2025-12-11T17:14:55Z
90,higher level,high level,2,7.0,5,3.662587827025453,25.638114789178168,2025-12-11T17:14:55Z
91,Actual performance,actual performance,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
92,hardware,hardware,1,5.0,5,3.662587827025453,18.312939135127266,2025-12-11T17:14:55Z
93,System configuration,system configuration,2,6.0,6,3.5084371471981943,21.050622883189167,2025-12-11T17:14:55Z
94,system configuration parameters,system configuration parameter,3,2.0,2,4.355735007585398,8.711470015170796,2025-12-11T17:14:55Z
95,modification,modification,1,8.0,7,3.3749057545736716,26.999246036589373,2025-12-11T17:14:55Z
96,large number,large number,2,13.0,6,3.5084371471981943,45.60968291357653,2025-12-11T17:14:55Z
97,open files,open file,2,7.0,4,3.8449093838194073,26.914365686735852,2025-12-11T17:14:55Z
98,TCP connections,tcp connection,2,4.0,4,3.8449093838194073,15.37963753527763,2025-12-11T17:14:55Z
99,large bursts,large burst,2,2.0,2,4.355735007585398,8.711470015170796,2025-12-11T17:14:55Z
100,messages,message,1,33.0,14,2.7462970951512977,90.62780413999282,2025-12-11T17:14:55Z
101,Changes,change,1,59.0,29,2.0531499145913523,121.13584496088978,2025-12-11T17:14:55Z
102,rc.d,rc.d,1,2.0,2,4.355735007585398,8.711470015170796,2025-12-11T17:14:55Z
103,rc.local,rc.local,1,2.0,2,4.355735007585398,8.711470015170796,2025-12-11T17:14:55Z
104,sysctl.conf script,sysctl.conf script,2,2.0,2,4.355735007585398,8.711470015170796,2025-12-11T17:14:55Z
105,files,file,1,147.0,39,1.7654678421395715,259.523772794517,2025-12-11T17:14:55Z
106,echo,echo,1,14.0,7,3.3749057545736716,47.2486805640314,2025-12-11T17:14:55Z
107,proc,proc,1,15.0,6,3.5084371471981943,52.626557207972915,2025-12-11T17:14:55Z
108,sys,sys,1,11.0,3,4.0680529351336165,44.748582286469784,2025-12-11T17:14:55Z
109,max,max,1,17.0,7,3.3749057545736716,57.37339782775242,2025-12-11T17:14:55Z
110,maximum number,maximum number,2,102.0,12,2.889397938791971,294.71858975678106,2025-12-11T17:14:55Z
111,limit,limit,1,131.0,19,2.458615022699517,322.0785679736367,2025-12-11T17:14:55Z
112,net,net,1,6.0,4,3.8449093838194073,23.069456302916443,2025-12-11T17:14:55Z
113,ipv,ipv,1,12.0,3,4.0680529351336165,48.8166352216034,2025-12-11T17:14:55Z
114,tcp_max_syn_backlog,tcp_max_syn_backlog,1,2.0,2,4.355735007585398,8.711470015170796,2025-12-11T17:14:55Z
115,SYN requests,syn request,2,2.0,1,4.761200115693562,9.522400231387124,2025-12-11T17:14:55Z
116,memory,memory,1,111.0,29,2.0531499145913523,227.89964051964012,2025-12-11T17:14:55Z
117,packet,packet,1,3.0,2,4.355735007585398,13.067205022756195,2025-12-11T17:14:55Z
118,default,default,1,351.0,52,1.4840553827013858,520.9034393281864,2025-12-11T17:14:55Z
119,systems,system,1,124.0,39,1.7654678421395715,218.91801242530687,2025-12-11T17:14:55Z
120,memory machines,memory machine,2,2.0,2,4.355735007585398,8.711470015170796,2025-12-11T17:14:55Z
121,server suffers,server suffer,2,2.0,2,4.355735007585398,8.711470015170796,2025-12-11T17:14:55Z
122,overload,overload,1,2.0,2,4.355735007585398,8.711470015170796,2025-12-11T17:14:55Z
123,number,number,1,184.0,45,1.6257058997644127,299.1298855566519,2025-12-11T17:14:55Z
124,tcp_syncookies,tcp_syncookie,1,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
125,syncookies,syncookie,1,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
126,hosts,host,1,49.0,17,2.563975538357343,125.6348013795098,2025-12-11T17:14:55Z
127,syn backlog queue,syn backlog queue,3,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
128,specific socket,specific socket,2,2.0,2,4.355735007585398,8.711470015170796,2025-12-11T17:14:55Z
129,functionality,functionality,1,32.0,21,2.363304842895192,75.62575497264615,2025-12-11T17:14:55Z
130,tcp_synack_retries,tcp_synack_retrie,1,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
131,SYN,syn,1,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
132,ACK reply,ack reply,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
133,words,word,1,3.0,2,4.355735007585398,13.067205022756195,2025-12-11T17:14:55Z
134,passive TCP connection,passive tcp connection,3,2.0,1,4.761200115693562,9.522400231387124,2025-12-11T17:14:55Z
135,variable,variable,1,8.0,5,3.662587827025453,29.300702616203623,2025-12-11T17:14:55Z
136,integer,integer,1,25.0,7,3.3749057545736716,84.3726438643418,2025-12-11T17:14:55Z
137,circumstances,circumstance,1,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
138,retransmission,retransmission,1,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
139,timeout,timeout,1,12.0,5,3.662587827025453,43.951053924305434,2025-12-11T17:14:55Z
140,core,core,1,139.0,21,2.363304842895192,328.4993731624317,2025-12-11T17:14:55Z
141,somaxconn,somaxconn,1,4.0,2,4.355735007585398,17.422940030341593,2025-12-11T17:14:55Z
142,socket,socket,1,105.0,22,2.318853080324358,243.4795734340576,2025-12-11T17:14:55Z
143,backlog,backlog,1,2.0,2,4.355735007585398,8.711470015170796,2025-12-11T17:14:55Z
144,userspace,userspace,1,4.0,3,4.0680529351336165,16.272211740534466,2025-12-11T17:14:55Z
145,bursts,burst,1,6.0,3,4.0680529351336165,24.4083176108017,2025-12-11T17:14:55Z
146,request,request,1,95.0,28,2.0870514662670336,198.2698892953682,2025-12-11T17:14:55Z
147,ip_local_port_range,ip_local_port_range,1,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
148,Slurm communications,slurm communication,2,5.0,4,3.8449093838194073,19.224546919097037,2025-12-11T17:14:55Z
149,high volume,high volume,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
150,communications,communication,1,46.0,20,2.4098248585300848,110.8519434923839,2025-12-11T17:14:55Z
151,ip_local_port_range file,ip_local_port_range file,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
152,order,order,1,123.0,46,1.6041996945434491,197.31656242884424,2025-12-11T17:14:55Z
153,range,range,1,16.0,10,3.056452023455137,48.903232375282194,2025-12-11T17:14:55Z
154,transmit queue length,transmit queue length,3,2.0,2,4.355735007585398,8.711470015170796,2025-12-11T17:14:55Z
155,ifconfig command,ifconfig command,2,2.0,2,4.355735007585398,8.711470015170796,2025-12-11T17:14:55Z
156,site,site,1,53.0,20,2.4098248585300848,127.72071750209449,2025-12-11T17:14:55Z
157,large cluster,large cluster,2,12.0,8,3.257122718917288,39.08547262700746,2025-12-11T17:14:55Z
158,Munge configuration,munge configuration,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
159,Munge daemon runs,munge daemon run,3,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
160,threads,thread,1,54.0,17,2.563975538357343,138.4546790712965,2025-12-11T17:14:55Z
161,higher thread count,high thread count,3,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
162,throughput,throughput,1,2.0,2,4.355735007585398,8.711470015170796,2025-12-11T17:14:55Z
163,Munge daemon,munge daemon,2,6.0,4,3.8449093838194073,23.069456302916443,2025-12-11T17:14:55Z
164,high throughput support,high throughput support,3,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
165,munged --num,munged --num,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
166,User,user,1,466.0,65,1.2646925542270822,589.3467302698202,2025-12-11T17:14:55Z
167,ulimit,ulimit,1,3.0,3,4.0680529351336165,12.20415880540085,2025-12-11T17:14:55Z
168,effect,effect,1,33.0,13,2.8152899666382494,92.90456889906223,2025-12-11T17:14:55Z
169,slurmctld daemon,slurmctld daemon,2,51.0,15,2.6817585740137266,136.76968727470006,2025-12-11T17:14:55Z
170,memory size,memory size,2,3.0,3,4.0680529351336165,12.20415880540085,2025-12-11T17:14:55Z
171,open file count,open file count,3,2.0,2,4.355735007585398,8.711470015170796,2025-12-11T17:14:55Z
172,stack size,stack size,2,3.0,3,4.0680529351336165,12.20415880540085,2025-12-11T17:14:55Z
173,Slurm Configuration,slurm configuration,2,8.0,6,3.5084371471981943,28.067497177585555,2025-12-11T17:14:55Z
174,Slurm configuration parameters,slurm configuration parameter,3,5.0,4,3.8449093838194073,19.224546919097037,2025-12-11T17:14:55Z
175,environments,environment,1,40.0,23,2.276293465905562,91.05173863622248,2025-12-11T17:14:55Z
176,configuration options,configuration option,2,9.0,9,3.151762203259462,28.365859829335157,2025-12-11T17:14:55Z
177,higher throughput,high throughput,2,2.0,2,4.355735007585398,8.711470015170796,2025-12-11T17:14:55Z
178,accounting records,accounting record,2,15.0,7,3.3749057545736716,50.62358631860507,2025-12-11T17:14:55Z
179,plugin,plugin,1,244.0,40,1.7407752295491998,424.74915601000475,2025-12-11T17:14:55Z
180,minimal improvement,minimal improvement,2,2.0,1,4.761200115693562,9.522400231387124,2025-12-11T17:14:55Z
181,performance,performance,1,28.0,16,2.6211339521972916,73.39175066152417,2025-12-11T17:14:55Z
182,SlurmDBD,slurmdbd,1,139.0,25,2.1962507582320256,305.27885539425154,2025-12-11T17:14:55Z
183,speedup,speedup,1,2.0,1,4.761200115693562,9.522400231387124,2025-12-11T17:14:55Z
184,CommitDelay option,commitdelay option,2,2.0,1,4.761200115693562,9.522400231387124,2025-12-11T17:14:55Z
185,slurmdbd.conf,slurmdbd.conf,1,18.0,8,3.257122718917288,58.628208940511186,2025-12-11T17:14:55Z
186,JobAcctGatherType,jobacctgathertype,1,13.0,10,3.056452023455137,39.733876304916784,2025-12-11T17:14:55Z
187,collection,collection,1,8.0,7,3.3749057545736716,26.999246036589373,2025-12-11T17:14:55Z
188,job accounting information,job accounting information,3,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
189,job throughput,job throughput,2,4.0,2,4.355735007585398,17.422940030341593,2025-12-11T17:14:55Z
190,Disable collection,disable collection,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
191,recording,recording,1,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
192,job completion information,job completion information,3,2.0,2,4.355735007585398,8.711470015170796,2025-12-11T17:14:55Z
193,Disable recording,disable recording,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
194,jobcomp,jobcomp,1,18.0,9,3.151762203259462,56.731719658670315,2025-12-11T17:14:55Z
195,JobSubmitPlugins,jobsubmitplugin,1,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
197,script,script,1,65.0,27,2.122142786078304,137.93928109508977,2025-12-11T17:14:55Z
198,internal locks,internal lock,2,3.0,3,4.0680529351336165,12.20415880540085,2025-12-11T17:14:55Z
199,single copy,single copy,2,2.0,2,4.355735007585398,8.711470015170796,2025-12-11T17:14:55Z
200,concurrency,concurrency,1,2.0,2,4.355735007585398,8.711470015170796,2025-12-11T17:14:55Z
201,slurmctld,slurmctld,1,115.0,32,1.9578397347870276,225.15156950050817,2025-12-11T17:14:55Z
202,high throughput environment,high throughput environment,3,2.0,1,4.761200115693562,9.522400231387124,2025-12-11T17:14:55Z
203,slurmctld daemon records,slurmctld daemon record,3,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
204,point,point,1,17.0,13,2.8152899666382494,47.85992943285024,2025-12-11T17:14:55Z
205,running,running,1,7.0,6,3.5084371471981943,24.55906003038736,2025-12-11T17:14:55Z
206,MessageTimeout,messagetimeout,1,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
207,response,response,1,68.0,7,3.3749057545736716,229.49359131100968,2025-12-11T17:14:55Z
208,responsiveness,responsiveness,1,7.0,6,3.5084371471981943,24.55906003038736,2025-12-11T17:14:55Z
209,MinJobAge,minjobage,1,4.0,3,4.0680529351336165,16.272211740534466,2025-12-11T17:14:55Z
210,record,record,1,23.0,11,2.9694406464655074,68.29713486870668,2025-12-11T17:14:55Z
211,slurmctld memory,slurmctld memory,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
212,squeue command,squeue command,2,14.0,9,3.151762203259462,44.124670845632465,2025-12-11T17:14:55Z
213,logs,log,1,20.0,10,3.056452023455137,61.12904046910274,2025-12-11T17:14:55Z
214,job throughput rate,job throughput rate,3,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
215,options,option,1,221.0,52,1.4840553827013858,327.97623957700625,2025-12-11T17:14:55Z
216,FIFO,fifo,1,5.0,4,3.8449093838194073,19.224546919097037,2025-12-11T17:14:55Z
217,basis,basi,1,5.0,4,3.8449093838194073,19.224546919097037,2025-12-11T17:14:55Z
218,PrologSlurmctld,prologslurmctld,1,25.0,3,4.0680529351336165,101.70132337834042,2025-12-11T17:14:55Z
219,EpilogSlurmctld,epilogslurmctld,1,28.0,3,4.0680529351336165,113.90548218374127,2025-12-11T17:14:55Z
220,separate slurmctld thread,separate slurmctld thread,3,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
221,job start,job start,2,2.0,2,4.355735007585398,8.711470015170796,2025-12-11T17:14:55Z
222,task,task,1,234.0,35,1.8708283577973979,437.7738357245911,2025-12-11T17:14:55Z
223,job array,job array,2,49.0,10,3.056452023455137,149.76614914930173,2025-12-11T17:14:55Z
224,Current architecture,current architecture,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
225,acquisition,acquisition,1,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
226,job write lock,job write lock,3,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
227,costly operation,costly operation,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
228,scheduler throughput,scheduler throughput,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
229,SchedulerParameters,schedulerparameter,1,9.0,6,3.5084371471981943,31.57593432478375,2025-12-11T17:14:55Z
230,scheduling parameters,scheduling parameter,2,2.0,1,4.761200115693562,9.522400231387124,2025-12-11T17:14:55Z
231,option batch_sched_delay,option batch_sched_delay,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
232,scheduling,scheduling,1,24.0,16,2.6211339521972916,62.907214852734995,2025-12-11T17:14:55Z
233,batch jobs,batch job,2,50.0,16,2.6211339521972916,131.05669760986459,2025-12-11T17:14:55Z
234,overhead,overhead,1,8.0,6,3.5084371471981943,28.067497177585555,2025-12-11T17:14:55Z
235,rate,rate,1,8.0,4,3.8449093838194073,30.75927507055526,2025-12-11T17:14:55Z
236,option defer,option defer,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
237,job submit time,job submit time,3,4.0,4,3.8449093838194073,15.37963753527763,2025-12-11T17:14:55Z
238,scheduling multiple jobs,scheduling multiple job,3,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
239,system responsiveness,system responsiveness,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
240,initiation time,initiation time,2,2.0,2,4.355735007585398,8.711470015170796,2025-12-11T17:14:55Z
241,individual jobs,individual job,2,4.0,4,3.8449093838194073,15.37963753527763,2025-12-11T17:14:55Z
242,defer_batch option,defer_batch option,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
243,defer option,defer option,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
244,difference,difference,1,16.0,12,2.889397938791971,46.23036702067154,2025-12-11T17:14:55Z
245,defer_batch,defer_batch,1,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
246,interactive jobs,interactive job,2,4.0,4,3.8449093838194073,15.37963753527763,2025-12-11T17:14:55Z
247,sbatch,sbatch,1,52.0,24,2.235471471385307,116.24451651203597,2025-12-11T17:14:55Z
248,multiple jobs,multiple job,2,24.0,8,3.257122718917288,78.17094525401492,2025-12-11T17:14:55Z
249,sched_min_interval,sched_min_interval,1,2.0,1,4.761200115693562,9.522400231387124,2025-12-11T17:14:55Z
250,configuration parameter,configuration parameter,2,26.0,13,2.8152899666382494,73.19753913259449,2025-12-11T17:14:55Z
251,scheduling logic runs,scheduling logic run,3,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
252,job termination,job termination,2,7.0,5,3.662587827025453,25.638114789178168,2025-12-11T17:14:55Z
253,state change,state change,2,4.0,4,3.8449093838194073,15.37963753527763,2025-12-11T17:14:55Z
254,triggering,triggering,1,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
255,scheduling logic,scheduling logic,2,5.0,3,4.0680529351336165,20.34026467566808,2025-12-11T17:14:55Z
256,sched_interval,sched_interval,1,3.0,2,4.355735007585398,13.067205022756195,2025-12-11T17:14:55Z
257,microseconds,microsecond,1,10.0,4,3.8449093838194073,38.449093838194074,2025-12-11T17:14:55Z
258,time window,time window,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
259,delay,delay,1,5.0,4,3.8449093838194073,19.224546919097037,2025-12-11T17:14:55Z
260,default_queue_depth configuration parameter,default_queue_depth configuration parameter,3,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
261,scheduler iteration,scheduler iteration,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
262,backfill plugin,backfill plugin,2,4.0,4,3.8449093838194073,15.37963753527763,2025-12-11T17:14:55Z
263,high overhead,high overhead,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
264,bf_max_job_test,bf_max_job_test,1,2.0,2,4.355735007585398,8.711470015170796,2025-12-11T17:14:55Z
265,modest size,modest size,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
266,backfill scheduling,backfill scheduling,2,21.0,7,3.3749057545736716,70.8730208460471,2025-12-11T17:14:55Z
267,NOTE,note,1,44.0,27,2.122142786078304,93.37428258744538,2025-12-11T17:14:55Z
268,parameters,parameter,1,58.0,29,2.0531499145913523,119.08269504629844,2025-12-11T17:14:55Z
269,bf_max_job_user,bf_max_job_user,1,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
270,bf_resolution,bf_resolution,1,2.0,2,4.355735007585398,8.711470015170796,2025-12-11T17:14:55Z
271,bf_window,bf_window,1,3.0,2,4.355735007585398,13.067205022756195,2025-12-11T17:14:55Z
272,cluster,cluster,1,281.0,52,1.4840553827013858,417.0195625390894,2025-12-11T17:14:55Z
273,good starting point,good starting point,3,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
