child_term_id,child_term_text,parent_term_id,parent_term_text,source_flags,evidence_count,llm_confidence
3759,multiple nodes,409,nodes,"head,subsumption",2,
487,clusters default,118,default,"head,subsumption",2,
1338,sbatch command,1336,command,"head,subsumption",2,
2788,performance reasons,586,reason,"head,subsumption",2,
5633,job options,215,options,"head,subsumption",2,
2022,specific nodes,409,nodes,"head,subsumption",2,
2347,GANG option,215,options,"head,subsumption",2,
3558,Node Allocations,1160,allocation,"head,subsumption",2,
4133,option set,70,Set,"head,subsumption",2,
7971,computing resource,830,resources,"head,subsumption",2,
5392,Linux distributions,1976,Distributions,"head,subsumption",2,
2879,Valid options,215,options,"head,subsumption",2,
4632,scontrol show nodes,409,nodes,"head,subsumption",2,
1300,srun command,1336,command,"head,subsumption",2,
1078,backfill scheduler,335,scheduler,"head,subsumption",2,
2173,Generic Resources,830,resources,"head,subsumption",2,
1271,Slurm functions,64,function,"head,subsumption",2,
4307,user processes,465,process,"head,subsumption",2,
396,job states,395,state,"head,subsumption",2,
5886,C API,1208,API,"head,subsumption",2,
2199,Job Information,348,information,"head,subsumption",2,
2338,default memory,116,memory,"head,subsumption",2,
984,trackable resources,830,resources,"head,subsumption",2,
2375,Slurm cluster,272,cluster,"head,subsumption",2,
7269,node states,395,state,"head,subsumption",2,
5649,burst buffer directives,1893,directives,"head,subsumption",2,
4162,larger systems,119,systems,"head,subsumption",2,
5824,Status Commands,1336,command,"head,subsumption",2,
3993,SlurmDBD plugin,179,plugin,"head,subsumption",2,
2452,launches tasks,222,task,"head,subsumption",2,
2329,linear plugin,179,plugin,"head,subsumption",2,
2902,larger jobs,50,jobs,"head,subsumption",2,
7439,major Slurm release,1754,release,"head,subsumption",2,
2792,multiple partitions,416,partitions,"head,subsumption",2,
4675,specific tasks,222,task,"head,subsumption",2,
3559,Consumable Resource Plugin,179,plugin,"head,subsumption",2,
7599,slurmd nodes,409,nodes,"head,subsumption",2,
18,Share Formula,20,formula,"head,subsumption",2,
1256,major type,363,Type,"head,subsumption",2,
4035,backup host,126,hosts,"head,subsumption",2,
3620,run time,42,times,"head,subsumption",2,
1871,service file,105,files,"head,subsumption",2,
2164,Linux cgroup,2163,cgroup,"head,subsumption",2,
3717,Makefile.in files,105,files,"head,subsumption",2,
2403,user jobs,50,jobs,"head,subsumption",2,
246,interactive jobs,50,jobs,"head,subsumption",2,
3466,total number,123,number,"head,subsumption",2,
1420,primary slurmctld,201,slurmctld,"head,subsumption",2,
6333,OpenAPI plugins,179,plugin,"head,subsumption",2,
4278,bank accounts,10,accounts,"head,subsumption",2,
5488,systemd unit file,105,files,"head,subsumption",2,
2639,Slurm upgrade,1751,upgrade,"head,subsumption",2,
1775,configuration file,105,files,"head,subsumption",2,
8008,smaller jobs,50,jobs,"head,subsumption",2,
3652,Header files,105,files,"head,subsumption",2,
8038,billable TRES,603,tres,"head,subsumption",2,
2973,multiple Slurm,82,Slurm,"head,subsumption",2,
3641,version number,123,number,"head,subsumption",2,
176,configuration options,215,options,"head,subsumption",2,
5589,Node Configuration,3,Configuration,"head,subsumption",2,
4109,MySQL databases,349,database,"head,subsumption",2,
6737,remote cluster,272,cluster,"head,subsumption",2,
797,contiguous nodes,409,nodes,"head,subsumption",2,
2275,higher priority,13,priority,"head,subsumption",2,
5329,cgroup plugin,179,plugin,"head,subsumption",2,
2240,login nodes,409,nodes,"head,subsumption",2,
2948,Slurm configuration file,105,files,"head,subsumption",2,
4979,non-killable processes,465,process,"head,subsumption",2,
2142,scontrol show job,50,jobs,"head,subsumption",2,
914,specific user,166,User,"head,subsumption",2,
3963,Slurm system,119,systems,"head,subsumption",2,
788,batch script,197,script,"head,subsumption",2,
2835,Slurm database,349,database,"head,subsumption",2,
212,squeue command,1336,command,"head,subsumption",2,
2903,QOS limits,111,limit,"head,subsumption",2,
4885,task plugins,179,plugin,"head,subsumption",2,
2380,job queue,308,queue,"head,subsumption",2,
1288,time system,119,systems,"head,subsumption",2,
2794,earliest start time,42,times,"head,subsumption",2,
3660,Slurm code,1788,Code,"head,subsumption",2,
2548,test environment,175,environments,"head,subsumption",2,
2783,higher priority jobs,50,jobs,"head,subsumption",2,
7334,active features,328,feature,"head,subsumption",2,
241,individual jobs,50,jobs,"head,subsumption",2,
2183,Slurm nodes,409,nodes,"head,subsumption",2,
2974,Control Machines,1832,machine,"head,subsumption",2,
4456,hierarchical communications,150,communications,"head,subsumption",2,
971,physical processor sockets,142,socket,"head,subsumption",2,
3685,error files,105,files,"head,subsumption",2,
2922,UsageFactorSafe flag,357,flags,"head,subsumption",2,
525,configuration information,348,information,"head,subsumption",2,
7967,Partition PriorityTier,7968,PriorityTier,"head,subsumption",2,
3078,system type,363,Type,"head,subsumption",2,
883,heterogeneous job components,550,component,"head,subsumption",2,
5729,Magnetic reservations,386,reservation,"head,subsumption",2,
399,state information,348,information,"head,subsumption",2,
4055,place upgrades,1751,upgrade,"head,subsumption",2,
5091,Slurm packages,2480,packages,"head,subsumption",2,
523,cluster list,373,list,"head,subsumption",2,
4163,separate machine,1832,machine,"head,subsumption",2,
2342,job submission time,42,times,"head,subsumption",2,
3339,user tasks,222,task,"head,subsumption",2,
2583,Slurm allocation,1160,allocation,"head,subsumption",2,
4524,regular expressions,1038,Expression,"head,subsumption",2,
3348,slurmstepd process,465,process,"head,subsumption",2,
6337,normal operation,1023,operation,"head,subsumption",2,
795,sibling job,50,jobs,"head,subsumption",2,
1554,wrapper script,197,script,"head,subsumption",2,
8557,preemption grace time,42,times,"head,subsumption",2,
4616,node information,348,information,"head,subsumption",2,
5230,head node,409,nodes,"head,subsumption",2,
7491,DEB packages,2480,packages,"head,subsumption",2,
3577,idle node,409,nodes,"head,subsumption",2,
233,batch jobs,50,jobs,"head,subsumption",2,
7289,additional jobs,50,jobs,"head,subsumption",2,
610,user list,373,list,"head,subsumption",2,
2327,important configuration parameters,268,parameters,"head,subsumption",2,
2467,MPI job,50,jobs,"head,subsumption",2,
1111,Current state,395,state,"head,subsumption",2,
4135,optional partition,416,partitions,"head,subsumption",2,
5011,slurm file,105,files,"head,subsumption",2,
6666,local cluster,272,cluster,"head,subsumption",2,
43,parent account,10,accounts,"head,subsumption",2,
3430,proper operation,1023,operation,"head,subsumption",2,
1034,Burst buffer resources,830,resources,"head,subsumption",2,
7094,network switches,871,switches,"head,subsumption",2,
173,Slurm Configuration,3,Configuration,"head,subsumption",2,
553,job list,373,list,"head,subsumption",2,
1980,consumable resource,830,resources,"head,subsumption",2,
1982,real memory,116,memory,"head,subsumption",2,
3355,interactive shell,3356,shell,"head,subsumption",2,
1650,Correct path,1458,path,"head,subsumption",2,
2702,user associations,451,association,"head,subsumption",2,
4139,accounting data,1232,data,"head,subsumption",2,
2696,Resource Limits,111,limit,"head,subsumption",2,
3686,Slurm job,50,jobs,"head,subsumption",2,
5206,current time,42,times,"head,subsumption",2,
4308,parallel tasks,222,task,"head,subsumption",2,
7438,Slurm version number,123,number,"head,subsumption",2,
2325,running job,50,jobs,"head,subsumption",2,
3628,top level directory,1496,directories,"head,subsumption",2,
1995,man srun,1227,srun,"head,subsumption",2,
4391,job script,197,script,"head,subsumption",2,
7974,age factors,2842,factors,"head,subsumption",2,
4239,SlurmDBD daemon,1268,daemons,"head,subsumption",2,
726,primary controller,709,controller,"head,subsumption",2,
5293,system job,50,jobs,"head,subsumption",2,
4003,user limits,111,limit,"head,subsumption",2,
2239,user commands,1336,command,"head,subsumption",2,
8085,global TRESs,603,tres,"head,subsumption",2,
3091,database daemon,1268,daemons,"head,subsumption",2,
1366,slurm.conf options,215,options,"head,subsumption",2,
1486,CPU time,42,times,"head,subsumption",2,
4251,execute line,1875,line,"head,subsumption",2,
3447,Fair Tree,23,tree,"head,subsumption",2,
4284,accounting database,349,database,"head,subsumption",2,
4704,scheduling jobs,50,jobs,"head,subsumption",2,
2957,man slurm.conf,1593,slurm.conf,"head,subsumption",2,
780,resource allocation,1160,allocation,"head,subsumption",2,
2773,submit time,42,times,"head,subsumption",2,
97,open files,105,files,"head,subsumption",2,
2932,format option,215,options,"head,subsumption",2,
9245,Dynamic nodes,409,nodes,"head,subsumption",2,
3301,select plugin,179,plugin,"head,subsumption",2,
1021,node features,328,feature,"head,subsumption",2,
2384,scontrol suspend,1178,suspend,"head,subsumption",2,
4021,key files,105,files,"head,subsumption",2,
6833,relevant Slurm daemon,1268,daemons,"head,subsumption",2,
2313,higher PriorityTier partition,416,partitions,"head,subsumption",2,
4511,additional options,215,options,"head,subsumption",2,
5123,slurm.conf configuration file,105,files,"head,subsumption",2,
96,large number,123,number,"head,subsumption",2,
8347,multiple users,166,User,"head,subsumption",2,
2893,aggregate limits,111,limit,"head,subsumption",2,
1302,job environment,175,environments,"head,subsumption",2,
1774,SPANK Plugins,179,plugin,"head,subsumption",2,
7689,sufficient resources,830,resources,"head,subsumption",2,
2674,specific plugin,179,plugin,"head,subsumption",2,
2958,Slurm daemons,1268,daemons,"head,subsumption",2,
1293,Slurm fini,1294,fini,"head,subsumption",2,
3566,parallel job,50,jobs,"head,subsumption",2,
2160,specific processors,2047,processor,"head,subsumption",2,
3068,MariaDB database,349,database,"head,subsumption",2,
1234,job_submit plugin,179,plugin,"head,subsumption",2,
9089,individual sockets,142,socket,"head,subsumption",2,
6643,state flags,357,flags,"head,subsumption",2,
4285,Slurm partition,416,partitions,"head,subsumption",2,
2428,scancel command,1336,command,"head,subsumption",2,
1448,compute nodes,409,nodes,"head,subsumption",2,
1604,JWT authentication,1807,authentication,"head,subsumption",2,
2787,execution time,42,times,"head,subsumption",2,
3841,resource request,146,request,"head,subsumption",2,
5598,minimum number,123,number,"head,subsumption",2,
3346,extern step,432,steps,"head,subsumption",2,
1254,Slurm Plugin API,1208,API,"head,subsumption",2,
3087,accounting information,348,information,"head,subsumption",2,
7830,specific accounts,10,accounts,"head,subsumption",2,
9387,nss_slurm,9388,optional NSS plugin,pattern,1,
82,Slurm,3603,open source,pattern,1,
1825,slurmrestd,4374,framework,pattern,1,
5901,pool space,5904,scalar quantity,pattern,1,
3704,sview,4403,graphical user interface,pattern,1,
7146,PySlurm,7147,Python,pattern,1,
