term_id,neighbor_term_id,similarity,term_text,neighbor_term_text,term_tf_idf,neighbor_tf_idf
23,2262,0.8992677927017212,tree,precedence,45.59971806484204,28.476370545935318
24,1129,0.8925520777702332,root,user root,89.739143842507,49.11812006077472
24,1592,0.7782384157180786,root,special user permissions,89.739143842507,13.067205022756195
24,2600,0.7708500623703003,root,user app,89.739143842507,14.283600347080686
24,8616,0.7494220733642578,root,user R,89.739143842507,14.283600347080686
24,1859,0.7245283722877502,root,SlurmUser,89.739143842507,95.71985886570047
24,8505,0.7179113030433655,root,account B,89.739143842507,14.283600347080686
24,2374,0.7170559167861938,root,active bitmap,89.739143842507,34.845880060683186
24,8347,0.7167090177536011,root,multiple users,89.739143842507,13.067205022756195
24,3285,0.711768627166748,root,UID,89.739143842507,52.626557207972915
24,4626,0.7112349271774292,root,user group,89.739143842507,14.283600347080686
28,18,0.9811763167381287,shares,Share Formula,124.87151291922585,21.77867503792699
28,6,0.9744265675544739,shares,share factor,124.87151291922585,101.70132337834042
28,7970,0.9168899059295654,shares,Fair,124.87151291922585,16.272211740534466
28,3447,0.9149314165115356,shares,Fair Tree,124.87151291922585,21.77867503792699
28,2842,0.9035853743553162,shares,factors,124.87151291922585,80.99773810976812
28,3465,0.8926352262496948,shares,Fair Tree algorithm,124.87151291922585,21.77867503792699
28,8488,0.8867381811141968,shares,decay factor,124.87151291922585,19.044800462774248
28,20,0.8815720677375793,shares,formula,124.87151291922585,36.61247641620255
28,7974,0.8670828342437744,shares,age factors,124.87151291922585,56.62455509861017
28,41,0.866790771484375,shares,children,124.87151291922585,73.67718009116209
30,8056,0.9894423484802246,life decay,decay,23.069456302916443,34.845880060683186
30,8488,0.9609818458557129,life decay,decay factor,23.069456302916443,19.044800462774248
30,3458,0.9339824914932251,life decay,calculations,23.069456302916443,19.224546919097037
30,7974,0.9328458309173584,life decay,age factors,23.069456302916443,56.62455509861017
30,235,0.9263700246810913,life decay,rate,23.069456302916443,30.75927507055526
30,20,0.9248378872871399,life decay,formula,23.069456302916443,36.61247641620255
30,3447,0.9247257709503174,life decay,Fair Tree,23.069456302916443,21.77867503792699
30,3465,0.9208427667617798,life decay,Fair Tree algorithm,23.069456302916443,21.77867503792699
30,1,0.9051697850227356,life decay,Effective Usage Ratio,23.069456302916443,19.044800462774248
30,2923,0.9047999978065491,life decay,float,23.069456302916443,13.067205022756195
33,700,0.9671044945716858,bit,Integer Reached,18.312939135127266,19.044800462774248
33,3427,0.9626995325088501,bit,unsigned integer,18.312939135127266,30.490145053097788
33,136,0.9557124376296997,bit,integer,18.312939135127266,84.3726438643418
33,6343,0.9456809163093567,bit,bit integer number,18.312939135127266,161.8808039335811
33,921,0.9089721441268921,bit,Integer Total number,18.312939135127266,33.328400809854934
33,1189,0.8879950046539307,bit,daily rollups,18.312939135127266,14.283600347080686
33,1191,0.887694239616394,bit,last_run,18.312939135127266,14.283600347080686
33,817,0.8843700885772705,bit,Integer Number,18.312939135127266,90.46280219817768
33,920,0.8804857730865479,bit,Total,18.312939135127266,28.067497177585555
33,1020,0.8768577575683594,bit,duration,18.312939135127266,47.61364175133089
36,8464,0.9864583611488342,Sall_siblings,Ssiblings,13.067205022756195,14.283600347080686
36,3503,0.9754155278205872,Sall_siblings,PriorityWeightFairshare,13.067205022756195,13.067205022756195
36,6264,0.9736806154251099,Sall_siblings,onerr,13.067205022756195,14.283600347080686
36,7229,0.9713829159736633,Sall_siblings,SuspendExcNodes,13.067205022756195,14.283600347080686
36,8640,0.9701254963874817,Sall_siblings,VMem,13.067205022756195,14.283600347080686
36,7985,0.9685177803039551,Sall_siblings,PriorityWeightPartition,13.067205022756195,14.283600347080686
36,7441,0.9660370349884033,Sall_siblings,year,13.067205022756195,12.20415880540085
36,2543,0.9660362005233765,Sall_siblings,E.g,13.067205022756195,15.37963753527763
36,4184,0.9654101729393005,Sall_siblings,Ubuntu,13.067205022756195,12.20415880540085
36,9668,0.9647030830383301,Sall_siblings,cpuset,13.067205022756195,14.283600347080686
38,1,0.9936438798904419,usage ratio,Effective Usage Ratio,14.283600347080686,19.044800462774248
38,3495,0.9916240572929382,usage ratio,Effective Usage,14.283600347080686,65.33602511378098
38,53,0.9837225079536438,usage ratio,usage,14.283600347080686,120.57216180107541
38,8517,0.9772467613220215,usage ratio,actual usage,14.283600347080686,33.328400809854934
38,8056,0.9146690368652344,usage ratio,decay,14.283600347080686,34.845880060683186
38,8488,0.9080260396003723,usage ratio,decay factor,14.283600347080686,19.044800462774248
38,30,0.9004635810852051,usage ratio,life decay,14.283600347080686,23.069456302916443
38,7974,0.8925989866256714,usage ratio,age factors,14.283600347080686,56.62455509861017
38,20,0.8751888871192932,usage ratio,formula,14.283600347080686,36.61247641620255
38,683,0.8738752603530884,usage ratio,fairshare,14.283600347080686,50.62358631860507
40,6702,0.9901888966560364,siblings,viable siblings,30.75927507055526,14.283600347080686
40,6668,0.9469055533409119,siblings,origin,30.75927507055526,13.067205022756195
40,205,0.9221137762069702,siblings,running,30.75927507055526,24.55906003038736
40,7968,0.920093834400177,siblings,PriorityTier,30.75927507055526,26.13441004551239
40,308,0.9132885932922363,siblings,queue,30.75927507055526,83.13451579442552
40,795,0.9097018241882324,siblings,sibling job,30.75927507055526,78.40323013653716
40,2197,0.9003076553344727,siblings,bitmaps,30.75927507055526,17.422940030341593
40,6671,0.8989155292510986,siblings,origin cluster,30.75927507055526,76.17920185109699
40,41,0.8940544724464417,siblings,children,30.75927507055526,73.67718009116209
40,2871,0.8915074467658997,siblings,Relative,30.75927507055526,13.067205022756195
41,3458,0.9547593593597412,children,calculations,73.67718009116209,19.224546919097037
41,7974,0.9425718188285828,children,age factors,73.67718009116209,56.62455509861017
41,683,0.9416778087615967,children,fairshare,73.67718009116209,50.62358631860507
41,8516,0.9400350451469421,children,child account,73.67718009116209,14.283600347080686
41,2,0.9203103184700012,children,Account Hierarchy,73.67718009116209,20.34026467566808
41,8005,0.9182087779045105,children,Association Factor,73.67718009116209,19.044800462774248
41,678,0.9164670705795288,children,hierarchy,73.67718009116209,43.87377480945773
41,4207,0.913341760635376,children,age,73.67718009116209,15.37963753527763
41,8488,0.9130330085754395,children,decay factor,73.67718009116209,19.044800462774248
41,8007,0.90935218334198,children,Job Size Factor,73.67718009116209,33.328400809854934
42,9276,0.9999998807907104,times,Time Series,351.7211257002284,23.80600057846781
42,7248,0.973453938961029,times,time frame,351.7211257002284,13.067205022756195
42,9367,0.9550179243087769,times,Date Time,351.7211257002284,19.044800462774248
42,831,0.951643168926239,times,time period,351.7211257002284,28.067497177585555
42,5206,0.9414626359939575,times,current time,351.7211257002284,16.272211740534466
42,663,0.9373159408569336,times,Long Time,351.7211257002284,26.914365686735852
42,2787,0.9314122200012207,times,execution time,351.7211257002284,15.37963753527763
42,2782,0.922966480255127,times,start time,351.7211257002284,52.626557207972915
42,7292,0.9210872650146484,times,highest time,351.7211257002284,14.283600347080686
42,2784,0.9201668500900269,times,completion time,351.7211257002284,12.20415880540085
43,8516,0.9698387384414673,parent account,child account,19.224546919097037,14.283600347080686
43,4278,0.9690791368484497,parent account,bank accounts,19.224546919097037,23.069456302916443
43,2,0.9682753682136536,parent account,Account Hierarchy,19.224546919097037,20.34026467566808
43,10,0.9565931558609009,parent account,accounts,19.224546919097037,320.49694229466786
43,58,0.943205714225769,parent account,parent,19.224546919097037,53.998492073178745
43,471,0.9384012222290039,parent account,parent account default,19.224546919097037,19.044800462774248
43,6223,0.9350309371948242,parent account,account stack,19.224546919097037,14.283600347080686
43,8505,0.9314463138580322,parent account,account B,19.224546919097037,14.283600347080686
43,7830,0.9208641052246094,parent account,specific accounts,19.224546919097037,13.067205022756195
43,8461,0.903408408164978,parent account,account A,19.224546919097037,28.56720069416137
46,2262,0.9567475914955139,ancestors,precedence,30.490145053097788,28.476370545935318
46,1965,0.956696629524231,ancestors,advantage,30.490145053097788,28.067497177585555
46,5,0.9552154541015625,ancestors,depth,30.490145053097788,25.638114789178168
46,2077,0.9507563710212708,ancestors,complexity,30.490145053097788,15.37963753527763
46,6064,0.9497807621955872,ancestors,tiers,30.490145053097788,26.13441004551239
46,2779,0.9456638693809509,ancestors,Specifies,30.490145053097788,13.067205022756195
46,2960,0.9451380968093872,ancestors,lack,30.490145053097788,15.37963753527763
46,4582,0.9449543952941895,ancestors,MaxArraySize,30.490145053097788,14.283600347080686
46,4238,0.9438775181770325,ancestors,gap,30.490145053097788,12.20415880540085
46,884,0.9425569176673889,ancestors,het_job_offset,30.490145053097788,20.34026467566808
48,2819,0.985386073589325,hand,cost,21.975526962152717,16.272211740534466
48,2226,0.9803488254547119,hand,today,21.975526962152717,12.20415880540085
48,1937,0.9762170314788818,hand,attention,21.975526962152717,19.224546919097037
48,4765,0.9755695462226868,hand,Customers,21.975526962152717,13.067205022756195
48,133,0.9752240777015686,hand,words,21.975526962152717,13.067205022756195
48,2441,0.9745076894760132,hand,person,21.975526962152717,12.20415880540085
48,1883,0.9738351106643677,hand,upgrading,21.975526962152717,26.914365686735852
48,6534,0.9736719131469727,hand,care,21.975526962152717,19.224546919097037
48,5320,0.9733622670173645,hand,kind,21.975526962152717,13.067205022756195
48,3142,0.9732410907745361,hand,inclusion,21.975526962152717,13.067205022756195
50,4567,1.0,jobs,Job Dependencies,1794.6511333335616,13.067205022756195
50,8564,0.9794946908950806,jobs,preemptable jobs,1794.6511333335616,13.067205022756195
50,1345,0.9769699573516846,jobs,finished jobs,1794.6511333335616,14.283600347080686
50,9717,0.975547730922699,jobs,Confine jobs,1794.6511333335616,14.283600347080686
50,4685,0.9746769666671753,jobs,Managing Jobs,1794.6511333335616,13.067205022756195
50,8569,0.9716987609863281,jobs,preempted job,1794.6511333335616,23.80600057846781
50,8546,0.9670394659042358,jobs,preemptor job,1794.6511333335616,14.283600347080686
50,252,0.9525753259658813,jobs,job termination,1794.6511333335616,25.638114789178168
50,3566,0.950514554977417,jobs,parallel job,1794.6511333335616,30.374151791163044
50,2380,0.9491870403289795,jobs,job queue,1794.6511333335616,16.272211740534466
52,2145,0.9733734130859375,Rparent,AllocNode,14.283600347080686,13.067205022756195
52,7985,0.9704996347427368,Rparent,PriorityWeightPartition,14.283600347080686,14.283600347080686
52,3053,0.9693263173103333,Rparent,verbosity,14.283600347080686,16.272211740534466
52,7442,0.9679176807403564,Rparent,November,14.283600347080686,12.20415880540085
52,2494,0.9676762819290161,Rparent,MVAPICH,14.283600347080686,52.88468815673701
52,1295,0.967406690120697,Rparent,bool,14.283600347080686,13.067205022756195
52,3878,0.9673517942428589,Rparent,JobHeldUser,14.283600347080686,13.067205022756195
52,5347,0.965323805809021,Rparent,awk,14.283600347080686,13.067205022756195
52,3503,0.9645752310752869,Rparent,PriorityWeightFairshare,14.283600347080686,13.067205022756195
52,8464,0.9632075428962708,Rparent,Ssiblings,14.283600347080686,14.283600347080686
53,38,0.9837225079536438,usage,usage ratio,120.57216180107541,14.283600347080686
53,3495,0.98051917552948,usage,Effective Usage,120.57216180107541,65.33602511378098
53,1,0.9666138291358948,usage,Effective Usage Ratio,120.57216180107541,19.044800462774248
53,8517,0.9607466459274292,usage,actual usage,120.57216180107541,33.328400809854934
53,489,0.8739031553268433,usage,usage default,120.57216180107541,19.044800462774248
53,8488,0.8628753423690796,usage,decay factor,120.57216180107541,19.044800462774248
53,8056,0.8606232404708862,usage,decay,120.57216180107541,34.845880060683186
53,3967,0.8505645990371704,usage,resource usage,120.57216180107541,13.067205022756195
53,7974,0.8445522785186768,usage,age factors,120.57216180107541,56.62455509861017
53,30,0.8343396186828613,usage,life decay,120.57216180107541,23.069456302916443
58,471,0.9478806853294373,parent,parent account default,53.998492073178745,19.044800462774248
58,43,0.943205714225769,parent,parent account,53.998492073178745,19.224546919097037
58,463,0.9386182427406311,parent,parent id,53.998492073178745,19.044800462774248
58,1870,0.9130651950836182,parent,parent directory,53.998492073178745,40.28846609727998
58,515,0.8964685201644897,parent,coordinators,53.998492073178745,26.13441004551239
58,388,0.8857605457305908,parent,job_id,53.998492073178745,51.276229578356336
58,2,0.880191445350647,parent,Account Hierarchy,53.998492073178745,20.34026467566808
58,4271,0.8769658803939819,parent,default account,53.998492073178745,14.283600347080686
58,8516,0.8736711144447327,parent,child account,53.998492073178745,14.283600347080686
58,41,0.8680657744407654,parent,children,53.998492073178745,73.67718009116209
62,2612,0.9091840982437134,case,exception,157.93434637325282,50.42819525215139
62,3088,0.8832228779792786,case,fashions,157.93434637325282,30.374151791163044
62,4939,0.8756333589553833,case,timely fashion,157.93434637325282,14.283600347080686
62,1855,0.8747391104698181,case,places,157.93434637325282,60.41853609332855
62,7627,0.8738618493080139,case,Single Key Setup,157.93434637325282,14.283600347080686
62,2037,0.8723300695419312,case,app,157.93434637325282,18.312939135127266
62,5160,0.8721390962600708,case,layer,157.93434637325282,44.748582286469784
62,1263,0.870399534702301,case,actions,157.93434637325282,43.87377480945773
62,2641,0.8666301965713501,case,scenario,157.93434637325282,33.62097225800651
62,2960,0.8659461140632629,case,lack,157.93434637325282,15.37963753527763
64,1285,0.9739869832992554,function,fini functions,179.8271838065394,18.312939135127266
64,7133,0.9720430970191956,function,hostlist functions,179.8271838065394,13.067205022756195
64,1279,0.9588074088096619,function,API Functions,179.8271838065394,24.55906003038736
64,5885,0.9182705879211426,function,system calls,179.8271838065394,16.272211740534466
64,331,0.9160075783729553,function,Remote Procedure Calls,179.8271838065394,12.20415880540085
64,3668,0.9075415730476379,function,Plugin functions,179.8271838065394,16.272211740534466
64,367,0.9040051698684692,function,API call,179.8271838065394,292.8998113296204
64,1054,0.8986173272132874,function,calls,179.8271838065394,42.79032832837192
64,1271,0.8933153748512268,function,Slurm functions,179.8271838065394,21.050622883189167
64,1804,0.8924490809440613,function,REST API,179.8271838065394,28.067497177585555
65,2770,0.956749677658081,slurm.conf parameters,SchedulerParameters configuration parameter,21.050622883189167,20.34026467566808
65,250,0.956749677658081,slurm.conf parameters,configuration parameter,21.050622883189167,73.19753913259449
65,9827,0.9563719034194946,slurm.conf parameters,TaskPluginParam configuration parameter,21.050622883189167,14.283600347080686
65,2346,0.9552001953125,slurm.conf parameters,JobAcctGatherFrequency parameters,21.050622883189167,12.20415880540085
65,8317,0.9425429105758667,slurm.conf parameters,File parameters,21.050622883189167,14.283600347080686
65,2327,0.9403454065322876,slurm.conf parameters,important configuration parameters,21.050622883189167,15.37963753527763
65,2362,0.9362660646438599,slurm.conf parameters,additional parameter,21.050622883189167,24.4083176108017
65,382,0.9300112128257751,slurm.conf parameters,Path parameters,21.050622883189167,85.70160208248411
65,174,0.9068435430526733,slurm.conf parameters,Slurm configuration parameters,21.050622883189167,19.224546919097037
65,268,0.9053653478622437,slurm.conf parameters,parameters,21.050622883189167,119.08269504629844
67,3047,0.9953362345695496,man page,cgroup.conf man page,91.57334462414322,20.34026467566808
67,3656,0.9877791404724121,man page,man,91.57334462414322,23.069456302916443
67,1808,0.9844831228256226,man page,page,91.57334462414322,43.340969081879564
67,1844,0.9726555347442627,man page,slurm.conf man page,91.57334462414322,24.55906003038736
67,2706,0.9590260982513428,man page,sacctmgr man page,91.57334462414322,18.312939135127266
67,3044,0.9506431221961975,man page,srun man pages,91.57334462414322,19.224546919097037
67,68,0.9474784135818481,man page,details,91.57334462414322,155.3611701082823
67,2957,0.9268726706504822,man page,man slurm.conf,91.57334462414322,24.4083176108017
67,1552,0.9028742909431458,man page,section,91.57334462414322,59.38881292931015
67,2306,0.9024546146392822,man page,cgroup.conf,91.57334462414322,21.77867503792699
68,1808,0.9568862915039062,details,page,155.3611701082823,43.340969081879564
68,67,0.9474784135818481,details,man page,155.3611701082823,91.57334462414322
68,3047,0.943947434425354,details,cgroup.conf man page,155.3611701082823,20.34026467566808
68,1552,0.9275571703910828,details,section,155.3611701082823,59.38881292931015
68,1844,0.9184800386428833,details,slurm.conf man page,155.3611701082823,24.55906003038736
68,2706,0.9156266450881958,details,sacctmgr man page,155.3611701082823,18.312939135127266
68,3656,0.9144850969314575,details,man,155.3611701082823,23.069456302916443
68,3044,0.8802451491355896,details,srun man pages,155.3611701082823,19.224546919097037
68,5880,0.8731616735458374,details,additional information,155.3611701082823,14.283600347080686
68,1830,0.8639265298843384,details,guide,155.3611701082823,33.62097225800651
70,4133,0.8831467032432556,Set,option set,137.21418614831092,20.34026467566808
70,5023,0.8560112118721008,Set,Resident Set Size,137.21418614831092,13.067205022756195
70,2911,0.7665330767631531,Set,AccountingStorageEnforce,137.21418614831092,57.67364075729111
70,1315,0.7561686038970947,Set,environment variables,137.21418614831092,102.55902153429372
70,135,0.7456738948822021,Set,variable,137.21418614831092,29.300702616203623
70,175,0.7448434829711914,Set,environments,137.21418614831092,91.05173863622248
