term_id,term,neighbor_id,neighbor,similarity
11,individual tasks,2186,unique CPUs,0.9976
11,individual tasks,2107,specific CPUs,0.9975
12,load imbalance,862,External load,0.9990
12,load imbalance,1826,program load,0.9989
12,load imbalance,1538,external load indexes,0.9981
12,load imbalance,881,load levels,0.9981
12,load imbalance,880,loadStop load threshold,0.9979
12,load imbalance,1576,first external load index,0.9979
12,load imbalance,1578,second external load index,0.9979
12,load imbalance,817,load,0.9977
12,load imbalance,1577,first load index,0.9977
12,load imbalance,1579,second load index,0.9977
13,tasks,692,outlier task,1.0000
13,tasks,2162,CPU Numbering,0.9949
13,tasks,2191,unallocated CPUs,0.9949
13,tasks,651,cpu,0.9949
13,tasks,2206,oversubscribe CPUs,0.9949
13,tasks,2095,Suballocates CPUs,0.9949
13,tasks,2189,Allocate CPUs,0.9918
13,tasks,2099,CPU allocation,0.9869
13,tasks,38,nodes,0.9866
13,tasks,2225,Allocate,0.9832
14,sstat command,1997,egosh command,0.9996
14,sstat command,1125,lsid command,0.9995
14,sstat command,931,automount command,0.9994
14,sstat command,1273,lsgrun command,0.9993
14,sstat command,1656,lshosts command,0.9993
14,sstat command,1306,bstop command,0.9993
14,sstat command,1133,bqueues command,0.9993
14,sstat command,9,sacct command,0.9992
14,sstat command,1255,basic commands,0.9992
14,sstat command,1312,bresume command,0.9992
15,valuable information,511,TRES information,1.0000
15,valuable information,1104,Exchange initialization information,1.0000
15,valuable information,508,archived information,1.0000
15,valuable information,8,Information,1.0000
15,valuable information,2149,limited information,1.0000
15,valuable information,526,more information,0.9959
15,valuable information,1197,historical information,0.9926
15,valuable information,2160,same information,0.9919
15,valuable information,1266,other information,0.9917
15,valuable information,1904,new information,0.9916
16,imbalance,94,internal cache,0.9948
16,imbalance,1510,file permission mode -rw-------,0.9948
16,imbalance,1363,source code,0.9945
16,imbalance,1345,rename abc,0.9941
16,imbalance,883,meaning,0.9941
16,imbalance,424,permissions,0.9941
16,imbalance,1344,abc,0.9940
16,imbalance,722,concepts,0.9940
16,imbalance,208,arbitrary text string,0.9940
16,imbalance,1367,software products,0.9940
17,sreport,523,various reports,0.9982
17,sreport,479,purge interval,0.9980
17,sreport,686,TresUsage * fields,0.9979
17,sreport,1704,Windows password authentication,0.9979
17,sreport,536,various graphs,0.9978
17,sreport,2145,easy way,0.9978
17,sreport,1356,Wrapper binary programs,0.9978
17,sreport,674,largest memory peak,0.9978
17,sreport,55,similar tool,0.9977
17,sreport,219,place upgrades,0.9977
18,reports,523,various reports,0.9988
18,reports,19,particular time interval,0.9982
18,reports,1570,different ELIM,0.9982
18,reports,757,kill signal,0.9980
18,reports,1364,appropriate libraries,0.9980
18,reports,1100,few minutes,0.9980
18,reports,1984,connect,0.9979
18,reports,518,few tools,0.9979
18,reports,632,most cases,0.9979
18,reports,428,password usage,0.9978
19,particular time interval,239,first time,0.9988
19,particular time interval,861,fixed time intervals,0.9987
19,particular time interval,1817,Network Time Protocol,0.9987
19,particular time interval,1645,Communication time,0.9986
19,particular time interval,757,kill signal,0.9986
19,particular time interval,498,archive instance,0.9986
19,particular time interval,93,unexpected results,0.9985
19,particular time interval,1364,appropriate libraries,0.9984
19,particular time interval,518,few tools,0.9984
19,particular time interval,1100,few minutes,0.9983
20,distinct plugin types,1545,RESOURCENAME TYPE INTERVAL,0.9988
20,distinct plugin types,1430,type columns,0.9981
20,distinct plugin types,704,various types,0.9980
20,distinct plugin types,1769,specific model,0.9979
20,distinct plugin types,1147,binary type,0.9976
20,distinct plugin types,1758,type UNKNOWN,0.9967
20,distinct plugin types,1779,type detection,0.9963
20,distinct plugin types,1526,main types,0.9957
20,distinct plugin types,357,database type storage plugins,0.9955
20,distinct plugin types,830,same computer architecture,0.9953
21,resource accounting,815,resource requirements,0.9969
21,resource accounting,1065,other shared resources,0.9969
21,resource accounting,615,Resource Limits document,0.9969
21,resource accounting,856,level resource usage,0.9968
21,resource accounting,1566,resource map,0.9965
21,resource accounting,1611,external resources,0.9964
21,resource accounting,1250,Resource usage limits,0.9964
21,resource accounting,847,resource limits,0.9962
21,resource accounting,1608,resource requirement string,0.9962
21,resource accounting,612,Resource Limits web page,0.9961
22,Slurm configuration parameters,319,Several Slurm configuration parameters,0.9997
22,Slurm configuration parameters,324,configuration parameters,0.9990
22,Slurm configuration parameters,1690,LSF_AUTH parameter,0.9980
22,Slurm configuration parameters,2066,additional parameters,0.9980
22,Slurm configuration parameters,1537,lsf.shared file,0.9976
22,Slurm configuration parameters,376,own configuration file,0.9975
22,Slurm configuration parameters,988,own keywords,0.9974
22,Slurm configuration parameters,1086,shell environment files,0.9974
22,Slurm configuration parameters,1568,RESOURCENAME parameter,0.9974
22,Slurm configuration parameters,1599,own ELIM,0.9972
23,plugins,648,JobAcctGather plugin,1.0000
23,plugins,48,appropriate plugin,0.9991
23,plugins,74,Slurm plugins,0.9984
23,plugins,1704,Windows password authentication,0.9971
23,plugins,75,authentication,0.9970
23,plugins,161,authentication module,0.9970
23,plugins,523,various reports,0.9970
23,plugins,413,separate machine,0.9969
23,plugins,674,largest memory peak,0.9969
23,plugins,500,manageable size,0.9969
24,AccountingStorageType,308,insensitive collation,0.9974
24,AccountingStorageType,2172,Many additional scenarios,0.9973
24,AccountingStorageType,1188,minus sign,0.9973
24,AccountingStorageType,1343,simple interface,0.9972
24,AccountingStorageType,1007,attributes,0.9971
24,AccountingStorageType,539,performance metrics,0.9970
24,AccountingStorageType,281,specific situations,0.9970
24,AccountingStorageType,536,various graphs,0.9970
24,AccountingStorageType,145,second key,0.9969
24,AccountingStorageType,415,slurm_acct_db,0.9968
25,detailed job,1274,complete job,0.9995
25,detailed job,1310,Job owners,0.9994
25,detailed job,778,parallel jobs,0.9994
25,detailed job,1285,job report,0.9994
25,detailed job,1347,job abc_real,0.9993
25,detailed job,766,running job,0.9993
25,detailed job,1481,job state,0.9993
25,detailed job,1740,job RES,0.9993
25,detailed job,894,job scheduling,0.9991
25,detailed job,874,particular jobs,0.9991
26,job step information,192,job completion plugin,0.9944
26,job step information,1304,specific job,0.9944
26,job step information,1740,job RES,0.9943
26,job step information,25,detailed job,0.9943
26,job step information,1381,additional jobs,0.9942
26,job step information,1310,Job owners,0.9940
26,job step information,1279,unique job ID,0.9940
26,job step information,874,particular jobs,0.9938
26,job step information,1277,sleep job,0.9938
26,job step information,1481,job state,0.9937
27,text file,190,flat file,0.9996
27,text file,762,lsb.params file,0.9993
27,text file,1358,wrapper files,0.9993
27,text file,1711,such file,0.9993
27,text file,1935,file respath,0.9992
27,text file,1340,executable file,0.9992
27,text file,6,simple text file,0.9992
27,text file,2005,ego.shared files,0.9990
27,text file,1388,shell files,0.9990
27,text file,167,passwd file,0.9990
28,SlurmDBD,81,slurmdbd RPMs,1.0000
28,SlurmDBD,375,SlurmDBD Configuration,0.9973
28,SlurmDBD,84,SlurmDBD plugin,0.9972
28,SlurmDBD,352,external slurmdbds,0.9971
28,SlurmDBD,506,archive slurmdbd,0.9968
28,SlurmDBD,469,SlurmDBD Archive,0.9968
28,SlurmDBD,386,Slurm components,0.9957
28,SlurmDBD,76,Slurm SQL,0.9957
28,SlurmDBD,505,Slurm controller,0.9957
28,SlurmDBD,1,Slurm,0.9957
30,mechanism,955,products,0.9965
30,mechanism,536,various graphs,0.9964
30,mechanism,674,largest memory peak,0.9964
30,mechanism,1157,product entitlement version array,0.9963
30,mechanism,2175,n3 State,0.9962
30,mechanism,1343,simple interface,0.9962
30,mechanism,979,LSF_ENVDIR variable,0.9962
30,mechanism,1943,token processing,0.9961
30,mechanism,1362,Binary code,0.9961
30,mechanism,1937,RES binary,0.9961
31,jobacct_gather,1038,log/ mbatchd.log.hosta,0.9955
31,jobacct_gather,1044,log/,0.9955
31,jobacct_gather,2088,salloc,0.9948
31,jobacct_gather,970,lsb.queues,0.9938
31,jobacct_gather,997,kernel,0.9936
31,jobacct_gather,1002,usr,0.9936
31,jobacct_gather,138,MUNGE,0.9932
31,jobacct_gather,146,MUNGE enhancements,0.9932
31,jobacct_gather,1421,c. Edit,0.9931
31,jobacct_gather,1291,errors.%J ls -l,0.9928
33,cgroup,1736,Linux cgroups,1.0000
33,cgroup,1246,r1 m,0.9967
33,cgroup,1291,errors.%J ls -l,0.9966
33,cgroup,1421,c. Edit,0.9963
33,cgroup,140,normal MUNGE configuration,0.9961
33,cgroup,2061,SelectTypeParameters,0.9960
33,cgroup,1178,status r15s r1 m,0.9959
33,cgroup,1283,short sleep,0.9959
33,cgroup,2088,salloc,0.9959
33,cgroup,307,_ ci suffix,0.9957
34,JobCompType,1363,source code,0.9965
34,JobCompType,1609,license1 myjob,0.9964
34,JobCompType,1036,res,0.9962
34,JobCompType,1429,b. Edit,0.9962
34,JobCompType,1292,% J variable,0.9961
34,JobCompType,1604,myjob,0.9961
34,JobCompType,1510,file permission mode -rw-------,0.9960
34,JobCompType,1247,ut pg io ls,0.9960
34,JobCompType,1831,tcp service,0.9958
34,JobCompType,1179,ut pg ls,0.9957
35,job completion information,43,only basic job information,0.9981
35,job completion information,333,job information,0.9961
35,job completion information,417,job accounting data,0.9959
35,job completion information,1529,interactive job execution,0.9955
35,job completion information,199,job completion data,0.9955
35,job completion information,1311,own jobs,0.9954
35,job completion information,897,more jobs,0.9952
35,job completion information,939,job output,0.9950
35,job completion information,1294,find job output,0.9950
35,job completion information,1259,most jobs,0.9939
36,job name,1134,available queues,0.9948
36,job name,936,parallel user jobs,0.9940
36,job name,1486,other queues,0.9938
36,job name,749,chunk job queue,0.9935
36,job name,807,new job,0.9910
36,job name,417,job accounting data,0.9903
36,job name,1311,own jobs,0.9901
36,job name,1458,different default management host,0.9900
36,job name,1230,dispatch jobs,0.9898
36,job name,1534,optimal use,0.9897
37,user name,183,same users,0.9947
37,user name,123,same name,0.9941
37,user name,378,database login name,0.9941
37,user name,1922,same user ID,0.9924
37,user name,1882,Duplicate cluster name name,0.9923
37,user name,1000,Defines cluster name,0.9917
37,user name,589,account name,0.9916
37,user name,920,user data,0.9915
37,user name,1847,user claimed_user,0.9914
37,user name,116,user naming,0.9914
38,nodes,2189,Allocate CPUs,0.9931
38,nodes,2095,Suballocates CPUs,0.9909
38,nodes,2206,oversubscribe CPUs,0.9909
38,nodes,651,cpu,0.9909
38,nodes,2191,unallocated CPUs,0.9909
38,nodes,2162,CPU Numbering,0.9909
38,nodes,2225,Allocate,0.9899
38,nodes,2099,CPU allocation,0.9895
38,nodes,2165,CPU numbers,0.9866
38,nodes,692,outlier task,0.9866
39,time,253,recovery times,1.0000
39,time,524,time period,1.0000
39,time,1810,time zones,1.0000
39,time,872,startup time,0.9986
39,time,40,completion time,0.9980
39,time,795,execution time,0.9980
39,time,403,configure time,0.9970
39,time,1365,more time,0.9966
39,time,861,fixed time intervals,0.9956
39,time,1645,Communication time,0.9951
40,completion time,403,configure time,0.9989
40,completion time,861,fixed time intervals,0.9986
40,completion time,1645,Communication time,0.9986
40,completion time,239,first time,0.9982
40,completion time,501,sure old records,0.9981
40,completion time,872,startup time,0.9980
40,completion time,253,recovery times,0.9980
40,completion time,1810,time zones,0.9980
40,completion time,524,time period,0.9980
40,completion time,39,time,0.9980
41,exit status,1445,reconfiguration exits,1.0000
41,exit status,740,EXIT,1.0000
41,exit status,1819,incorrect file permissions,0.9969
41,exit status,1510,file permission mode -rw-------,0.9966
41,exit status,424,permissions,0.9963
41,exit status,1707,correct permissions,0.9962
41,exit status,94,internal cache,0.9962
41,exit status,999,Keyword definition file,0.9962
41,exit status,622,following form,0.9960
41,exit status,2031,old EGO password file,0.9959
43,only basic job information,417,job accounting data,0.9981
43,only basic job information,35,job completion information,0.9981
43,only basic job information,199,job completion data,0.9980
43,only basic job information,323,job completion records,0.9973
43,only basic job information,1529,interactive job execution,0.9968
43,only basic job information,1311,own jobs,0.9965
43,only basic job information,924,remote jobs access,0.9964
43,only basic job information,1334,complete job submission,0.9962
43,only basic job information,192,job completion plugin,0.9961
43,only basic job information,1259,most jobs,0.9960
44,minimal overhead,318,minimal security,0.9973
44,minimal overhead,572,physics parent,0.9951
44,minimal overhead,1733,parent,0.9951
44,minimal overhead,1943,token processing,0.9951
44,minimal overhead,1937,RES binary,0.9951
44,minimal overhead,1188,minus sign,0.9950
44,minimal overhead,1363,source code,0.9950
44,minimal overhead,536,various graphs,0.9950
44,minimal overhead,134,uppercase characters,0.9950
44,minimal overhead,1703,characters,0.9950
45,MySQL,431,previous mysql statement,1.0000
45,MySQL,435,mysql@snowflake:~$ mysql,1.0000
45,MySQL,255,MySQL 8.0.,1.0000
45,MySQL,423,MySQL Configuration,0.9952
45,MySQL,270,MySQL versions,0.9938
45,MySQL,436,MySQL monitor,0.9935
45,MySQL,83,MySQL plugin,0.9926
45,MySQL,240,several MySQL,0.9926
45,MySQL,433,grant line,0.9913
45,MySQL,238,MySQL test program,0.9894
46,MariaDB database,7,database,1.0000
46,MariaDB database,217,preferred database,1.0000
46,MariaDB database,77,database use,0.9951
46,MariaDB database,182,same database,0.9948
46,MariaDB database,608,accounting database,0.9927
46,MariaDB database,378,database login name,0.9906
46,MariaDB database,507,certain database entries,0.9897
46,MariaDB database,596,database object,0.9889
46,MariaDB database,67,database security,0.9872
46,MariaDB database,414,default database,0.9868
47,sacct,1120,complete usage,0.9983
47,sacct,135,best way,0.9981
47,sacct,428,password usage,0.9981
47,sacct,523,various reports,0.9981
47,sacct,55,similar tool,0.9981
47,sacct,1704,Windows password authentication,0.9979
47,sacct,151,different keys,0.9979
47,sacct,518,few tools,0.9978
47,sacct,2145,easy way,0.9978
47,sacct,503,separate instances,0.9978
48,appropriate plugin,23,plugins,0.9991
48,appropriate plugin,648,JobAcctGather plugin,0.9991
48,appropriate plugin,74,Slurm plugins,0.9989
48,appropriate plugin,1364,appropriate libraries,0.9986
48,appropriate plugin,1704,Windows password authentication,0.9985
48,appropriate plugin,55,similar tool,0.9984
48,appropriate plugin,503,separate instances,0.9984
48,appropriate plugin,413,separate machine,0.9983
48,appropriate plugin,523,various reports,0.9983
48,appropriate plugin,732,behavior,0.9982
49,jobcomp,211,accounting_storage,0.9969
49,jobcomp,138,MUNGE,0.9959
49,jobcomp,146,MUNGE enhancements,0.9959
49,jobcomp,547,execute line,0.9949
49,jobcomp,1878,first line,0.9943
49,jobcomp,1879,keyword line,0.9942
49,jobcomp,140,normal MUNGE configuration,0.9942
49,jobcomp,436,MySQL monitor,0.9939
49,jobcomp,50,filetxt,0.9938
49,jobcomp,1291,errors.%J ls -l,0.9937
50,filetxt,1879,keyword line,0.9953
50,filetxt,1013,lsbatch,0.9947
50,filetxt,1878,first line,0.9947
50,filetxt,211,accounting_storage,0.9942
50,filetxt,1178,status r15s r1 m,0.9941
50,filetxt,2176,cons_tres plugin,0.9941
50,filetxt,997,kernel,0.9941
50,filetxt,140,normal MUNGE configuration,0.9940
50,filetxt,2061,SelectTypeParameters,0.9940
50,filetxt,1550,license2 Numeric,0.9939
51,pathname,397,qualified pathname,1.0000
51,pathname,1363,source code,0.9978
51,pathname,1247,ut pg io ls,0.9978
51,pathname,2026,EGO consumer tree,0.9977
51,pathname,2237,cgroup plugin,0.9977
51,pathname,485,form,0.9977
51,pathname,2013,c. Migrate,0.9976
51,pathname,1179,ut pg ls,0.9975
51,pathname,1188,minus sign,0.9975
51,pathname,1235,owners,0.9975
52,file,905,install.config file,1.0000
52,file,1398,file lsf10.1.0_linux2.,1.0000
52,file,1427,lsf_getting_started.html file,1.0000
52,file,1767,ego.sudoers file,1.0000
52,file,1853,.rhosts file,1.0000
52,file,1747,lsb.hosts file,1.0000
52,file,1394,.profile file,1.0000
52,file,1697,HOME/.rhosts file,1.0000
52,file,167,passwd file,0.9983
52,file,2005,ego.shared files,0.9981
53,log,1615,Log messages,0.9921
53,log,1048,error logs,0.9914
53,log,976,log directories,0.9871
53,log,1642,LIM error log,0.9860
53,log,1683,RES error log,0.9855
53,log,1953,event log,0.9827
53,log,1616,error log files,0.9826
53,log,1414,a. Log,0.9802
53,log,1722,mbatchd daemon error logs,0.9795
53,log,1031,Daemon log files,0.9790
55,similar tool,518,few tools,0.9994
55,similar tool,517,Tools,0.9992
55,similar tool,529,party tools,0.9992
55,similar tool,574,similar syntax,0.9991
55,similar tool,479,purge interval,0.9990
55,similar tool,1336,Wrapper binary executables,0.9990
55,similar tool,135,best way,0.9989
55,similar tool,1717,automount maps,0.9989
55,similar tool,2145,easy way,0.9989
55,similar tool,1100,few minutes,0.9989
56,log files,1414,a. Log,0.9974
56,log files,1953,event log,0.9970
56,log files,1616,error log files,0.9951
56,log files,1172,lsf.conf file message,0.9947
56,log files,1683,RES error log,0.9940
56,log files,1916,RES messages,0.9898
56,log files,940,error files,0.9895
56,log files,1443,configuration errors,0.9895
56,log files,1642,LIM error log,0.9891
56,log files,1825,internal error,0.9889
57,SIGUSR2 signal,768,signal,1.0000
57,SIGUSR2 signal,2145,easy way,0.9983
57,SIGUSR2 signal,55,similar tool,0.9983
57,SIGUSR2 signal,674,largest memory peak,0.9983
57,SIGUSR2 signal,734,several states,0.9982
57,SIGUSR2 signal,2161,readable format,0.9982
57,SIGUSR2 signal,1157,product entitlement version array,0.9982
57,SIGUSR2 signal,379,complete description,0.9982
57,SIGUSR2 signal,518,few tools,0.9981
57,SIGUSR2 signal,757,kill signal,0.9981
58,slurmctld daemon,149,different daemons,0.9990
58,slurmctld daemon,1834,identd daemon,0.9987
58,slurmctld daemon,468,daemon mode,0.9985
58,slurmctld daemon,1039,Management scheduler daemon,0.9981
58,slurmctld daemon,1840,ident daemon,0.9980
58,slurmctld daemon,1225,daemon time,0.9978
58,slurmctld daemon,519,SlurmDBD daemon,0.9972
58,slurmctld daemon,748,sbatchd daemon,0.9967
58,slurmctld daemon,360,MUNGE daemon,0.9956
58,slurmctld daemon,363,alternate MUNGE daemon,0.9956
59,new log files,1029,Batch accounting log,0.9966
59,new log files,727,File systems,0.9958
59,new log files,929,NFS file systems,0.9958
59,new log files,932,Andrew File System,0.9958
59,new log files,1172,lsf.conf file message,0.9956
59,new log files,1705,file system environment,0.9946
59,new log files,2010,new lsf.conf file,0.9945
59,new log files,797,batch file,0.9943
59,new log files,1471,system startup files,0.9942
59,new log files,1726,unknown service error message displays,0.9932
60,data,96,cached data,1.0000
60,data,473,Purged data,1.0000
60,data,476,data retention,1.0000
60,data,356,accounting data,0.9989
60,data,925,local data,0.9979
60,data,284,database version,0.9968
60,data,62,password data,0.9966
60,data,499,production database,0.9962
60,data,67,database security,0.9960
60,data,117,Accounting,0.9958
61,availability,852,Total resident memory usage,0.9980
61,availability,853,Total virtual memory usage,0.9980
61,availability,1500,setuid bit,0.9976
61,availability,1511,ID mode bit,0.9976
61,availability,539,performance metrics,0.9976
61,availability,538,exporter tool,0.9975
61,availability,134,uppercase characters,0.9975
61,availability,1896,illegal character,0.9975
61,availability,1703,characters,0.9975
61,availability,775,individual computer,0.9975
62,password data,106,critical data,0.9991
62,password data,636,usage data,0.9989
62,password data,925,local data,0.9987
62,password data,559,accounting reports,0.9981
62,password data,419,accounting storage mechanism,0.9980
62,password data,191,accounting storage plugin,0.9979
62,password data,501,sure old records,0.9979
62,password data,410,NOTE,0.9979
62,password data,249,old records,0.9978
62,password data,595,accounting privileges,0.9978
63,Slurm control daemon,1446,e. Reconfigure mbatchd,0.9970
63,Slurm control daemon,1859,Service lim,0.9966
63,Slurm control daemon,1858,LIM service,0.9966
63,Slurm control daemon,1754,sbatchd,0.9965
63,Slurm control daemon,1721,mbatchd exit,0.9960
63,Slurm control daemon,1643,LIM communication,0.9954
63,Slurm control daemon,381,second MUNGE daemon,0.9953
63,Slurm control daemon,1652,master LIM,0.9952
63,Slurm control daemon,1729,LIM communication times,0.9952
63,Slurm control daemon,1438,d. Reconfigure lim,0.9950
64,slurmctld,605,served slurmctld,1.0000
64,slurmctld,406,slurmctld execute,0.9983
64,slurmctld,249,old records,0.9978
64,slurmctld,498,archive instance,0.9977
64,slurmctld,483,Archive,0.9977
64,slurmctld,191,accounting storage plugin,0.9976
64,slurmctld,636,usage data,0.9975
64,slurmctld,172,accounting tools,0.9974
64,slurmctld,19,particular time interval,0.9972
64,slurmctld,419,accounting storage mechanism,0.9972
65,user commands,552,more clusters,0.9910
65,user commands,623,change,0.9902
65,user commands,953,new installation,0.9890
65,user commands,1904,new information,0.9890
65,user commands,725,installation,0.9883
65,user commands,959,Linux installation,0.9883
65,user commands,1483,queue administrator,0.9881
65,user commands,724,Cluster characteristics,0.9875
65,user commands,2038,original cluster,0.9870
65,user commands,113,multiple clusters,0.9869
66,users,1071,non-root user,1.0000
66,users,116,user naming,1.0000
66,users,1847,user claimed_user,1.0000
66,users,183,same users,0.9948
66,users,920,user data,0.9926
66,users,125,user accounts,0.9922
66,users,37,user name,0.9914
66,users,103,user limits,0.9906
66,users,643,user processes,0.9893
66,users,629,user records,0.9890
67,database security,499,production database,0.9994
67,database security,596,database object,0.9994
67,database security,507,certain database entries,0.9993
67,database security,284,database version,0.9992
67,database security,1832,services database,0.9990
67,database security,297,Slurm database,0.9988
67,database security,459,database slurm_acct_db,0.9987
67,database security,608,accounting database,0.9982
67,database security,221,database support,0.9981
67,database security,540,Database Configuration,0.9980
68,intermediate daemon,1691,inetd daemon,1.0000
68,intermediate daemon,1999,vemkd daemon,1.0000
68,intermediate daemon,1685,identification daemon,1.0000
68,intermediate daemon,79,daemons,1.0000
68,intermediate daemon,1720,Batch daemons,0.9923
68,intermediate daemon,747,mbatchd daemon,0.9908
68,intermediate daemon,1725,sbatchd daemon starts,0.9901
68,intermediate daemon,1867,new daemon,0.9855
68,intermediate daemon,1101,lim daemon,0.9855
68,intermediate daemon,1226,batch system daemon,0.9854
69,better security,136,security,0.9991
69,better security,318,minimal security,0.9990
69,better security,407,security purposes,0.9989
69,better security,1580,ELIM program,0.9989
69,better security,208,arbitrary text string,0.9988
69,better security,1345,rename abc,0.9987
69,better security,55,similar tool,0.9987
69,better security,1943,token processing,0.9987
69,better security,1581,executable program,0.9987
69,better security,1336,Wrapper binary executables,0.9986
70,performance,539,performance metrics,0.9993
70,performance,674,largest memory peak,0.9986
70,performance,690,average memory peaks,0.9985
70,performance,853,Total virtual memory usage,0.9982
70,performance,852,Total resident memory usage,0.9982
70,performance,281,specific situations,0.9981
70,performance,686,TresUsage * fields,0.9980
70,performance,875,binary architecture,0.9980
70,performance,1157,product entitlement version array,0.9979
70,performance,775,individual computer,0.9979
71,Slurm Database Daemon,462,other Slurm daemons,0.9953
71,Slurm Database Daemon,405,slurmdbd daemon executes,0.9941
71,Slurm Database Daemon,58,slurmctld daemon,0.9934
71,Slurm Database Daemon,149,different daemons,0.9932
71,Slurm Database Daemon,624,appropriate Slurm daemons,0.9929
71,Slurm Database Daemon,1487,primary administrator,0.9929
71,Slurm Database Daemon,100,slurmctld starts,0.9922
71,Slurm Database Daemon,361,default MUNGE daemon,0.9919
71,Slurm Database Daemon,358,Database Daemon,0.9915
71,Slurm Database Daemon,702,administrator overview,0.9911
72,such services,1846,service request,0.9990
72,such services,2031,old EGO password file,0.9988
72,such services,95,service,0.9987
72,such services,1856,unknown service,0.9987
72,such services,224,InnoDB storage engine,0.9986
72,such services,503,separate instances,0.9984
72,such services,1364,appropriate libraries,0.9984
72,such services,1477,Configuration Reference,0.9983
72,such services,1636,symbolic link,0.9983
72,such services,1100,few minutes,0.9983
73,configuration,1074,Multi-user configuration,1.0000
73,configuration,1666,IP configuration,1.0000
73,configuration,2024,EGO configuration,0.9985
73,configuration,321,separate configuration file,0.9980
